time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,321806.328472,    0.000000,    0.000000,    0.000000,  341.280213,  341.280000,    0.000000,  -76.549313,    0.000000,    0.000000,    0.000000,    9.298330,119844.700421,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.158476,    5.406275,    9.158476,  102.859731,  -18.326933,   -3.777185,  -57.152661,    0.000000,    0.000000,    0.026622,    0.625135,    0.632765,    0.384202,    0.054850,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,321633.970645,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -171.500089,    0.000000,    0.000000,    0.000000,    9.296899,119813.657646,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.455324,    6.039315,    8.455324,   87.988148,  -41.089243,   -7.500912, -117.385587,    0.000000,    0.000000,    0.025921,    0.609942,    0.625028,    0.217951,    0.065902,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,321392.982888,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -239.714127,    0.000000,    0.000000,    0.000000,    9.294898,119770.254170,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.677357,    4.628670,    7.677357,   93.047558,  -57.490328,  -22.133973, -140.683384,    0.000000,    0.000000,    0.029723,    0.691638,    0.665572,    0.089013,    0.068648,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,321192.061490,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -199.792892,    0.000000,    0.000000,    0.000000,    9.293230,119734.066908,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.061750,    4.792316,    7.061750,  102.202578,  -47.967798,  -27.170313, -147.304785,    0.000000,    0.000000,    0.012486,    0.306180,    0.442837,    0.651276,    0.072030,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,321090.210898,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -101.255394,    0.000000,    0.000000,    0.000000,    9.292384,119715.722948,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.334727,    4.464806,    7.334727,   97.446427,  -24.322830,   -3.975350, -119.003161,    0.000000,    0.000000,    0.020408,    0.488389,    0.559292,    0.290270,    0.053419,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,321201.109156,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -41.847199,  152.089021,    0.000000,    0.000000,    9.293305,119735.696452,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.537056,    5.322163,    6.537056,   11.376010,  -10.051465,    1.791124,  -76.377608,    0.000000,    0.000000,    0.006774,    0.168734,    0.328743,    0.626311,    0.079611,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,321354.105409,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,    0.000000,  152.124028,    0.000000,    0.000000,    9.294575,119763.252081,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.634654,    5.974074,    7.634654,   41.843931,    0.000000,   19.448123,  -37.244168,    0.000000,    0.000000,    0.001642,    0.042776,    0.165522,    7.859727,    0.076042,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,322590.344627,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,   -2.984284, 1217.790354,    0.000000,    0.000000,    9.304711,119983.853552,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.997103,    6.425394,    8.997103,   64.690788,   -0.713621,   30.858900,  -30.207432,    0.000000,    0.000000,    0.023429,    0.555503,    0.596484,    0.611417,    0.055094,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,321910.468601,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,  582.935737,  -96.492455,    0.000000,    0.000000,    0.000000,    9.299195,119863.456741,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.178495,    6.798554,    8.178495,   77.183877,  -23.116160,   20.871767,  -98.557863,    0.000000,    0.000000,    0.015340,    0.372972,    0.488758,    1.225086,    0.056298,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,321860.669906,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -49.563233,    0.000000,    0.000000,    0.000000,    9.298782,119854.487670,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.332763,    6.846854,    8.332763,   83.581601,  -11.879142,    4.500751, -109.601151,    0.000000,    0.000000,    0.012873,    0.315324,    0.449401,    0.886664,    0.091934,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,321843.999217,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -107.935806,   91.338041,    0.000000,    0.000000,    9.298643,119851.485169,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.881387,    6.541422,    7.881387,   93.153944,  -25.871124,    3.704807,  -90.172562,    0.000000,    0.000000,    0.034025,    0.782330,    0.707865,    0.222339,    0.077732,    0.001689,    0.001721,    0.000000
