time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.137041,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.089335,    0.000000,    0.000000,    0.000000,    9.297922,119835.840722,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237827,    7.014520,   14.237827,  157.078773,  -59.236681,   -5.104211,  -74.432396,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.842463,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321514.979652,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -240.921993,    0.000000,    0.000000,    0.000000,    9.295911,119792.226587,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.330752,    7.099266,   15.330752,  267.705878,  -57.352931,   -7.828263, -138.220562,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.732600,    0.055018,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.575266,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -191.360111,    0.000000,    0.000000,    0.000000,    9.294313,119757.573295,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.131709,    7.149895,   15.131709,  158.221342,  -45.548960,    3.650665, -102.128066,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.827728,    0.056248,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321657.149563,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -153.999717,  486.753233,    0.000000,    0.000000,    9.297092,119817.832321,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.305797,    7.162248,   14.305797,   80.988080,  -36.655246,   -3.417610,  -72.242038,    0.000000,    0.000000,    0.034746,    0.797347,    0.714626,    3.648763,    0.062598,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325980.276020,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -65.586001, 4273.296300,    0.000000,    0.000000,    9.332105,120582.461794,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.565951,    7.171240,   13.565951,   37.655693,  -15.525354,   -6.309702,  -53.766707,    0.000000,    0.000000,    0.009844,    0.243244,    0.394708,   28.360307,    0.079452,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323541.936824,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3972.867130,  -97.067024, 1584.967707,    0.000000,    0.000000,    9.312401,120151.889676,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.994979,    7.179749,   13.994979,  128.138664,  -23.059886,    2.830259,  -61.520764,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.170408,    0.079086,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322542.309617,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1534.527934, -182.136071,  700.422075,    0.000000,    0.000000,    9.304323,119975.371329,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.394813,    7.188994,   16.394813,  228.461364,  -43.292969,    2.452657,  -91.065173,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   33.032698,    0.057721,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321967.513453,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  534.900727, -131.078928,   91.361935,    0.000000,    0.000000,    9.299669,119873.730893,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.450198,    7.195111,   16.450198,  171.020503,  -31.113856,   -5.140370,  -82.600763,    0.000000,    0.000000,    0.029728,    0.691777,    0.665638,    4.678575,    0.057721,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321589.205710,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -376.460359,    0.000000,    0.000000,    0.000000,    9.296527,119805.595187,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.984971,    7.201848,   15.984971,  249.736964,  -89.419071,    5.545057, -115.720691,    0.000000,    0.000000,    0.052284,    1.150729,    0.858503,    2.235527,    0.057634,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321026.710925,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -559.354328,    0.000000,    0.000000,    0.000000,    9.291857,119704.286187,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.934485,    7.209490,   14.934485,  282.543126, -133.184475,  -28.597715, -150.994769,    0.000000,    0.000000,    0.015599,    0.378942,    0.492654,   15.908492,    0.057721,    0.001689,    0.001721,    0.000000
