time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321513.449692,    0.000000,    0.000000,    0.000000, 2211.840000, 2211.840000,    0.000000, -491.534791,    0.000000,    0.000000,    0.000000,    9.295898,119791.951031,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.748060,    7.054966,   13.748060,  277.211282, -117.093971,  -24.340359, -151.490941,    0.000000,    0.000000,    0.033300,    0.767163,    0.700970,    3.581601,    0.058137,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321280.867870,    0.000000,    0.000000,    0.000000, 1935.360000, 1935.360000,    0.000000, -231.311699,    0.000000,    0.000000,    0.000000,    9.293967,119750.061520,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.043662,    7.119619,   15.043662,  267.704315,  -55.106849,   -6.445707, -136.203899,    0.000000,    0.000000,    0.016655,    0.403285,    0.508232,   10.496297,    0.099778,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321094.924792,    0.000000,    0.000000,    0.000000, 1814.400000, 1814.400000,    0.000000, -184.869217,    0.000000,    0.000000,    0.000000,    9.292423,119716.571952,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.817392,    7.147138,   14.817392,  158.220515,  -44.031160,    4.545671, -100.703357,    0.000000,    0.000000,    0.017318,    0.418461,    0.517706,   11.017465,    0.058978,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321437.119058,    0.000000,    0.000000,    0.000000, 2235.742786, 2235.742786,    0.000000, -146.372720,  486.591333,    0.000000,    0.000000,    9.295265,119778.203384,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.074655,    7.181633,   14.074655,   80.987542,  -34.861280,   -2.331467,  -70.893446,    0.000000,    0.000000,    0.034743,    0.797285,    0.714599,    3.455485,    0.061167,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325763.284412,    0.000000,    0.000000,    0.000000, 3955.102786, 3955.102786,    0.000000,  -56.727363, 4271.900386,    0.000000,    0.000000,    9.330352,120544.144510,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.372006,    7.211569,   13.372006,   37.655507,  -13.435586,   -4.987274,  -52.699144,    0.000000,    0.000000,    0.009844,    0.243229,    0.394696,   27.351877,    0.078078,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323547.840115,    0.000000,    0.000000,    0.000000, 7445.662786, 7445.662786, 3755.875096,  -91.337960, 1584.969902,    0.000000,    0.000000,    9.312448,120152.932104,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.887539,    7.238576,   13.887539,  128.138405,  -21.700915,    3.720272,  -60.866880,    0.000000,    0.000000,    0.021649,    0.516159,    0.574973,    7.824951,    0.086358,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322555.452338,    0.000000,    0.000000,    0.000000, 7851.742786, 7851.742786, 1540.430799, -169.406402,  700.434581,    0.000000,    0.000000,    9.304429,119977.692125,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.773076,    7.264713,   15.773076,  228.457960,  -40.290724,    4.151803,  -88.068359,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   36.034377,    0.055009,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321977.241194,    0.000000,    0.000000,    0.000000, 7540.702786, 7540.702786,  548.043022, -121.396021,   91.361976,    0.000000,    0.000000,    9.299749,119875.482923,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.131107,    7.290622,   16.131107,  171.019279,  -28.826206,   -3.887911,  -80.321060,    0.000000,    0.000000,    0.029728,    0.691779,    0.665640,    4.955652,    0.056583,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321585.696183,    0.000000,    0.000000,    0.000000, 7195.102786, 7195.102786,    0.000000, -389.634689,    0.000000,    0.000000,    0.000000,    9.296498,119804.963098,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.891727,    7.318291,   15.891727,  249.742027,  -92.506774,    4.012566, -117.066337,    0.000000,    0.000000,    0.052284,    1.150728,    0.858503,    2.236798,    0.057171,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321025.478982,    0.000000,    0.000000,    0.000000, 6806.302786, 6806.302786,    0.000000, -557.087012,    0.000000,    0.000000,    0.000000,    9.291846,119704.064305,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.873749,    7.351116,   14.873749,  282.542740, -132.651119,  -28.287287, -150.761925,    0.000000,    0.000000,    0.015599,    0.378942,    0.492654,   15.955490,    0.060763,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320588.598704,    0.000000,    0.000000,    0.000000, 6158.302786, 6158.302786,    0.000000, -434.111795,    0.000000,    0.000000,    0.000000,    9.288219,119625.379302,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.189439,    7.378961,   15.189439,  281.039206, -103.452075,   -2.608557, -138.091817,    0.000000,    0.000000,    0.044286,    0.992144,    0.797155,    2.688876,    0.072605,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320265.297915,    0.000000,    0.000000,    0.000000, 5536.222786, 5536.222786,    0.000000, -321.067177,    0.000000,    0.000000,    0.000000,    9.285534,119567.150709,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.038871,    7.409279,   17.038871,  277.591937,  -76.464310,    4.688041, -123.055140,    0.000000,    0.000000,    0.031422,    0.727612,    0.682661,    4.228395,    0.051626,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319972.835261,    0.000000,    0.000000,    0.000000, 4931.422786, 4931.422786,    0.000000, -290.307179,    0.000000,    0.000000,    0.000000,    9.283106,119514.476266,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.643214,    7.437668,   18.643214,  267.853800,  -69.052569,   19.071762, -103.661707,    0.000000,    0.000000,    0.023272,    0.551979,    0.594589,    8.396377,    0.072605,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319740.736194,    0.000000,    0.000000,    0.000000, 4533.982786, 4533.982786,    0.000000, -230.297241,    0.000000,    0.000000,    0.000000,    9.281178,119472.673702,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.900483,    7.467963,   19.900483,  253.248094,  -54.681089,   19.690097,  -90.294395,    0.000000,    0.000000,    0.017577,    0.424355,    0.521339,   17.651842,    0.052000,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319477.422444,    0.000000,    0.000000,    0.000000, 4171.102786, 4171.102786,    0.000000, -261.171953,    0.000000,    0.000000,    0.000000,    9.278992,119425.249168,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.772936,    7.499751,   21.772936,  256.772993,  -61.907499,   13.399164,  -86.908922,    0.000000,    0.000000,    0.027445,    0.642796,    0.641641,    9.501306,    0.052000,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319317.848283,    0.000000,    0.000000,    0.000000, 3661.342786, 3661.342786,    0.000000, -158.225152,    0.000000,    0.000000,    0.000000,    9.277667,119396.508815,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.811026,    7.526406,   20.811026,  110.289029,  -37.510534,    0.257058,  -76.369640,    0.000000,    0.000000,    0.021349,    0.509361,    0.571174,   14.873927,    0.052000,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319027.091831,    0.000000,    0.000000,    0.000000, 3393.502786, 3393.502786,    0.000000, -288.202418,    0.000000,    0.000000,    0.000000,    9.275253,119344.141671,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.471307,    7.557062,   20.471307,  212.047100,  -68.351954,  -10.524723,  -99.487618,    0.000000,    0.000000,    0.028851,    0.672938,    0.656512,    9.499257,    0.055231,    0.001689,    0.001721,    0.000000
