time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.150816,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.075628,    0.000000,    0.000000,    0.000000,    9.297922,119835.843202,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237469,    7.014520,   14.237469,  157.078770,  -59.233464,   -5.102360,  -74.430674,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.842467,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321515.035142,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -240.880503,    0.000000,    0.000000,    0.000000,    9.295912,119792.236581,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.328300,    7.099266,   15.328300,  267.705864,  -57.343165,   -7.822702, -138.211301,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.735315,    0.055018,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.712334,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -191.279003,    0.000000,    0.000000,    0.000000,    9.294315,119757.597982,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.129531,    7.149896,   15.129531,  158.221328,  -45.529800,    3.661786, -102.107159,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.830161,    0.056248,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321657.330586,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -153.956044,  486.753361,    0.000000,    0.000000,    9.297093,119817.864924,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.304842,    7.162248,   14.304842,   80.988077,  -36.644902,   -3.411399,  -72.234315,    0.000000,    0.000000,    0.034746,    0.797347,    0.714626,    3.648796,    0.062599,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325980.484458,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -65.564231, 4273.297530,    0.000000,    0.000000,    9.332107,120582.498601,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.565543,    7.171243,   13.565543,   37.655693,  -15.520207,   -6.306473,  -53.764056,    0.000000,    0.000000,    0.009844,    0.243244,    0.394708,   28.357685,    0.079452,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323539.082966,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3973.075568,  -99.838061, 1584.967722,    0.000000,    0.000000,    9.312378,120151.385730,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.064446,    7.179752,   14.064446,  128.139184,  -23.715673,    2.407941,  -61.912588,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.025784,    0.079086,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322551.684762,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1531.674077, -173.055495,  700.430805,    0.000000,    0.000000,    9.304398,119977.026831,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.763212,    7.189007,   15.763212,  228.458302,  -41.153447,    3.613755,  -88.670787,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   38.600218,    0.057724,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321976.275103,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  544.275872, -122.357666,   91.361972,    0.000000,    0.000000,    9.299741,119875.308924,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.080792,    7.195103,   16.080792,  171.019240,  -29.054269,   -4.021721,  -80.519448,    0.000000,    0.000000,    0.029728,    0.691779,    0.665639,    5.327455,    0.057724,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321582.099954,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -392.251106,    0.000000,    0.000000,    0.000000,    9.296468,119804.315394,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.924306,    7.201825,   15.924306,  249.742869,  -93.120797,    3.700470, -117.403071,    0.000000,    0.000000,    0.052284,    1.150726,    0.858502,    2.305173,    0.063271,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321023.561371,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -555.415876,    0.000000,    0.000000,    0.000000,    9.291831,119703.718931,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.839745,    7.209486,   14.839745,  282.541351, -132.260270,  -28.084299, -150.534205,    0.000000,    0.000000,    0.015599,    0.378942,    0.492654,   16.396329,    0.057724,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320586.936731,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -433.857024,    0.000000,    0.000000,    0.000000,    9.288205,119625.079969,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.270358,    7.218032,   15.270358,  281.039128, -103.392949,   -2.574639, -138.057518,    0.000000,    0.000000,    0.044286,    0.992144,    0.797155,    2.674685,    0.057724,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320261.980263,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -322.710646,    0.000000,    0.000000,    0.000000,    9.285507,119566.553178,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.047303,    7.227450,   17.047303,  277.592276,  -76.851738,    4.475784, -123.330731,    0.000000,    0.000000,    0.031422,    0.727611,    0.682661,    4.286072,    0.051693,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319966.758528,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -293.044302,    0.000000,    0.000000,    0.000000,    9.283055,119513.381807,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.636353,    7.237751,   18.636353,  267.854600,  -69.696783,   18.760144, -104.107920,    0.000000,    0.000000,    0.023272,    0.551978,    0.594588,    8.392850,    0.057724,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319752.599909,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -212.497150,    0.000000,    0.000000,    0.000000,    9.281277,119474.810435,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.904851,    7.247688,   19.904851,  253.242491,  -50.489250,   21.542717,  -88.394618,    0.000000,    0.000000,    0.017577,    0.424356,    0.521340,   18.017641,    0.092872,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319491.493345,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -258.988181,    0.000000,    0.000000,    0.000000,    9.279109,119427.783430,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.670972,    7.257724,   21.670972,  256.772145,  -61.394176,   13.600088,  -86.613255,    0.000000,    0.000000,    0.027445,    0.642799,    0.641643,    9.530413,    0.052099,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319333.562725,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -156.599435,    0.000000,    0.000000,    0.000000,    9.277797,119399.339089,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.793823,    7.268577,   20.793823,  110.288952,  -37.126229,    0.416961,  -76.150417,    0.000000,    0.000000,    0.021349,    0.509364,    0.571176,   15.199177,    0.052099,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319042.566894,    0.000000,    0.000000,    0.000000, 2825.280426, 2825.280000,    0.000000, -288.446909,    0.000000,    0.000000,    0.000000,    9.275381,119346.928831,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.421166,    7.280485,   20.421166,  212.047199,  -68.407772,  -10.545885,  -99.486528,    0.000000,    0.000000,    0.028851,    0.672941,    0.656514,    9.729665,    0.054388,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319187.665416,    0.000000,    0.000000,    0.000000, 2600.640426, 2600.640000,    0.000000, -280.592343,  424.311274,    0.000000,    0.000000,    9.276586,119373.062027,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.772283,    7.293315,   19.772283,  191.482928,  -66.668255,  -12.857095, -100.437302,    0.000000,    0.000000,    0.007251,    0.180373,    0.339893,   94.030387,    0.057881,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319098.667282,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -148.896570,   60.682611,    0.000000,    0.000000,    9.275847,119357.032879,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.083446,    7.306750,   20.083446,  177.635314,  -35.339076,   -6.916502,  -83.919349,    0.000000,    0.000000,    0.023956,    0.566981,    0.602615,   13.888243,    0.056850,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318932.209567,    0.000000,    0.000000,    0.000000, 2410.560426, 2410.560000,    0.000000, -164.955862,    0.000000,    0.000000,    0.000000,    9.274465,119327.052752,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.472863,    7.318182,   21.472863,  258.678594,  -39.142682,   -2.679357, -115.498991,    0.000000,    0.000000,    0.007856,    0.195105,    0.353500,   89.576556,    0.057937,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318801.566739,    0.000000,    0.000000,    0.000000, 2229.120426, 2229.120000,    0.000000, -190.035727,   60.598623,    0.000000,    0.000000,    9.273380,119303.523122,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.554892,    7.330548,   21.554892,  189.989171,  -45.054808,    1.847599,  -99.798948,    0.000000,    0.000000,    0.023402,    0.554793,    0.596103,   16.036711,    0.057919,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318632.640958,    0.000000,    0.000000,    0.000000, 2142.720426, 2142.720000,    0.000000, -167.326291,    0.000000,    0.000000,    0.000000,    9.271977,119273.098481,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.693087,    7.344138,   22.693087,  246.294068,  -39.674871,    2.064947, -101.112493,    0.000000,    0.000000,    0.034713,    0.796492,    0.714243,    8.921234,    0.056953,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318376.028221,    0.000000,    0.000000,    0.000000, 2056.320426, 2056.320000,    0.000000, -254.101919,    0.000000,    0.000000,    0.000000,    9.269846,119226.880844,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.579247,    7.358795,   23.579247,  259.166199,  -60.183229,    9.724871,  -98.371354,    0.000000,    0.000000,    0.032263,    0.745221,    0.690873,   11.222417,    0.056884,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,318091.042403,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -282.082202,    0.000000,    0.000000,    0.000000,    9.267480,119175.553028,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.374763,    7.374508,   24.374763,  266.037343,  -66.764673,    6.558614, -100.400773,    0.000000,    0.000000,    0.040253,    0.910442,    0.763627,    8.399060,    0.056783,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317845.100831,    0.000000,    0.000000,    0.000000, 1753.920426, 1753.920000,    0.000000, -243.338144,    0.000000,    0.000000,    0.000000,    9.265438,119131.257338,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.204085,    7.391191,   25.204085,  243.671791,  -57.607442,    6.893333,  -93.775458,    0.000000,    0.000000,    0.016506,    0.399802,    0.506032,   40.351035,    0.056656,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319818.096587,    0.000000,    0.000000,    0.000000, 1788.480426, 1788.480000,    0.000000, -136.337221, 2089.362627,    0.000000,    0.000000,    9.281821,119486.606816,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.781040,    7.408653,   24.781040,  153.074242,  -32.149354,   -5.059958,  -94.842732,    0.000000,    0.000000,    0.020671,    0.494259,    0.562643,   28.122446,    0.055998,    0.001689,    0.001721,    0.000000
