time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.150751,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.075692,    0.000000,    0.000000,    0.000000,    9.297922,119835.843191,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237472,    7.014520,   14.237472,  157.078770,  -59.233479,   -5.102369,  -74.430682,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.842467,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321515.032230,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -240.883336,    0.000000,    0.000000,    0.000000,    9.295911,119792.236057,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.328482,    7.099266,   15.328482,  267.705865,  -57.343831,   -7.823078, -138.211943,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.734967,    0.055018,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.703522,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -191.284870,    0.000000,    0.000000,    0.000000,    9.294314,119757.596395,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.129777,    7.149896,   15.129777,  158.221329,  -45.531186,    3.660980, -102.108265,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.829867,    0.056248,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321657.315972,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -153.961811,  486.753351,    0.000000,    0.000000,    9.297093,119817.862292,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.304982,    7.162248,   14.304982,   80.988077,  -36.646268,   -3.412219,  -72.235328,    0.000000,    0.000000,    0.034746,    0.797347,    0.714626,    3.648790,    0.062599,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325980.465798,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -65.567768, 4273.297426,    0.000000,    0.000000,    9.332107,120582.495306,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.565617,    7.171242,   13.565617,   37.655693,  -15.521043,   -6.306998,  -53.764491,    0.000000,    0.000000,    0.009844,    0.243244,    0.394708,   28.358283,    0.079452,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323540.838608,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3973.056909,  -98.133401, 1584.967732,    0.000000,    0.000000,    9.312392,120151.695748,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.023284,    7.179750,   14.023284,  128.138887,  -23.312174,    2.691946,  -61.661144,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.112707,    0.079086,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322551.503760,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1533.429718, -173.230827,  700.430664,    0.000000,    0.000000,    9.304397,119976.994869,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.768377,    7.189006,   15.768377,  228.458438,  -41.194550,    3.594373,  -88.746403,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   38.424510,    0.050574,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321976.242350,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  544.094870, -122.390269,   91.361971,    0.000000,    0.000000,    9.299741,119875.303025,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.223985,    7.195059,   16.223985,  171.019235,  -29.062159,   -4.028480,  -80.486335,    0.000000,    0.000000,    0.029728,    0.691779,    0.665639,    5.125479,    0.053259,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321578.807858,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -395.493583,    0.000000,    0.000000,    0.000000,    9.296441,119803.722466,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.114830,    7.201781,   16.114830,  249.743814,  -93.882378,    3.304649, -117.827248,    0.000000,    0.000000,    0.052284,    1.150725,    0.858502,    2.216232,    0.058782,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321013.552086,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -562.089997,    0.000000,    0.000000,    0.000000,    9.291747,119701.916193,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.945502,    7.209425,   14.945502,  282.543392, -133.831423,  -28.979334, -151.243999,    0.000000,    0.000000,    0.015599,    0.378941,    0.492653,   16.109678,    0.050574,    0.001689,    0.001721,    0.000000
