time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.150751,    0.000000,    0.000000,    0.000000, 1075.680000, 1075.680000,    0.000000, -249.075692,    0.000000,    0.000000,    0.000000,    9.297922,119835.843191,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237472,    7.014520,   14.237472,  157.078770,  -59.233479,   -5.102369,  -74.430682,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.842107,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321515.031804,    0.000000,    0.000000,    0.000000, 1909.440000, 1909.440000,    0.000000, -240.883336,    0.000000,    0.000000,    0.000000,    9.295911,119792.235980,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.328482,    7.099266,   15.328482,  267.705865,  -57.343831,   -7.823078, -138.211943,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.734127,    0.055018,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.702669,    0.000000,    0.000000,    0.000000, 1797.120000, 1797.120000,    0.000000, -191.284870,    0.000000,    0.000000,    0.000000,    9.294314,119757.596241,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.129777,    7.149896,   15.129777,  158.221329,  -45.531186,    3.660980, -102.108265,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.829322,    0.056248,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321655.755302,    0.000000,    0.000000,    0.000000, 2261.662786, 2261.662786,    0.000000, -155.512331,  486.752445,    0.000000,    0.000000,    9.297080,119817.581205,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.358595,    7.187696,   14.358595,   80.988247,  -37.013446,   -3.632160,  -72.483368,    0.000000,    0.000000,    0.034746,    0.797346,    0.714626,    3.624722,    0.063527,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325978.023658,    0.000000,    0.000000,    0.000000, 4490.782786, 4490.782786,    0.000000,  -66.380823, 4273.284267,    0.000000,    0.000000,    9.332087,120582.064062,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.566383,    7.218620,   13.566383,   37.655696,  -15.713088,   -6.426842,  -53.853765,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.290633,    0.079447,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323540.894768,    0.000000,    0.000000,    0.000000, 7877.662786, 7877.662786, 3970.614341,  -98.078921, 1584.967770,    0.000000,    0.000000,    9.312392,120151.705665,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.034796,    7.248811,   14.034796,  128.138861,  -23.299547,    2.653320,  -61.698022,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.047268,    0.058587,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322540.631303,    0.000000,    0.000000,    0.000000, 7756.702786, 7756.702786, 1533.485452, -183.761642,  700.420489,    0.000000,    0.000000,    9.304309,119975.074965,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.552962,    7.275892,   16.552962,  228.461780,  -43.675689,    2.238705,  -91.402720,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   30.829361,    0.051138,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321971.125264,    0.000000,    0.000000,    0.000000, 7488.862786, 7488.862786,  533.221987, -127.483726,   91.361929,    0.000000,    0.000000,    9.299699,119874.381404,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.066810,    7.301292,   16.066810,  171.019413,  -30.267744,   -4.704139,  -81.838042,    0.000000,    0.000000,    0.029728,    0.691778,    0.665639,    5.076651,    0.051500,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321582.855797,    0.000000,    0.000000,    0.000000, 7160.542786, 7160.542786,    0.000000, -386.372436,    0.000000,    0.000000,    0.000000,    9.296475,119804.451526,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.876587,    7.328528,   15.876587,  249.741202,  -91.739608,    4.425726, -116.787095,    0.000000,    0.000000,    0.052284,    1.150726,    0.858502,    2.262535,    0.058183,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321027.613316,    0.000000,    0.000000,    0.000000, 6685.342786, 6685.342786,    0.000000, -552.139712,    0.000000,    0.000000,    0.000000,    9.291864,119704.448713,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.808027,    7.357679,   14.808027,  282.540826, -131.488028,  -27.627855, -150.218692,    0.000000,    0.000000,    0.015599,    0.378942,    0.492654,   16.097428,    0.058765,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320592.973988,    0.000000,    0.000000,    0.000000, 6054.622786, 6054.622786,    0.000000, -431.887128,    0.000000,    0.000000,    0.000000,    9.288255,119626.167319,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.195491,    7.383471,   15.195491,  281.038644, -102.928059,   -2.302014, -137.791509,    0.000000,    0.000000,    0.044286,    0.992146,    0.797156,    2.672773,    0.058765,    0.001689,    0.001721,    0.000000
