time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.150470,    0.000000,    0.000000,    0.000000, 1105.920000, 1105.920000,    0.000000, -249.075972,    0.000000,    0.000000,    0.000000,    9.297922,119835.843140,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237157,    7.014520,   14.237157,  157.078770,  -59.233544,   -5.102397,  -74.430738,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.841634,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321515.038735,    0.000000,    0.000000,    0.000000, 1935.360000, 1935.360000,    0.000000, -240.876161,    0.000000,    0.000000,    0.000000,    9.295912,119792.237228,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.328328,    7.099267,   15.328328,  267.705865,  -57.342138,   -7.821995, -138.210412,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.739140,    0.054988,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.715955,    0.000000,    0.000000,    0.000000, 1814.400000, 1814.400000,    0.000000, -191.278552,    0.000000,    0.000000,    0.000000,    9.294315,119757.598634,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.129450,    7.149896,   15.129450,  158.221329,  -45.529693,    3.661878, -102.106778,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.838046,    0.056196,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321655.776464,    0.000000,    0.000000,    0.000000, 2235.742786, 2235.742786,    0.000000, -155.504503,  486.752460,    0.000000,    0.000000,    9.297080,119817.585017,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.358370,    7.187725,   14.358370,   80.988246,  -37.011592,   -3.631046,  -72.481961,    0.000000,    0.000000,    0.034746,    0.797346,    0.714626,    3.622737,    0.063492,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325978.079181,    0.000000,    0.000000,    0.000000, 3955.102786, 3955.102786,    0.000000,  -66.347958, 4273.284445,    0.000000,    0.000000,    9.332087,120582.073867,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.566461,    7.218683,   13.566461,   37.655696,  -15.705313,   -6.421906,  -53.850326,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.255711,    0.074210,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323538.853814,    0.000000,    0.000000,    0.000000, 7445.662786, 7445.662786, 3970.669865, -100.060559, 1584.967728,    0.000000,    0.000000,    9.312376,120151.345265,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.023100,    7.248870,   14.023100,  128.139226,  -23.768430,    2.364759,  -61.966450,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.048042,    0.058608,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322547.428097,    0.000000,    0.000000,    0.000000, 7851.742786, 7851.742786, 1531.444498, -177.178416,  700.426842,    0.000000,    0.000000,    9.304364,119976.275172,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.045167,    7.275965,   16.045167,  228.459869,  -42.124880,    3.097126,  -89.802909,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   34.262345,    0.050128,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321971.503895,    0.000000,    0.000000,    0.000000, 7540.702786, 7540.702786,  540.018781, -127.106908,   91.361956,    0.000000,    0.000000,    9.299702,119874.449598,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.316122,    7.301354,   16.316122,  171.020155,  -30.174836,   -4.623318,  -81.631173,    0.000000,    0.000000,    0.029728,    0.691778,    0.665639,    4.867409,    0.097967,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321581.306041,    0.000000,    0.000000,    0.000000, 7195.102786, 7195.102786,    0.000000, -388.291069,    0.000000,    0.000000,    0.000000,    9.296462,119804.172405,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.932944,    7.328591,   15.932944,  249.741145,  -92.193948,    4.150121, -117.067150,    0.000000,    0.000000,    0.052284,    1.150726,    0.858502,    2.262001,    0.057794,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321024.223086,    0.000000,    0.000000,    0.000000, 6806.302786, 6806.302786,    0.000000, -553.967879,    0.000000,    0.000000,    0.000000,    9.291836,119703.838110,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.833588,    7.357788,   14.833588,  282.541087, -131.919206,  -27.881929, -150.390119,    0.000000,    0.000000,    0.015599,    0.378942,    0.492654,   16.288997,    0.054725,    0.001689,    0.001721,    0.000000
