time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.136682,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.089692,    0.000000,    0.000000,    0.000000,    9.297922,119835.840657,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.237838,    7.014520,   14.237838,  157.078773,  -59.236765,   -5.104260,  -74.432441,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.842485,    0.082500,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321514.972003,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -240.929246,    0.000000,    0.000000,    0.000000,    9.295911,119792.225210,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.331245,    7.099266,   15.331245,  267.705881,  -57.354637,   -7.829223, -138.222239,    0.000000,    0.000000,    0.016656,    0.403316,    0.508251,   11.731964,    0.055018,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321322.549738,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -191.377888,    0.000000,    0.000000,    0.000000,    9.294313,119757.568697,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.132499,    7.149895,   15.132499,  158.221345,  -45.553160,    3.648230, -102.131414,    0.000000,    0.000000,    0.017319,    0.418492,    0.517725,   11.827009,    0.056248,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321657.101425,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -154.022187,  486.753195,    0.000000,    0.000000,    9.297091,119817.823651,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.304755,    7.162248,   14.304755,   80.988081,  -36.660567,   -3.420823,  -72.245524,    0.000000,    0.000000,    0.034746,    0.797347,    0.714626,    3.648231,    0.062598,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325980.259845,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -65.553656, 4273.296077,    0.000000,    0.000000,    9.332105,120582.458938,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.565422,    7.171235,   13.565422,   37.655693,  -15.517712,   -6.304899,  -53.762893,    0.000000,    0.000000,    0.009844,    0.243244,    0.394708,   28.356761,    0.079452,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323542.419637,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3972.850955,  -96.598273, 1584.967734,    0.000000,    0.000000,    9.312405,120151.974933,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.988069,    7.179743,   13.988069,  128.138591,  -22.948913,    2.904927,  -61.456427,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.185941,    0.079086,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322551.924812,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1535.010747, -172.822990,  700.431035,    0.000000,    0.000000,    9.304400,119977.069220,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.847918,    7.188997,   15.847918,  228.458382,  -41.098059,    3.653406,  -88.634325,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   36.499442,    0.057645,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321973.963243,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  544.515922, -124.658899,   91.361967,    0.000000,    0.000000,    9.299722,119874.892543,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.148934,    7.195044,   16.148934,  171.019699,  -29.596871,   -4.312336,  -81.010526,    0.000000,    0.000000,    0.029728,    0.691778,    0.665639,    5.167295,    0.057645,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321578.376949,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -393.653583,    0.000000,    0.000000,    0.000000,    9.296437,119803.644856,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.987603,    7.201760,   15.987603,  249.743160,  -93.450909,    3.525142, -117.621666,    0.000000,    0.000000,    0.052284,    1.150725,    0.858502,    2.282358,    0.057625,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321014.281796,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -560.935981,    0.000000,    0.000000,    0.000000,    9.291753,119702.047619,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.943580,    7.209396,   14.943580,  282.543335, -133.559418,  -28.821174, -151.148345,    0.000000,    0.000000,    0.015599,    0.378941,    0.492653,   16.168548,    0.057645,    0.001689,    0.001721,    0.000000
