time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,321803.248763,    0.000000,    0.000000,    0.000000,  341.280213,  341.280000,    0.000000,  -77.097038,    0.000000,    0.000000,    0.000000,    9.298305,119844.145745,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.197029,    5.404833,    9.197029,  102.859810,  -18.456932,   -3.883317,  -57.290025,    0.000000,    0.000000,    0.026622,    0.625134,    0.632764,    0.400204,    0.056724,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,321630.424958,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -171.962894,    0.000000,    0.000000,    0.000000,    9.296870,119813.019044,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.470336,    6.046201,    8.470336,   87.988191,  -41.199434,   -7.594361, -117.480905,    0.000000,    0.000000,    0.025921,    0.609941,    0.625028,    0.242929,    0.065877,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,321388.825759,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -240.320951,    0.000000,    0.000000,    0.000000,    9.294864,119769.505443,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.704304,    4.657546,    7.704304,   93.047608,  -57.634619,  -22.262490, -140.807779,    0.000000,    0.000000,    0.029723,    0.691637,    0.665571,    0.107921,    0.062366,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,321187.570452,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -200.123627,    0.000000,    0.000000,    0.000000,    9.293192,119733.258043,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.085724,    4.781769,    7.085724,  102.202576,  -48.046674,  -27.244395, -147.379662,    0.000000,    0.000000,    0.012486,    0.306180,    0.442837,    0.629656,    0.054655,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,321084.684655,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -102.283775,    0.000000,    0.000000,    0.000000,    9.292338,119714.727636,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.439733,    4.464237,    7.439733,   97.446540,  -24.568560,   -4.199735, -119.397125,    0.000000,    0.000000,    0.020408,    0.488388,    0.559291,    0.268647,    0.097969,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,321195.262492,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -42.165351,  152.087683,    0.000000,    0.000000,    9.293256,119734.643429,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.556759,    5.321091,    6.556759,   11.376010,  -10.127657,    1.698327,  -76.501605,    0.000000,    0.000000,    0.006774,    0.168734,    0.328743,    0.650198,    0.098681,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,321348.258745,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,    0.000000,  152.122690,    0.000000,    0.000000,    9.294527,119762.199058,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.658192,    5.924821,    7.658192,   41.843931,    0.000000,   19.362462,  -37.404875,    0.000000,    0.000000,    0.001642,    0.042776,    0.165522,    8.982003,    0.082238,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,322583.994182,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,   -3.316651, 1217.779627,    0.000000,    0.000000,    9.304659,119982.732164,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.987196,    6.365888,    8.987196,   64.690821,   -0.792994,   30.627090,  -30.528534,    0.000000,    0.000000,    0.023429,    0.555502,    0.596483,    0.655423,    0.097888,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,321909.308891,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,  576.585292,  -97.646721,    0.000000,    0.000000,    0.000000,    9.299185,119863.247870,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.295825,    6.759512,    8.295825,   77.184013,  -23.391088,   20.638374,  -98.846860,    0.000000,    0.000000,    0.015340,    0.372972,    0.488757,    1.125766,    0.054182,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,321859.717023,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -49.357308,    0.000000,    0.000000,    0.000000,    9.298774,119854.316049,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.238835,    6.860004,    8.238835,   83.581527,  -11.829903,    4.540261, -109.475152,    0.000000,    0.000000,    0.012873,    0.315323,    0.449401,    1.044979,    0.052842,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,321842.527635,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -108.451890,   91.337929,    0.000000,    0.000000,    9.298631,119851.220128,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.910936,    6.501714,    7.910936,   93.154004,  -25.994109,    3.593716,  -90.245382,    0.000000,    0.000000,    0.034025,    0.782329,    0.707865,    0.230780,    0.052344,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,321703.096456,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -138.748099,    0.000000,    0.000000,    0.000000,    9.297473,119826.107658,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.948544,    5.621459,    7.948544,   86.935759,  -33.268871,   -3.373506, -109.957783,    0.000000,    0.000000,    0.024529,    0.579623,    0.609296,    0.211718,    0.074710,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,321521.246897,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -180.915340,    0.000000,    0.000000,    0.000000,    9.295963,119793.355359,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.125320,    7.018338,    8.125320,   85.063497,  -43.397945,   20.283708,  -97.295698,    0.000000,    0.000000,    0.008472,    0.210080,    0.366816,    1.014319,    0.086833,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,321737.007682,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -59.204786,  273.822727,    0.000000,    0.000000,    9.297755,119832.215292,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.603941,    6.872932,    7.603941,   32.884262,  -14.199960,    6.170684,  -72.534922,    0.000000,    0.000000,    0.022597,    0.537122,    0.586532,    0.148020,    0.068315,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,327827.159606,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,    0.000000, 5926.885775,    0.000000,    0.000000,    9.347030,120908.592210,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.147573,    7.327202,    8.147573,   10.362649,    0.000000,   29.381153,  -21.625464,    0.000000,    0.000000,    0.097701,    1.994898,    1.130357,    0.042138,    0.062624,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,322946.814303,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000, 5819.750717, -186.416246, 1096.893673,    0.000000,    0.000000,    9.307591,120046.800456,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.557828,    6.834860,    7.557828,   79.779749,  -44.615408,  -17.781337,  -93.667788,    0.000000,    0.000000,    0.062934,    1.356287,    0.932033,    0.003330,    0.097762,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,321825.282475,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,  939.405414, -181.273470,    0.000000,    0.000000,    0.000000,    9.298488,119848.114161,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.069977,    5.052576,    7.069977,   92.987525,  -43.485243,  -23.856629, -138.815050,    0.000000,    0.000000,    0.022323,    0.531062,    0.583214,    0.178714,    0.076045,    0.001689,    0.001721,    0.000000
