"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-01-01 12:00:00,2022-01-01,"chlorophyll-a",9.10111886013986
"GLM-AED",2022-01-01 12:00:00,2022-01-02,"chlorophyll-a",8.01053195207227
"GLM-AED",2022-01-01 12:00:00,2022-01-03,"chlorophyll-a",7.82911734709299
"GLM-AED",2022-01-01 12:00:00,2022-01-04,"chlorophyll-a",7.72616684269466
"GLM-AED",2022-01-01 12:00:00,2022-01-05,"chlorophyll-a",7.70555362900379
"GLM-AED",2022-01-01 12:00:00,2022-01-06,"chlorophyll-a",7.61946311237089
"GLM-AED",2022-01-01 12:00:00,2022-01-07,"chlorophyll-a",7.54472379168381
"GLM-AED",2022-01-01 12:00:00,2022-01-08,"chlorophyll-a",7.54039123866725
"GLM-AED",2022-01-01 12:00:00,2022-01-09,"chlorophyll-a",7.52096279009714
"GLM-AED",2022-01-01 12:00:00,2022-01-10,"chlorophyll-a",7.34218290784447
"GLM-AED",2022-01-01 12:00:00,2022-01-11,"chlorophyll-a",7.34548367766245
"GLM-AED",2022-01-01 12:00:00,2022-01-12,"chlorophyll-a",7.56000771802954
"GLM-AED",2022-01-01 12:00:00,2022-01-13,"chlorophyll-a",7.37567945241102
"GLM-AED",2022-01-01 12:00:00,2022-01-14,"chlorophyll-a",7.34198003802334
"GLM-AED",2022-01-01 12:00:00,2022-01-15,"chlorophyll-a",7.38505812682618
"GLM-AED",2022-01-01 12:00:00,2022-01-16,"chlorophyll-a",7.60394353300349
"GLM-AED",2022-01-01 12:00:00,2022-01-17,"chlorophyll-a",7.52320482819944
"GLM-AED",2022-01-01 12:00:00,2022-01-18,"chlorophyll-a",6.99846791948834
"GLM-AED",2022-01-01 12:00:00,2022-01-19,"chlorophyll-a",7.301356807565
"GLM-AED",2022-01-01 12:00:00,2022-01-20,"chlorophyll-a",7.12371121922788
"GLM-AED",2022-01-01 12:00:00,2022-01-21,"chlorophyll-a",6.97824064561306
"GLM-AED",2022-01-01 12:00:00,2022-01-22,"chlorophyll-a",7.40328159187589
"GLM-AED",2022-01-01 12:00:00,2022-01-23,"chlorophyll-a",7.5476373871067
"GLM-AED",2022-01-01 12:00:00,2022-01-24,"chlorophyll-a",7.45423229010085
"GLM-AED",2022-01-01 12:00:00,2022-01-25,"chlorophyll-a",7.824216943246
"GLM-AED",2022-01-01 12:00:00,2022-01-26,"chlorophyll-a",7.77216133793221
"GLM-AED",2022-01-01 12:00:00,2022-01-27,"chlorophyll-a",8.21616274982921
"GLM-AED",2022-01-01 12:00:00,2022-01-28,"chlorophyll-a",8.57321871134974
"GLM-AED",2022-01-01 12:00:00,2022-01-29,"chlorophyll-a",8.42524989611844
"GLM-AED",2022-01-01 12:00:00,2022-01-30,"chlorophyll-a",8.90685289438601
"GLM-AED",2022-01-01 12:00:00,2022-01-31,"chlorophyll-a",9.40692889372865
"GLM-AED",2022-01-01 12:00:00,2022-02-01,"chlorophyll-a",9.65742873152
"GLM-AED",2022-01-01 12:00:00,2022-02-02,"chlorophyll-a",10.0870833301862
"GLM-AED",2022-01-01 12:00:00,2022-02-03,"chlorophyll-a",10.2679172473516
"GLM-AED",2022-01-01 12:00:00,2022-02-04,"chlorophyll-a",9.9676799977257
"GLM-AED",2022-01-01 12:00:00,2022-02-05,"chlorophyll-a",10.1331695686955
"GLM-AED",2022-01-02 12:00:00,2022-01-02,"chlorophyll-a",11.1702083263889
"GLM-AED",2022-01-02 12:00:00,2022-01-03,"chlorophyll-a",10.8631546767176
"GLM-AED",2022-01-02 12:00:00,2022-01-04,"chlorophyll-a",10.7032773154804
"GLM-AED",2022-01-02 12:00:00,2022-01-05,"chlorophyll-a",10.6753502215959
"GLM-AED",2022-01-02 12:00:00,2022-01-06,"chlorophyll-a",10.5544429147333
"GLM-AED",2022-01-02 12:00:00,2022-01-07,"chlorophyll-a",10.4474328860059
"GLM-AED",2022-01-02 12:00:00,2022-01-08,"chlorophyll-a",10.4397106785555
"GLM-AED",2022-01-02 12:00:00,2022-01-09,"chlorophyll-a",10.4132976917991
"GLM-AED",2022-01-02 12:00:00,2022-01-10,"chlorophyll-a",10.16755821892
"GLM-AED",2022-01-02 12:00:00,2022-01-11,"chlorophyll-a",10.1711775939229
"GLM-AED",2022-01-02 12:00:00,2022-01-12,"chlorophyll-a",10.4679598532501
"GLM-AED",2022-01-02 12:00:00,2022-01-13,"chlorophyll-a",10.2162034612243
"GLM-AED",2022-01-02 12:00:00,2022-01-14,"chlorophyll-a",10.1703140717602
"GLM-AED",2022-01-02 12:00:00,2022-01-15,"chlorophyll-a",10.228091209651
"GLM-AED",2022-01-02 12:00:00,2022-01-16,"chlorophyll-a",10.4233188401643
"GLM-AED",2022-01-02 12:00:00,2022-01-17,"chlorophyll-a",10.3778739486616
"GLM-AED",2022-01-02 12:00:00,2022-01-18,"chlorophyll-a",9.71989191705789
"GLM-AED",2022-01-02 12:00:00,2022-01-19,"chlorophyll-a",10.097354343491
"GLM-AED",2022-01-02 12:00:00,2022-01-20,"chlorophyll-a",9.78977141566222
