"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2022-01-01,2022-01-01,"chlorophyll-a",9.10111886013986
"LSTM",2022-01-01,2022-01-02,"chlorophyll-a",9.08797073364258
"LSTM",2022-01-01,2022-01-03,"chlorophyll-a",9.03563976287842
"LSTM",2022-01-01,2022-01-04,"chlorophyll-a",9.01881504058838
"LSTM",2022-01-01,2022-01-05,"chlorophyll-a",9.09749698638916
"LSTM",2022-01-01,2022-01-06,"chlorophyll-a",9.24333477020264
"LSTM",2022-01-01,2022-01-07,"chlorophyll-a",9.5078935623169
"LSTM",2022-01-01,2022-01-08,"chlorophyll-a",9.773024559021
"LSTM",2022-01-01,2022-01-09,"chlorophyll-a",10.0271644592285
"LSTM",2022-01-01,2022-01-10,"chlorophyll-a",10.2965431213379
"LSTM",2022-01-01,2022-01-11,"chlorophyll-a",10.609956741333
"LSTM",2022-01-01,2022-01-12,"chlorophyll-a",10.8146562576294
"LSTM",2022-01-01,2022-01-13,"chlorophyll-a",11.1585712432861
"LSTM",2022-01-01,2022-01-14,"chlorophyll-a",11.5318298339844
"LSTM",2022-01-01,2022-01-15,"chlorophyll-a",11.4354991912842
"LSTM",2022-01-01,2022-01-16,"chlorophyll-a",11.6663646697998
"LSTM",2022-01-01,2022-01-17,"chlorophyll-a",11.8943243026733
"LSTM",2022-01-01,2022-01-18,"chlorophyll-a",11.6548175811768
"LSTM",2022-01-01,2022-01-19,"chlorophyll-a",11.10338306427
"LSTM",2022-01-01,2022-01-20,"chlorophyll-a",11.2855186462402
"LSTM",2022-01-01,2022-01-21,"chlorophyll-a",11.5185241699219
"LSTM",2022-01-02,2022-01-02,"chlorophyll-a",11.1702083263889
"LSTM",2022-01-02,2022-01-03,"chlorophyll-a",8.24495315551758
"LSTM",2022-01-02,2022-01-04,"chlorophyll-a",8.20948123931885
"LSTM",2022-01-02,2022-01-05,"chlorophyll-a",8.22998332977295
"LSTM",2022-01-02,2022-01-06,"chlorophyll-a",8.36319541931152
"LSTM",2022-01-02,2022-01-07,"chlorophyll-a",8.55845928192139
"LSTM",2022-01-02,2022-01-08,"chlorophyll-a",8.80592918395996
"LSTM",2022-01-02,2022-01-09,"chlorophyll-a",9.11619853973389
"LSTM",2022-01-02,2022-01-10,"chlorophyll-a",9.34873199462891
"LSTM",2022-01-02,2022-01-11,"chlorophyll-a",9.39630508422852
"LSTM",2022-01-02,2022-01-12,"chlorophyll-a",9.55669593811035
"LSTM",2022-01-02,2022-01-13,"chlorophyll-a",9.7449312210083
"LSTM",2022-01-02,2022-01-14,"chlorophyll-a",9.82163619995117
"LSTM",2022-01-02,2022-01-15,"chlorophyll-a",9.97198104858398
"LSTM",2022-01-02,2022-01-16,"chlorophyll-a",10.0551462173462
"LSTM",2022-01-02,2022-01-17,"chlorophyll-a",10.1263675689697
"LSTM",2022-01-02,2022-01-18,"chlorophyll-a",10.2629079818726
"LSTM",2022-01-02,2022-01-19,"chlorophyll-a",10.462947845459
"LSTM",2022-01-02,2022-01-20,"chlorophyll-a",10.5870227813721
"LSTM",2022-01-02,2022-01-21,"chlorophyll-a",10.535454750061
"LSTM",2022-01-02,2022-01-22,"chlorophyll-a",10.9232273101807
"LSTM",2022-01-03,2022-01-03,"chlorophyll-a",10.5483216643357
"LSTM",2022-01-03,2022-01-04,"chlorophyll-a",8.12014389038086
"LSTM",2022-01-03,2022-01-05,"chlorophyll-a",8.04369449615479
