time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,321803.830361,    0.000000,    0.000000,    0.000000,  341.280213,  341.280000,    0.000000,  -76.877839,    0.000000,    0.000000,    0.000000,    9.298310,119844.250495,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.159542,    5.404490,    9.159542,  102.859778,  -18.404921,   -3.840841,  -57.237108,    0.000000,    0.000000,    0.026622,    0.625134,    0.632764,    0.416540,    0.058953,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,321631.173755,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -171.796699,    0.000000,    0.000000,    0.000000,    9.296876,119813.153907,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.463561,    6.039680,    8.463561,   87.988173,  -41.159922,   -7.560906, -117.442521,    0.000000,    0.000000,    0.025921,    0.609941,    0.625028,    0.231704,    0.064392,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,321389.696772,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -240.199673,    0.000000,    0.000000,    0.000000,    9.294871,119769.662319,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.700492,    4.641581,    7.700492,   93.047607,  -57.605735,  -22.236871, -140.786235,    0.000000,    0.000000,    0.029723,    0.691638,    0.665572,    0.105341,    0.062302,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,321188.527809,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -200.038042,    0.000000,    0.000000,    0.000000,    9.293200,119733.430469,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.077764,    4.779329,    7.077764,  102.202570,  -48.026278,  -27.225401, -147.355566,    0.000000,    0.000000,    0.012486,    0.306180,    0.442837,    0.627719,    0.054621,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,321085.938662,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -101.989033,    0.000000,    0.000000,    0.000000,    9.292348,119714.953490,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.438300,    4.463217,    7.438300,   97.446507,  -24.498134,   -4.135686, -119.271497,    0.000000,    0.000000,    0.020408,    0.488388,    0.559291,    0.269234,    0.097953,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,321196.534324,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -42.147712,  152.087974,    0.000000,    0.000000,    9.293267,119734.872495,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.555122,    5.320229,    6.555122,   11.376010,  -10.123416,    1.704332,  -76.493447,    0.000000,    0.000000,    0.006774,    0.168734,    0.328743,    0.643287,    0.098672,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,321349.530578,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,    0.000000,  152.122982,    0.000000,    0.000000,    9.294537,119762.428124,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.688321,    5.897296,    7.688321,   41.843931,    0.000000,   19.375512,  -37.376926,    0.000000,    0.000000,    0.001642,    0.042776,    0.165522,    7.925388,    0.082229,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,322585.449762,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,   -3.172446, 1217.781961,    0.000000,    0.000000,    9.304671,119982.989196,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    9.072739,    6.337790,    9.072739,   64.690807,   -0.758560,   30.628211,  -30.521361,    0.000000,    0.000000,    0.023429,    0.555502,    0.596483,    0.619506,    0.054746,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,321909.466183,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,  578.040872,  -97.490168,    0.000000,    0.000000,    0.000000,    9.299187,119863.276199,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.233845,    6.735263,    8.233845,   77.183911,  -23.353921,   20.666224,  -98.801250,    0.000000,    0.000000,    0.015340,    0.372972,    0.488758,    1.223255,    0.074020,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,321859.601224,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -49.629106,    0.000000,    0.000000,    0.000000,    9.298773,119854.295193,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.282065,    6.850701,    8.282065,   83.581566,  -11.894899,    4.484037, -109.583697,    0.000000,    0.000000,    0.012873,    0.315323,    0.449401,    0.954906,    0.054400,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,321842.478812,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -108.385206,   91.337904,    0.000000,    0.000000,    9.298630,119851.211334,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.923965,    6.425171,    7.923965,   93.153992,  -25.978262,    3.608191,  -90.246671,    0.000000,    0.000000,    0.034025,    0.782329,    0.707865,    0.233045,    0.052079,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,321704.117548,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -137.683527,    0.000000,    0.000000,    0.000000,    9.297482,119826.291563,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.859940,    5.633221,    7.859940,   86.935635,  -33.015450,   -3.150437, -109.634153,    0.000000,    0.000000,    0.024529,    0.579624,    0.609296,    0.244946,    0.081818,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,321522.489564,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -180.695209,    0.000000,    0.000000,    0.000000,    9.295973,119793.579172,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.143637,    7.033596,    8.143637,   85.063510,  -43.345507,   20.333247,  -97.267226,    0.000000,    0.000000,    0.008472,    0.210080,    0.366816,    0.932613,    0.052649,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,321738.325766,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -59.129884,  273.823270,    0.000000,    0.000000,    9.297766,119832.452688,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.657972,    6.872678,    7.657972,   32.884261,  -14.182040,    6.168412,  -72.570567,    0.000000,    0.000000,    0.022597,    0.537122,    0.586532,    0.130525,    0.073834,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,327828.513979,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,    0.000000, 5926.897551,    0.000000,    0.000000,    9.347041,120908.831371,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.139441,    7.316780,    8.139441,   10.362649,    0.000000,   29.278959,  -21.749388,    0.000000,    0.000000,    0.097701,    1.994899,    1.130358,    0.041649,    0.055491,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,322947.616519,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000, 5821.105089, -185.638093, 1096.893722,    0.000000,    0.000000,    9.307598,120046.942114,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.544346,    7.544346,    7.544346,   79.779711,  -44.429984,  -17.610384,  -93.582014,    0.000000,    0.000000,    0.062934,    1.356288,    0.932033,    0.000000,    0.072253,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,321825.626716,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,  940.207629, -180.930888,    0.000000,    0.000000,    0.000000,    9.298491,119848.176161,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.025560,    5.074819,    7.025560,   92.987515,  -43.403596,  -23.779919, -138.746509,    0.000000,    0.000000,    0.022323,    0.531062,    0.583214,    0.183667,    0.076016,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,321691.587395,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000, -133.379804,    0.000000,    0.000000,    0.000000,    9.297378,119824.034800,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.812227,    5.925219,    6.812227,   85.174716,  -32.010786,    9.456610, -115.355327,    0.000000,    0.000000,    0.034312,    0.788316,    0.710568,    0.098985,    0.063158,    0.001689,    0.001721,    0.000000
