time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-04-17 24:00:00,280481.791823,    0.000000,    0.000000,    0.000000,  302.400213,    0.000000,    0.000000, -184.583884,    0.000000,    0.000000,    0.000000,    8.942515,112203.613943,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.035597,    6.489109,   16.035597,  255.377475,  -46.898308,   -1.945823,  -64.018451,   32.147314,    0.000000,    0.011075,    0.272415,    0.417706,   26.843515,    0.067186,    0.001689,    0.001721,    0.000000
2022-04-18 24:00:00,284154.967941,    0.000000,    0.000000,    0.000000, 1442.880426,    0.000000,    0.000000, -307.679234, 2574.836450,    0.000000,    0.000000,    8.975665,112906.479392,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.953813,    6.499753,   12.953813,   50.661711,  -77.746206,  -45.426819,  -89.669868,   27.537109,    0.000000,    0.054049,    1.181103,    0.869760,    1.250719,    0.072994,    0.001689,    0.001721,    0.000000
2022-04-19 24:00:00,284955.514938,    0.000000,    0.000000,    0.000000, 1105.920426,    0.000000,    0.000000, -340.412802,   28.746798,    0.000000,    0.000000,    8.982889,113059.664757,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   12.856637,    6.516561,   12.856637,  276.437081,  -86.105675,  -39.302075, -125.530483,   19.841613,    0.000000,    0.017385,    0.419322,    0.518238,    8.172459,    0.079368,    0.001689,    0.001721,    0.000000
2022-04-20 24:00:00,285647.400587,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000, -211.161560,    0.000000,    0.000000,    0.000000,    8.989133,113192.057678,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.515543,    6.535241,   13.515543,  257.320329,  -53.334702,  -12.262331, -136.563284,   29.115218,    0.000000,    0.017389,    0.419429,    0.518304,    7.870299,    0.052452,    0.001689,    0.001721,    0.000000
2022-04-21 24:00:00,286304.323757,    0.000000,    0.000000,    0.000000,  794.880426,    0.000000,    0.000000, -141.100093,    0.000000,    0.000000,    0.000000,    8.995062,113317.760498,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.389770,    6.551442,   13.389770,  132.039289,  -35.589024,    7.134942,  -82.941566,   24.611402,    0.000000,    0.018450,    0.443520,    0.532981,    7.380152,    0.074550,    0.001689,    0.001721,    0.000000
2022-04-22 24:00:00,287010.002081,    0.000000,    0.000000,    0.000000,  777.600426,    0.000000,    0.000000,  -71.605739,    0.000000,    0.000000,    0.000000,    9.001391,113452.179986,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.864990,    6.570531,   15.864990,  260.977359,  -17.993933,   15.904407,  -91.507843,   19.823882,    0.000000,    0.010724,    0.264098,    0.411281,   23.962814,    0.054681,    0.001689,    0.001721,    0.000000
2022-04-23 24:00:00,287655.699571,    0.000000,    0.000000,    0.000000,  751.680426,    0.000000,    0.000000, -105.632144,    0.000000,    0.000000,    0.000000,    9.007057,113573.238650,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.055011,    6.589068,   18.055011,  251.966000,  -26.468917,   18.643568,  -92.595155,   22.199910,    0.000000,    0.020865,    0.497733,    0.564616,   10.328424,    0.052648,    0.001689,    0.001721,    0.000000
2022-04-24 24:00:00,288181.504742,    0.000000,    0.000000,    0.000000,  708.480426,    0.000000,    0.000000, -182.241413,    0.000000,    0.000000,    0.000000,    9.011671,113671.819289,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   19.641187,    6.608093,   19.641187,  259.700477,  -45.513715,   19.922995, -100.486628,   17.297135,    0.000000,    0.016353,    0.395806,    0.503497,   18.952573,    0.055166,    0.001689,    0.001721,    0.000000
2022-04-25 24:00:00,288639.964189,    0.000000,    0.000000,    0.000000,  682.560426,    0.000000,    0.000000, -223.744752,    0.000000,    0.000000,    0.000000,    9.015694,113757.773608,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   20.824808,    6.627137,   20.824808,  247.753758,  -55.800805,   13.292320, -104.400589,   22.598870,    0.000000,    0.023177,    0.548881,    0.592918,   11.555668,    0.059050,    0.001689,    0.001721,    0.000000
2022-04-26 24:00:00,289178.799302,    0.000000,    0.000000,    0.000000,  639.360426,    0.000000,    0.000000, -187.217045,   86.770093,    0.000000,    0.000000,    9.020422,113858.797167,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.849182,    6.644227,   18.849182,  102.975316,  -46.641962,   -3.039758,  -96.564914,   32.484214,    0.000000,    0.054902,    1.198200,    0.876032,    2.675215,    0.057016,    0.001689,    0.001721,    0.000000
