time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.104268,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.121950,    0.000000,    0.000000,    0.000000,    9.297922,119835.834819,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277150,    7.019690,   14.277150,  157.078774,  -59.244354,   -5.109789,  -74.426708,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920485,    0.097275,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.545995,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.315472,    0.000000,    0.000000,    0.000000,    9.295899,119791.968376,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.384963,    7.105145,   15.384963,  267.706173,  -57.681282,   -8.024978, -138.510891,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.836843,    0.054895,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321320.324134,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.172621,    0.000000,    0.000000,    0.000000,    9.294295,119757.167852,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.171037,    7.156304,   15.171037,  158.221412,  -45.740960,    3.536356, -102.297355,    0.000000,    0.000000,    0.017319,    0.418491,    0.517725,   11.940484,    0.056097,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321653.095398,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.791922,  486.750484,    0.000000,    0.000000,    9.297058,119817.102139,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.381212,    7.170590,   14.381212,   80.988242,  -37.079610,   -3.671801,  -72.541477,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.664117,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325974.393595,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -67.253558, 4273.265876,    0.000000,    0.000000,    9.332058,120581.423051,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.601151,    7.181119,   13.601151,   37.655727,  -15.919553,   -6.557136,  -53.971519,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.593644,    0.079236,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323539.332678,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3966.984705,  -99.595002, 1584.967268,    0.000000,    0.000000,    9.312380,120151.429825,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.038414,    7.189211,   14.038414,  128.139020,  -23.658510,    2.465075,  -61.853495,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.120914,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322540.676005,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1531.923788, -183.718396,  700.420632,    0.000000,    0.000000,    9.304309,119975.082859,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.403347,    7.198053,   16.403347,  228.461779,  -43.666004,    2.246069,  -91.469160,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   32.985799,    0.085134,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321969.085983,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  533.267115, -129.513642,   91.361935,    0.000000,    0.000000,    9.299682,119874.014116,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.173574,    7.207622,   16.173574,  171.019999,  -30.745411,   -4.952287,  -82.198702,    0.000000,    0.000000,    0.029728,    0.691777,    0.665639,    5.065761,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321591.654451,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -375.589577,    0.000000,    0.000000,    0.000000,    9.296548,119806.036221,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.035918,    7.214683,   16.035918,  249.737032,  -89.213489,    5.657329, -115.503675,    0.000000,    0.000000,    0.052285,    1.150730,    0.858504,    2.234409,    0.059627,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321031.199131,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -557.329131,    0.000000,    0.000000,    0.000000,    9.291894,119705.094542,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.864216,    7.221846,   14.864216,  282.541715, -132.708766,  -28.339209, -150.737711,    0.000000,    0.000000,    0.015599,    0.378943,    0.492654,   16.340416,    0.066457,    0.001689,    0.001721,    0.000000
