time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.103927,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.122290,    0.000000,    0.000000,    0.000000,    9.297922,119835.834757,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277159,    7.019690,   14.277159,  157.078774,  -59.244434,   -5.109835,  -74.426749,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920480,    0.097275,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.538477,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.322611,    0.000000,    0.000000,    0.000000,    9.295899,119791.967022,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.385441,    7.105145,   15.385441,  267.706176,  -57.682962,   -8.025920, -138.512533,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.836270,    0.054895,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321320.299261,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.189878,    0.000000,    0.000000,    0.000000,    9.294295,119757.163372,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.171827,    7.156304,   15.171827,  158.221415,  -45.745037,    3.533995, -102.300569,    0.000000,    0.000000,    0.017319,    0.418491,    0.517725,   11.939720,    0.056097,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321653.050044,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.812280,  486.750453,    0.000000,    0.000000,    9.297058,119817.093971,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.381793,    7.170589,   14.381793,   80.988244,  -37.084430,   -3.674685,  -72.545004,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.664059,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325974.331594,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -67.268515, 4273.265546,    0.000000,    0.000000,    9.332057,120581.412102,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.601495,    7.181106,   13.601495,   37.655727,  -15.923088,   -6.559354,  -53.973371,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.595569,    0.079236,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323540.370981,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3966.922705,  -98.586830, 1584.967256,    0.000000,    0.000000,    9.312388,120151.613173,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.998602,    7.189199,   13.998602,  128.138809,  -23.420135,    2.594287,  -61.716890,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.220266,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322551.314456,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1532.962091, -173.414192,  700.430498,    0.000000,    0.000000,    9.304395,119976.961441,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.907333,    7.198047,   15.907333,  228.458501,  -41.237777,    3.569678,  -88.794585,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   37.001810,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321974.508658,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  543.905566, -124.115987,   91.361968,    0.000000,    0.000000,    9.299727,119874.990776,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.227761,    7.207619,   16.227761,  171.019591,  -29.469016,   -4.245251,  -80.887351,    0.000000,    0.000000,    0.029728,    0.691778,    0.665639,    5.075078,    0.054585,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321583.412851,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -389.186587,    0.000000,    0.000000,    0.000000,    9.296479,119804.551855,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.946158,    7.214442,   15.946158,  249.741688,  -92.402710,    4.055287, -117.112991,    0.000000,    0.000000,    0.052284,    1.150727,    0.858502,    2.280055,    0.058942,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321018.053947,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -562.196399,    0.000000,    0.000000,    0.000000,    9.291785,119702.727008,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.983817,    7.221589,   14.983817,  282.543994, -133.854702,  -28.987906, -151.286656,    0.000000,    0.000000,    0.015599,    0.378941,    0.492653,   16.158246,    0.055892,    0.001689,    0.001721,    0.000000
