time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.103857,    0.000000,    0.000000,    0.000000, 1071.360213, 1071.360000,    0.000213, -249.122359,    0.000000,    0.000000,    0.000000,    9.297922,119835.834745,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277190,    7.019690,   14.277190,  157.078774,  -59.244450,   -5.109846,  -74.426752,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920550,    0.097216,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.537674,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.323341,    0.000000,    0.000000,    0.000000,    9.295899,119791.966878,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.385455,    7.105145,   15.385455,  267.706176,  -57.683134,   -8.026029, -138.512693,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.836233,    0.054899,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321320.297833,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.190498,    0.000000,    0.000000,    0.000000,    9.294294,119757.163115,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.171861,    7.156304,   15.171861,  158.221415,  -45.745183,    3.533907, -102.300711,    0.000000,    0.000000,    0.017319,    0.418491,    0.517725,   11.940211,    0.056102,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321653.042245,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.818615,  486.750449,    0.000000,    0.000000,    9.297057,119817.092566,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.381994,    7.170587,   14.381994,   80.988243,  -37.085939,   -3.675643,  -72.544770,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.664397,    0.055867,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325974.336376,    0.000000,    0.000000,    0.000000, 4121.280426, 4121.280000,    0.000000,  -67.256070, 4273.265515,    0.000000,    0.000000,    9.332057,120581.412947,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.601037,    7.181112,   13.601037,   37.655726,  -15.920145,   -6.557494,  -53.971830,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.594627,    0.079096,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323539.238658,    0.000000,    0.000000,    0.000000, 7456.320426, 7456.320000, 3966.927486,  -99.686294, 1584.967270,    0.000000,    0.000000,    9.312379,120151.413222,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.037849,    7.189203,   14.037849,  128.139038,  -23.680121,    2.449663,  -61.867382,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.119158,    0.055867,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322545.871664,    0.000000,    0.000000,    0.000000, 7231.680426, 7231.680000, 1531.829769, -178.685920,  700.425329,    0.000000,    0.000000,    9.304351,119976.000330,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.131002,    7.198046,   16.131002,  228.460216,  -42.480456,    2.891678,  -90.119518,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   34.414031,    0.055867,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321966.928723,    0.000000,    0.000000,    0.000000, 6946.560426, 6946.560000,  538.462774, -131.661011,   91.361951,    0.000000,    0.000000,    9.299664,119873.625580,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.466572,    7.207610,   16.466572,  171.020989,  -31.248640,   -5.194361,  -82.579654,    0.000000,    0.000000,    0.029728,    0.691777,    0.665638,    4.676842,    0.055381,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321585.801110,    0.000000,    0.000000,    0.000000, 6635.520426, 6635.520000,    0.000000, -379.265365,    0.000000,    0.000000,    0.000000,    9.296499,119804.981996,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.104409,    7.214687,   16.104409,  249.737595,  -90.079419,    5.186005, -116.042727,    0.000000,    0.000000,    0.052284,    1.150728,    0.858503,    2.204748,    0.060350,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321021.102676,    0.000000,    0.000000,    0.000000, 6143.040426, 6143.040000,    0.000000, -561.541906,    0.000000,    0.000000,    0.000000,    9.291810,119703.276104,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.926856,    7.221828,   14.926856,  282.543362, -133.700495,  -28.897769, -151.213671,    0.000000,    0.000000,    0.015599,    0.378942,    0.492653,   16.205668,    0.055867,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320582.631580,    0.000000,    0.000000,    0.000000, 5503.680426, 5503.680000,    0.000000, -435.689577,    0.000000,    0.000000,    0.000000,    9.288169,119624.304584,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.307051,    7.229885,   15.307051,  281.039638, -103.825019,   -2.822823, -138.320532,    0.000000,    0.000000,    0.044286,    0.992142,    0.797154,    2.645549,    0.060173,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320274.140091,    0.000000,    0.000000,    0.000000, 4872.960426, 4872.960000,    0.000000, -306.361208,    0.000000,    0.000000,    0.000000,    9.285608,119568.743243,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.736393,    7.238846,   16.736393,  277.586010,  -73.004700,    6.431879, -120.063790,    0.000000,    0.000000,    0.031422,    0.727614,    0.682662,    4.875295,    0.056110,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319976.372776,    0.000000,    0.000000,    0.000000, 4320.000426, 4320.000000,    0.000000, -295.575987,    0.000000,    0.000000,    0.000000,    9.283135,119515.113396,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.793670,    7.248666,   18.793670,  267.855974,  -70.287861,   18.515825, -104.527524,    0.000000,    0.000000,    0.023272,    0.551980,    0.594589,    8.322917,    0.088937,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319753.665500,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -220.981338,    0.000000,    0.000000,    0.000000,    9.281286,119475.002355,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   19.969718,    7.259382,   19.969718,  253.244417,  -52.489996,   20.608277,  -89.508800,    0.000000,    0.000000,    0.017577,    0.424356,    0.521340,   17.866424,    0.053478,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319475.521532,    0.000000,    0.000000,    0.000000, 3585.600426, 3585.600000,    0.000000, -275.884425,    0.000000,    0.000000,    0.000000,    9.278976,119424.906801,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.099870,    7.270955,   22.099870,  256.777490,  -65.359257,   12.024201,  -88.956898,    0.000000,    0.000000,    0.027445,    0.642796,    0.641641,    8.970278,    0.053292,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319311.241953,    0.000000,    0.000000,    0.000000, 3075.840426, 3075.840000,    0.000000, -162.890194,    0.000000,    0.000000,    0.000000,    9.277612,119395.318971,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.831826,    7.282669,   20.831826,  110.289125,  -38.611676,   -0.202445,  -77.079429,    0.000000,    0.000000,    0.021349,    0.509360,    0.571173,   14.944896,    0.053163,    0.001689,    0.001721,    0.000000
2018-05-06 24:00:00,319009.448446,    0.000000,    0.000000,    0.000000, 2816.640426, 2816.640000,    0.000000, -299.137631,    0.000000,    0.000000,    0.000000,    9.275106,119340.963981,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.629719,    7.293871,   20.629719,  212.050159,  -70.922710,  -11.559236, -100.693231,    0.000000,    0.000000,    0.028851,    0.672934,    0.656510,    9.312047,    0.053030,    0.001689,    0.001721,    0.000000
2018-05-07 24:00:00,319141.727548,    0.000000,    0.000000,    0.000000, 2617.920426, 2617.920000,    0.000000, -293.278326,  424.284367,    0.000000,    0.000000,    9.276205,119364.788315,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.147760,    7.306007,   20.147760,  191.485404,  -69.662142,  -14.185934, -102.562788,    0.000000,    0.000000,    0.007251,    0.180371,    0.339890,   89.578640,    0.063239,    0.001689,    0.001721,    0.000000
2018-05-08 24:00:00,319042.647539,    0.000000,    0.000000,    0.000000, 2704.320426, 2704.320000,    0.000000, -158.877663,   60.678398,    0.000000,    0.000000,    9.275382,119346.943356,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.378430,    7.319097,   20.378430,  177.637305,  -37.694258,   -7.926396,  -85.890969,    0.000000,    0.000000,    0.023956,    0.566970,    0.602609,   13.568042,    0.056551,    0.001689,    0.001721,    0.000000
2018-05-09 24:00:00,318861.232654,    0.000000,    0.000000,    0.000000, 2419.200426, 2419.200000,    0.000000, -179.760934,    0.000000,    0.000000,    0.000000,    9.273875,119314.269345,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.988600,    7.333147,   21.988600,  258.682769,  -42.630859,   -4.093080, -118.256976,    0.000000,    0.000000,    0.007855,    0.195101,    0.353496,   83.871006,    0.051500,    0.001689,    0.001721,    0.000000
2018-05-10 24:00:00,318714.291090,    0.000000,    0.000000,    0.000000, 2246.400426, 2246.400000,    0.000000, -206.159170,   60.591435,    0.000000,    0.000000,    9.272655,119287.804205,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.879432,    7.345317,   21.879432,  189.992355,  -48.857201,    0.336645, -102.179021,    0.000000,    0.000000,    0.023401,    0.554777,    0.596094,   15.508741,    0.051500,    0.001689,    0.001721,    0.000000
2018-05-11 24:00:00,318532.643339,    0.000000,    0.000000,    0.000000, 2160.000426, 2160.000000,    0.000000, -179.902408,    0.000000,    0.000000,    0.000000,    9.271147,119255.088254,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.070479,    7.358056,   23.070479,  246.296953,  -42.645037,    0.904207, -103.013504,    0.000000,    0.000000,    0.034712,    0.796464,    0.714231,    8.597280,    0.060528,    0.001689,    0.001721,    0.000000
2018-05-12 24:00:00,318261.109781,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -268.833223,    0.000000,    0.000000,    0.000000,    9.268892,119206.183279,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.964312,    7.371859,   23.964312,  259.169614,  -63.655534,    8.433112, -100.404644,    0.000000,    0.000000,    0.032261,    0.745191,    0.690859,   10.900299,    0.051972,    0.001689,    0.001721,    0.000000
2018-05-13 24:00:00,317958.209373,    0.000000,    0.000000,    0.000000, 1883.520426, 1883.520000,    0.000000, -299.758316,    0.000000,    0.000000,    0.000000,    9.266377,119151.628928,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.779950,    7.386704,   24.779950,  266.041382,  -70.927443,    5.084345, -102.716073,    0.000000,    0.000000,    0.040251,    0.910398,    0.763609,    8.140432,    0.051785,    0.001689,    0.001721,    0.000000
2018-05-14 24:00:00,317694.561123,    0.000000,    0.000000,    0.000000, 1736.640426, 1736.640000,    0.000000, -260.801644,    0.000000,    0.000000,    0.000000,    9.264188,119104.144149,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.611194,    7.402558,   25.611194,  243.674767,  -61.725642,    5.462209,  -96.101111,    0.000000,    0.000000,    0.016505,    0.399783,    0.506020,   38.954413,    0.060182,    0.001689,    0.001721,    0.000000
2018-05-15 24:00:00,319653.483602,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -150.234720, 2088.861867,    0.000000,    0.000000,    9.280454,119456.958938,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   25.123129,    7.419339,   25.123129,  153.076277,  -35.417103,   -6.152085,  -97.091625,    0.000000,    0.000000,    0.020670,    0.494232,    0.562627,   26.980555,    0.051500,    0.001689,    0.001721,    0.000000
2018-05-16 24:00:00,324911.314624,    0.000000,    0.000000,    0.000000, 3551.040426, 3551.040000,    0.000000, -111.345068, 5258.510469,    0.000000,    0.000000,    9.323467,120393.700126,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   24.216566,    7.435785,   24.216566,   93.449561,  -26.070546,   -9.207801,  -73.575963,    0.000000,    0.000000,    0.021111,    0.504217,    0.568282,   26.436852,    0.059770,    0.001689,    0.001721,    0.000000
2018-05-17 24:00:00,331185.238777,    0.000000,    0.000000,    0.000000, 9123.840426, 9123.840000, 2903.905734, -122.515777, 9064.032318,    0.000000,    0.000000,    9.374167,121501.575854,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.591242,    7.451700,   23.591242,  107.961957,  -28.447286,   -9.530794,  -63.484005,    0.000000,    0.000000,    0.014203,    0.346623,    0.471177,   48.908556,    0.053492,    0.001689,    0.001721,    0.000000
2018-05-18 24:00:00,326496.594174,    0.000000,    0.000000,    0.000000,11767.680426,11767.680000, 9177.829887, -127.405122, 4488.403941,    0.000000,    0.000000,    9.336278,120673.635410,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.016895,    7.468660,   22.016895,   53.341400,  -29.829018,  -11.417785,  -64.439685,    0.000000,    0.000000,    0.012504,    0.306668,    0.443190,   53.475069,    0.056763,    0.001689,    0.001721,    0.000000
