time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321756.554545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -249.668980,    0.000000,    0.000000,    0.000000,    9.297917,119835.735810,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.311186,    7.018340,   14.311186,  157.078908,  -59.372998,   -5.185409,  -74.496024,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.887746,    0.085115,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321502.246307,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -253.008435,    0.000000,    0.000000,    0.000000,    9.295805,119789.933228,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.731005,    7.103311,   15.731005,  267.710002,  -60.194688,   -9.396049, -140.563597,    0.000000,    0.000000,    0.016656,    0.403314,    0.508250,   10.630057,    0.085115,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321304.593174,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -196.575863,    0.000000,    0.000000,    0.000000,    9.294164,119754.334603,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.152849,    7.155221,   15.152849,  158.221998,  -46.781798,    2.935031, -103.056105,    0.000000,    0.000000,    0.017319,    0.418489,    0.517723,   11.877782,    0.056997,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321637.330162,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.822246,  486.738860,    0.000000,    0.000000,    9.296927,119814.262717,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.364313,    7.167674,   14.364313,   80.988238,  -37.087588,   -3.676585,  -72.546461,    0.000000,    0.000000,    0.034745,    0.797341,    0.714624,    3.632648,    0.085115,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 4121.280426, 4121.280000, 3950.512932,  -67.516534, 4273.163797,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.590427,    7.177829,   13.590427,   37.874849,  -16.075181,   -6.635293,  -54.303058,    0.000000,    0.000000,    0.009844,    0.243242,    0.394707,   28.433707,    0.075924,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7456.320426, 7456.320000, 1529.968741, -101.493223, 1584.967226,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.035832,    7.184948,   14.035832,  128.428045,  -24.162745,    2.152640,  -62.249454,    0.000000,    0.000000,    0.021649,    0.516157,    0.574972,    8.110436,    0.054281,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7231.680426, 7231.680000,  534.306459, -182.711596,  700.421395,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.356862,    7.193564,   16.356862,  228.641087,  -43.463373,    2.357342,  -91.165208,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   31.122346,    0.079412,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321965.510815,    0.000000,    0.000000,    0.000000, 6946.560426, 6946.560000,    0.000000, -133.072778,   91.361938,    0.000000,    0.000000,    9.299652,119873.370205,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.502379,    7.201310,   16.502379,  171.020903,  -31.583460,   -5.388793,  -82.901137,    0.000000,    0.000000,    0.029728,    0.691776,    0.665638,    4.407098,    0.098192,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321565.656900,    0.000000,    0.000000,    0.000000, 6635.520426, 6635.520000,    0.000000, -397.894071,    0.000000,    0.000000,    0.000000,    9.296332,119801.353892,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.061200,    7.208893,   16.061200,  249.744193,  -94.448923,    3.003597, -118.168513,    0.000000,    0.000000,    0.052284,    1.150719,    0.858500,    2.104780,    0.091589,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321002.329743,    0.000000,    0.000000,    0.000000, 6143.040426, 6143.040000,    0.000000, -560.161876,    0.000000,    0.000000,    0.000000,    9.291654,119699.894976,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.907238,    7.220729,   14.907238,  282.543196, -133.379404,  -28.710606, -151.075226,    0.000000,    0.000000,    0.015599,    0.378939,    0.492652,   15.797863,    0.054281,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320563.038004,    0.000000,    0.000000,    0.000000, 5503.680426, 5503.680000,    0.000000, -436.492429,    0.000000,    0.000000,    0.000000,    9.288007,119620.775652,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.282396,    7.229723,   15.282396,  281.039947, -104.016079,   -2.929192, -138.429824,    0.000000,    0.000000,    0.044285,    0.992135,    0.797151,    2.609215,    0.058129,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320242.128127,    0.000000,    0.000000,    0.000000, 4872.960426, 4872.960000,    0.000000, -318.681507,    0.000000,    0.000000,    0.000000,    9.285342,119562.977678,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.027211,    7.236928,   17.027211,  277.590667,  -75.907252,    4.939461, -122.517877,    0.000000,    0.000000,    0.031422,    0.727606,    0.682658,    4.237156,    0.051506,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319953.485911,    0.000000,    0.000000,    0.000000, 4320.000426, 4320.000000,    0.000000, -286.506112,    0.000000,    0.000000,    0.000000,    9.282945,119510.991321,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.582938,    7.247050,   18.582938,  267.852477,  -68.161246,   19.491408, -103.000525,    0.000000,    0.000000,    0.023272,    0.551976,    0.594587,    8.241832,    0.090483,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319719.478793,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -232.183765,    0.000000,    0.000000,    0.000000,    9.281002,119468.845104,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.362844,    7.258389,   20.362844,  253.248868,  -55.129059,   19.492857,  -90.844510,    0.000000,    0.000000,    0.017577,    0.424352,    0.521337,   16.070555,    0.052276,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319446.030143,    0.000000,    0.000000,    0.000000, 3585.600426, 3585.600000,    0.000000, -271.214148,    0.000000,    0.000000,    0.000000,    9.278731,119419.595209,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   22.008786,    7.269154,   22.008786,  256.774764,  -64.273707,   12.382730,  -88.426476,    0.000000,    0.000000,    0.027445,    0.642789,    0.641638,    8.856000,    0.056191,    0.001689,    0.001721,    0.000000
