time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.104840,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.121380,    0.000000,    0.000000,    0.000000,    9.297922,119835.834922,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277133,    7.019690,   14.277133,  157.078774,  -59.244220,   -5.109711,  -74.426638,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920485,    0.097275,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.557720,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.304380,    0.000000,    0.000000,    0.000000,    9.295899,119791.970488,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.384220,    7.105145,   15.384220,  267.706169,  -57.678672,   -8.023513, -138.508344,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.837989,    0.054895,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321319.742306,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.762872,    0.000000,    0.000000,    0.000000,    9.294290,119757.063061,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.178523,    7.156306,   15.178523,  158.221544,  -45.880416,    3.457243, -102.389037,    0.000000,    0.000000,    0.017319,    0.418491,    0.517724,   11.925358,    0.056097,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321651.770284,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -156.530835,  486.749624,    0.000000,    0.000000,    9.297047,119816.863477,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.389907,    7.170644,   14.389907,   80.988308,  -37.254646,   -3.776710,  -72.664708,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.663624,    0.063352,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325972.727693,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -67.548789, 4273.256258,    0.000000,    0.000000,    9.332044,120581.128879,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.603008,    7.181193,   13.603008,   37.655728,  -15.989318,   -6.600648,  -54.006264,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.605740,    0.079234,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323539.240594,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3965.318804,  -99.684386, 1584.967247,    0.000000,    0.000000,    9.312379,120151.413564,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.037034,    7.189282,   14.037034,  128.139030,  -23.679698,    2.449641,  -61.866047,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.120597,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322552.366392,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1531.831704, -172.395278,  700.431441,    0.000000,    0.000000,    9.304404,119977.147196,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.807615,    7.198132,   15.807615,  228.458136,  -40.997578,    3.703774,  -88.500579,    0.000000,    0.000000,    0.008474,    0.210141,    0.366869,   37.241913,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321976.015284,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  544.957502, -122.616294,   91.361972,    0.000000,    0.000000,    9.299739,119875.262129,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.202245,    7.207705,   16.202245,  171.019386,  -29.114873,   -4.051461,  -80.554933,    0.000000,    0.000000,    0.029728,    0.691779,    0.665639,    5.107745,    0.053443,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321580.655125,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -393.429828,    0.000000,    0.000000,    0.000000,    9.296456,119804.055171,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.022420,    7.214076,   16.022420,  249.743151,  -93.398415,    3.547070, -117.580190,    0.000000,    0.000000,    0.052284,    1.150725,    0.858502,    2.265150,    0.057171,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321016.824638,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -560.674831,    0.000000,    0.000000,    0.000000,    9.291775,119702.505601,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.930724,    7.221258,   14.930724,  282.543032, -133.497970,  -28.789818, -151.097371,    0.000000,    0.000000,    0.015599,    0.378941,    0.492653,   16.182101,    0.055892,    0.001689,    0.001721,    0.000000
