"datetime","depth","variable","prediction","observation"
2023-11-27,0,"phyto",24.5368203309692,NA
2023-11-27,0.25,"phyto",24.5368203309692,NA
2023-11-27,0.5,"phyto",24.5368203309692,NA
2023-11-27,0.75,"phyto",24.5368203309692,NA
2023-11-27,1,"phyto",24.5368203309692,NA
2023-11-27,1.25,"phyto",24.5368203309692,NA
2023-11-27,1.5,"phyto",24.5368203309692,NA
2023-11-27,1.75,"phyto",24.5368203309692,NA
2023-11-27,2,"phyto",24.5368203309692,NA
2023-11-27,2.25,"phyto",24.5368203309692,NA
2023-11-27,2.5,"phyto",24.5368203309692,NA
2023-11-27,2.75,"phyto",24.5368203309692,NA
2023-11-27,3,"phyto",24.5368203309692,NA
2023-11-27,3.25,"phyto",24.5368203309692,NA
2023-11-27,3.5,"phyto",24.5368203309692,NA
2023-11-27,3.75,"phyto",24.5368203309692,NA
2023-11-27,4,"phyto",24.5368203309692,NA
2023-11-27,4.25,"phyto",24.5368203309692,NA
2023-11-27,4.5,"phyto",24.5368203309692,NA
2023-11-27,4.75,"phyto",24.5368203309692,NA
2023-11-27,5,"phyto",24.5368203309692,NA
2023-11-27,5.25,"phyto",24.5368203309692,NA
2023-11-27,5.5,"phyto",24.5368203309692,NA
2023-11-27,5.75,"phyto",24.5368203309692,NA
2023-11-27,6,"phyto",24.5368203309692,NA
2023-11-27,6.25,"phyto",24.5368203309692,NA
2023-11-27,6.5,"phyto",24.5368203309692,NA
2023-11-27,6.75,"phyto",24.5368203309692,NA
2023-11-27,7,"phyto",24.5368203309692,NA
2023-11-27,7.25,"phyto",24.5368203309692,NA
2023-11-27,7.5,"phyto",24.5368203309692,NA
2023-11-27,7.75,"phyto",24.5368203309692,NA
2023-11-27,8,"phyto",24.5368203309692,NA
2023-11-27,8.25,"phyto",24.5368203309692,NA
2023-11-27,8.5,"phyto",24.5368203309692,NA
2023-11-27,8.75,"phyto",24.5368203309692,NA
2023-11-27,9,"phyto",24.5368203309692,NA
2023-11-27,9.25,"phyto",24.5368203309692,NA
2023-11-28,0,"phyto",19.9399543692994,NA
2023-11-28,0.25,"phyto",23.3688807284207,NA
2023-11-28,0.5,"phyto",23.711179038071,NA
2023-11-28,0.75,"phyto",20.4442609928652,NA
2023-11-28,1,"phyto",28.6342031195914,NA
2023-11-28,1.25,"phyto",22.8028109599496,NA
2023-11-28,1.5,"phyto",22.4826032537741,NA
2023-11-28,1.75,"phyto",20.2838697148362,NA
2023-11-28,2,"phyto",19.4277714782962,NA
2023-11-28,2.25,"phyto",22.5016354046098,NA
2023-11-28,2.5,"phyto",23.272465183543,NA
2023-11-28,2.75,"phyto",23.4368912107739,NA
2023-11-28,3,"phyto",26.3819206667377,NA
2023-11-28,3.25,"phyto",23.2613387739955,NA
2023-11-28,3.5,"phyto",22.604801088014,NA
2023-11-28,3.75,"phyto",19.7676855942702,NA
2023-11-28,4,"phyto",22.379508849222,NA
2023-11-28,4.25,"phyto",23.0402902383018,NA
2023-11-28,4.5,"phyto",23.1869753557445,NA
2023-11-28,4.75,"phyto",23.2828007474853,NA
2023-11-28,5,"phyto",23.254396726483,NA
2023-11-28,5.25,"phyto",23.278140041183,NA
2023-11-28,5.5,"phyto",23.2359801122258,NA
2023-11-28,5.75,"phyto",23.1670380210512,NA
2023-11-28,6,"phyto",23.1454023903298,NA
2023-11-28,6.25,"phyto",23.1863442677598,NA
2023-11-28,6.5,"phyto",23.3664542688057,NA
2023-11-28,6.75,"phyto",23.5711392169419,NA
2023-11-28,7,"phyto",23.8437746875341,NA
2023-11-28,7.25,"phyto",24.1553320889631,NA
2023-11-28,7.5,"phyto",24.4936311451029,NA
2023-11-28,7.75,"phyto",25.1563602506087,NA
2023-11-28,8,"phyto",26.3016457729927,NA
2023-11-28,8.25,"phyto",26.7443372591189,NA
2023-11-28,8.5,"phyto",28.5082694990817,NA
2023-11-28,8.75,"phyto",36.7980499086796,NA
2023-11-28,9,"phyto",34.8813412884981,NA
2023-11-28,9.25,"phyto",42.8864052382127,NA
2023-11-29,0,"phyto",16.1661435188213,NA
2023-11-29,0.25,"phyto",21.7930005100188,NA
2023-11-29,0.5,"phyto",22.8918648961009,NA
2023-11-29,0.75,"phyto",21.5252880460986,NA
2023-11-29,1,"phyto",28.3856657719036,NA
2023-11-29,1.25,"phyto",21.3879539183009,NA
2023-11-29,1.5,"phyto",21.1669445139617,NA
2023-11-29,1.75,"phyto",17.9181293470979,NA
2023-11-29,2,"phyto",13.5144562562502,NA
2023-11-29,2.25,"phyto",19.3761894203641,NA
2023-11-29,2.5,"phyto",21.6118796510226,NA
2023-11-29,2.75,"phyto",22.2754711177322,NA
2023-11-29,3,"phyto",27.3728482118594,NA
2023-11-29,3.25,"phyto",22.6526134046006,NA
2023-11-29,3.5,"phyto",21.0488475691731,NA
2023-11-29,3.75,"phyto",16.4631052479855,NA
2023-11-29,4,"phyto",19.7618299701874,NA
2023-11-29,4.25,"phyto",21.3016179905736,NA
2023-11-29,4.5,"phyto",21.8227945095311,NA
2023-11-29,4.75,"phyto",22.0657004614001,NA
2023-11-29,5,"phyto",22.061750120284,NA
2023-11-29,5.25,"phyto",22.0987671540894,NA
2023-11-29,5.5,"phyto",22.0382825279612,NA
2023-11-29,5.75,"phyto",21.920367246587,NA
2023-11-29,6,"phyto",21.8662029798,NA
2023-11-29,6.25,"phyto",21.920389909682,NA
2023-11-29,6.5,"phyto",22.2117279042715,NA
2023-11-29,6.75,"phyto",22.584390920529,NA
2023-11-29,7,"phyto",23.0836560820072,NA
2023-11-29,7.25,"phyto",23.6709893074263,NA
2023-11-29,7.5,"phyto",24.3255938226825,NA
2023-11-29,7.75,"phyto",25.5348198641276,NA
2023-11-29,8,"phyto",27.689276543966,NA
2023-11-29,8.25,"phyto",28.8661645936821,NA
2023-11-29,8.5,"phyto",32.25053102891,NA
2023-11-29,8.75,"phyto",49.2568315642321,NA
2023-11-29,9,"phyto",49.26866943601,NA
2023-11-29,9.25,"phyto",68.2961045160527,NA
2023-11-30,0,"phyto",14.087322181994,NA
2023-11-30,0.25,"phyto",20.3986568536838,NA
2023-11-30,0.5,"phyto",22.0343300677428,NA
2023-11-30,0.75,"phyto",20.2025472845078,NA
2023-11-30,1,"phyto",29.1172619811128,NA
2023-11-30,1.25,"phyto",20.3113519318203,NA
2023-11-30,1.5,"phyto",20.1483107975819,NA
2023-11-30,1.75,"phyto",16.0185243865457,NA
2023-11-30,2,"phyto",9.72707887007762,NA
2023-11-30,2.25,"phyto",15.9035491276905,NA
2023-11-30,2.5,"phyto",19.4536347893887,NA
2023-11-30,2.75,"phyto",21.6738372113559,NA
2023-11-30,3,"phyto",27.8558157230618,NA
2023-11-30,3.25,"phyto",22.0719206691156,NA
2023-11-30,3.5,"phyto",19.7017737342569,NA
2023-11-30,3.75,"phyto",13.4297428020662,NA
2023-11-30,4,"phyto",17.1179503875789,NA
2023-11-30,4.25,"phyto",19.3613732298169,NA
2023-11-30,4.5,"phyto",20.3769526426041,NA
2023-11-30,4.75,"phyto",20.8592513155782,NA
2023-11-30,5,"phyto",20.9395690548734,NA
2023-11-30,5.25,"phyto",21.0024987248958,NA
2023-11-30,5.5,"phyto",20.9393581513203,NA
2023-11-30,5.75,"phyto",20.7908786208347,NA
2023-11-30,6,"phyto",20.7040787614208,NA
2023-11-30,6.25,"phyto",20.7533016327952,NA
2023-11-30,6.5,"phyto",21.1066129168091,NA
2023-11-30,6.75,"phyto",21.6054887116838,NA
2023-11-30,7,"phyto",22.768623184772,NA
2023-11-30,7.25,"phyto",23.102491866739,NA
2023-11-30,7.5,"phyto",23.9224874184717,NA
2023-11-30,7.75,"phyto",25.2186966383386,NA
2023-11-30,8,"phyto",28.373954673,NA
2023-11-30,8.25,"phyto",30.7236626723808,NA
2023-11-30,8.5,"phyto",35.7813076470223,NA
2023-11-30,8.75,"phyto",61.7980632384295,NA
2023-11-30,9,"phyto",66.8156327956925,NA
2023-11-30,9.25,"phyto",102.704915470785,NA
2023-12-01,0,"phyto",13.2689384714616,NA
2023-12-01,0.25,"phyto",19.4623811932595,NA
2023-12-01,0.5,"phyto",21.2457709720134,NA
2023-12-01,0.75,"phyto",16.9276533982784,NA
2023-12-01,1,"phyto",28.2118193274275,NA
2023-12-01,1.25,"phyto",19.9202076982086,NA
2023-12-01,1.5,"phyto",19.4464199621547,NA
2023-12-01,1.75,"phyto",13.8605302574127,NA
2023-12-01,2,"phyto",9.57020386993473,NA
2023-12-01,2.25,"phyto",13.2144201523228,NA
2023-12-01,2.5,"phyto",17.0578662615198,NA
2023-12-01,2.75,"phyto",19.761305286548,NA
2023-12-01,3,"phyto",28.2349883308051,NA
2023-12-01,3.25,"phyto",21.9049999374914,NA
2023-12-01,3.5,"phyto",18.7236587524161,NA
2023-12-01,3.75,"phyto",11.7041186834795,NA
2023-12-01,4,"phyto",14.736559425972,NA
2023-12-01,4.25,"phyto",17.3194904778661,NA
2023-12-01,4.5,"phyto",18.8162274279359,NA
2023-12-01,4.75,"phyto",19.6116581929612,NA
2023-12-01,5,"phyto",19.8423084104643,NA
2023-12-01,5.25,"phyto",19.9602401237345,NA
2023-12-01,5.5,"phyto",19.9109622145091,NA
2023-12-01,5.75,"phyto",19.7478948947237,NA
2023-12-01,6,"phyto",19.6336295338853,NA
2023-12-01,6.25,"phyto",19.6674226803685,NA
2023-12-01,6.5,"phyto",20.0475436104193,NA
2023-12-01,6.75,"phyto",20.6323031135775,NA
2023-12-01,7,"phyto",21.7608209399585,NA
2023-12-01,7.25,"phyto",22.6121344398046,NA
2023-12-01,7.5,"phyto",23.6250751912232,NA
2023-12-01,7.75,"phyto",25.3795438728092,NA
2023-12-01,8,"phyto",29.0969578562055,NA
2023-12-01,8.25,"phyto",32.2523607426887,NA
2023-12-01,8.5,"phyto",38.9973270615623,NA
2023-12-01,8.75,"phyto",74.2200777777774,NA
2023-12-01,9,"phyto",86.713387676369,NA
2023-12-01,9.25,"phyto",147.186315930951,NA
2023-12-02,0,"phyto",10.2970295070543,NA
2023-12-02,0.25,"phyto",16.973122795777,NA
2023-12-02,0.5,"phyto",19.4663134532255,NA
2023-12-02,0.75,"phyto",14.4217079388633,NA
2023-12-02,1,"phyto",28.7289527328864,NA
2023-12-02,1.25,"phyto",19.113752484388,NA
2023-12-02,1.5,"phyto",15.4001144882373,NA
2023-12-02,1.75,"phyto",13.1599247302884,NA
2023-12-02,2,"phyto",10.4081772584016,NA
2023-12-02,2.25,"phyto",11.6126238564871,NA
2023-12-02,2.5,"phyto",14.8225245829004,NA
2023-12-02,2.75,"phyto",17.7550304185102,NA
2023-12-02,3,"phyto",27.5817964086165,NA
2023-12-02,3.25,"phyto",21.819807540246,NA
2023-12-02,3.5,"phyto",18.0283971736517,NA
2023-12-02,3.75,"phyto",10.631433442769,NA
2023-12-02,4,"phyto",12.8157541207421,NA
2023-12-02,4.25,"phyto",15.3381506885048,NA
2023-12-02,4.5,"phyto",17.1684944569422,NA
2023-12-02,4.75,"phyto",18.2923145599788,NA
2023-12-02,5,"phyto",18.7298674137954,NA
2023-12-02,5.25,"phyto",18.9422987923902,NA
2023-12-02,5.5,"phyto",18.9293113488907,NA
2023-12-02,5.75,"phyto",18.7683197312316,NA
2023-12-02,6,"phyto",18.6354011810342,NA
