time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.104248,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.121969,    0.000000,    0.000000,    0.000000,    9.297922,119835.834815,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277150,    7.019690,   14.277150,  157.078774,  -59.244359,   -5.109791,  -74.426710,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920455,    0.097275,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.547693,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.313764,    0.000000,    0.000000,    0.000000,    9.295899,119791.968682,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.384859,    7.105145,   15.384859,  267.706173,  -57.680880,   -8.024752, -138.510505,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.837050,    0.054895,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321320.329864,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.168612,    0.000000,    0.000000,    0.000000,    9.294295,119757.168884,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.170854,    7.156304,   15.170854,  158.221411,  -45.740013,    3.536904, -102.296617,    0.000000,    0.000000,    0.017319,    0.418491,    0.517725,   11.940677,    0.056097,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321653.111712,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.781403,  486.750499,    0.000000,    0.000000,    9.297058,119817.105077,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.381899,    7.170590,   14.381899,   80.988241,  -37.077124,   -3.670333,  -72.538841,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.664379,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325974.390148,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -67.273193, 4273.265928,    0.000000,    0.000000,    9.332058,120581.422442,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.601481,    7.181108,   13.601481,   37.655727,  -15.924192,   -6.560044,  -53.973842,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.595549,    0.079236,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323539.254074,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3966.981259,  -99.671318, 1584.967263,    0.000000,    0.000000,    9.312379,120151.415945,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.037273,    7.189200,   14.037273,  128.139031,  -23.676594,    2.451619,  -61.863821,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.123521,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322541.801801,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1531.845184, -182.627980,  700.421681,    0.000000,    0.000000,    9.304318,119975.281657,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.387898,    7.198043,   16.387898,  228.461442,  -43.409255,    2.384344,  -91.190344,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   32.642559,    0.088513,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321969.206506,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  534.392912, -129.393675,   91.361936,    0.000000,    0.000000,    9.299683,119874.035823,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.326682,    7.207618,   16.326682,  171.020020,  -30.717051,   -4.937587,  -82.174209,    0.000000,    0.000000,    0.029728,    0.691777,    0.665639,    4.761065,    0.053512,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321592.729940,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -374.639579,    0.000000,    0.000000,    0.000000,    9.296557,119806.229924,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.990085,    7.214877,   15.990085,  249.736696,  -88.989894,    5.780870, -115.455721,    0.000000,    0.000000,    0.052285,    1.150731,    0.858504,    2.225022,    0.058949,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321034.662135,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -554.956789,    0.000000,    0.000000,    0.000000,    9.291923,119705.718252,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.844661,    7.222037,   14.844661,  282.541225, -132.149892,  -28.014943, -150.488261,    0.000000,    0.000000,    0.015599,    0.378943,    0.492655,   16.254093,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320599.458904,    0.000000,    0.000000,    0.000000, 5538.240426, 5538.240000,    0.000000, -432.452288,    0.000000,    0.000000,    0.000000,    9.288309,119627.335295,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.222437,    7.230106,   15.222437,  281.038793, -103.060451,   -2.376213, -137.885237,    0.000000,    0.000000,    0.044286,    0.992148,    0.797157,    2.692006,    0.056930,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320273.309082,    0.000000,    0.000000,    0.000000, 4898.880426, 4898.880000,    0.000000, -323.901572,    0.000000,    0.000000,    0.000000,    9.285601,119568.593572,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.381901,    7.239065,   17.381901,  277.592870,  -77.130655,    4.344070, -123.537987,    0.000000,    0.000000,    0.031422,    0.727614,    0.682662,    4.051852,    0.052373,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319975.739112,    0.000000,    0.000000,    0.000000, 4337.280426, 4337.280000,    0.000000, -295.379760,    0.000000,    0.000000,    0.000000,    9.283130,119514.999269,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   18.626061,    7.248915,   18.626061,  267.855032,  -70.245423,   18.486352, -104.432450,    0.000000,    0.000000,    0.023272,    0.551980,    0.594589,    8.183515,    0.089359,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319741.810291,    0.000000,    0.000000,    0.000000, 3965.760426, 3965.760000,    0.000000, -232.113921,    0.000000,    0.000000,    0.000000,    9.281187,119472.867154,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.128650,    7.259652,   20.128650,  253.249000,  -55.108590,   19.523036,  -90.591800,    0.000000,    0.000000,    0.017577,    0.424355,    0.521339,   16.740392,    0.092519,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319473.263270,    0.000000,    0.000000,    0.000000, 3602.880426, 3602.880000,    0.000000, -266.362498,    0.000000,    0.000000,    0.000000,    9.278957,119424.500074,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.882247,    7.271273,   21.882247,  256.774094,  -63.128806,   12.884264,  -87.701719,    0.000000,    0.000000,    0.027445,    0.642795,    0.641641,    8.964690,    0.053806,    0.001689,    0.001721,    0.000000
2018-05-05 24:00:00,319314.941623,    0.000000,    0.000000,    0.000000, 3084.480426, 3084.480000,    0.000000, -156.982805,    0.000000,    0.000000,    0.000000,    9.277643,119395.985306,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.645055,    7.283414,   20.645055,  110.288639,  -37.218345,    0.379062,  -76.175715,    0.000000,    0.000000,    0.021349,    0.509361,    0.571174,   14.785135,    0.055841,    0.001689,    0.001721,    0.000000
