time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,321817.782526,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -65.302540,    0.000000,    0.000000,    0.000000,    9.298425,119846.763371,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.062287,    6.309005,    8.062287,  102.858864,  -15.653245,   -1.409894,  -53.777208,    0.000000,    0.000000,    0.026622,    0.625137,    0.632766,    0.093457,    0.086482,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,321692.534364,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -124.631340,    0.000000,    0.000000,    0.000000,    9.297385,119824.205356,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.630611,    4.808872,    6.630611,   87.986465,  -29.912793,    2.614577, -108.390365,    0.000000,    0.000000,    0.025922,    0.609954,    0.625034,    0.090479,    0.091909,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,321491.039185,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -200.453670,    0.000000,    0.000000,    0.000000,    9.295712,119787.914752,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.136212,    2.972928,    6.136212,   93.046255,  -48.147198,  -13.390571, -132.485328,    0.000000,    0.000000,    0.029724,    0.691662,    0.665583,    0.048528,    0.055313,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,321313.638441,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -176.433383,    0.000000,    0.000000,    0.000000,    9.294239,119755.963714,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.126430,    5.357607,    5.950313,  102.202083,  -42.406068,  -21.752033, -141.225636,    0.000000,    0.000000,    0.012486,    0.306192,    0.442845,    0.229346,    0.090409,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,321208.376356,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -104.665795,    0.000000,    0.000000,    0.000000,    9.293365,119737.005322,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.641070,    3.512390,    7.641070,   97.448621,  -25.117572,   -3.978384, -120.898890,    0.000000,    0.000000,    0.020409,    0.488408,    0.559303,    0.052612,    0.061684,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,321331.216881,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -29.981661,  152.118791,    0.000000,    0.000000,    9.294385,119759.129707,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    5.368828,    4.341341,    5.368828,   11.376003,   -7.206728,    5.907744,  -70.958703,    0.000000,    0.000000,    0.006774,    0.168740,    0.328749,    0.257920,    0.080321,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,321484.213134,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,    0.000000,  152.153798,    0.000000,    0.000000,    9.295656,119786.685336,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.024827,    5.233263,    8.024827,   41.843933,    0.000000,   21.921612,  -33.832944,    0.000000,    0.000000,    0.001642,    0.042777,    0.165524,    3.397958,    0.080553,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,  705.384352,  -13.885960, 1218.029065,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,   10.178852,    5.725992,   10.178852,   64.759067,   -3.311615,   28.209098,  -33.435152,    0.000000,    0.000000,    0.023430,    0.555526,    0.596496,    0.333063,    0.080421,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,321908.180094,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,  -98.770676,    0.000000,    0.000000,    0.000000,    9.299176,119863.044566,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.889353,    5.927346,    7.889353,   77.184972,  -23.645451,   20.753816,  -99.082866,    0.000000,    0.000000,    0.015340,    0.372972,    0.488757,    0.459280,    0.072026,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,321856.642456,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -51.293702,    0.000000,    0.000000,    0.000000,    9.298748,119853.762300,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,   10.492175,    6.119136,   10.492175,   83.582951,  -12.282174,    4.506407, -110.853130,    0.000000,    0.000000,    0.012873,    0.315323,    0.449400,    0.121330,    0.089617,    0.001689,    0.001721,    0.000000
