time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,321807.370530,    0.000000,    0.000000,    0.000000,  341.280213,  341.280000,    0.000000,  -76.471184,    0.000000,    0.000000,    0.000000,    9.298339,119844.888102,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    9.119321,    5.401442,    9.119321,  102.859722,  -18.308351,   -3.761667,  -57.129048,    0.000000,    0.000000,    0.026622,    0.625135,    0.632765,    0.415645,    0.059943,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,321634.946447,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -171.566277,    0.000000,    0.000000,    0.000000,    9.296907,119813.833394,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.459725,    6.063035,    8.459725,   87.988165,  -41.104852,   -7.514073, -117.387043,    0.000000,    0.000000,    0.025921,    0.609942,    0.625028,    0.206914,    0.052455,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,321393.871368,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -239.801323,    0.000000,    0.000000,    0.000000,    9.294905,119770.414191,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.677910,    4.652540,    7.677910,   93.047559,  -57.510968,  -22.152295, -140.700397,    0.000000,    0.000000,    0.029723,    0.691639,    0.665572,    0.089893,    0.055844,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,321192.975676,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -199.767602,    0.000000,    0.000000,    0.000000,    9.293237,119734.231559,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.062276,    4.845132,    7.062276,  102.202574,  -47.961727,  -27.164729, -147.297495,    0.000000,    0.000000,    0.012486,    0.306180,    0.442837,    0.660236,    0.072024,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,321090.910694,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -101.468653,    0.000000,    0.000000,    0.000000,    9.292390,119715.848986,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.380028,    4.459942,    7.380028,   97.446457,  -24.373735,   -4.021339, -119.083016,    0.000000,    0.000000,    0.020408,    0.488389,    0.559292,    0.277665,    0.053408,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,321201.849944,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -41.806496,  152.089191,    0.000000,    0.000000,    9.293311,119735.829873,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.535533,    5.318619,    6.535533,   11.376010,  -10.041719,    1.802398,  -76.364565,    0.000000,    0.000000,    0.006774,    0.168734,    0.328743,    0.619055,    0.079587,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,321354.846197,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,    0.000000,  152.124198,    0.000000,    0.000000,    9.294581,119763.385502,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.625536,    5.989444,    7.625536,   41.843931,    0.000000,   19.457907,  -37.225415,    0.000000,    0.000000,    0.001642,    0.042776,    0.165522,    7.825629,    0.076018,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,322590.689547,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000,   -3.387898, 1217.791714,    0.000000,    0.000000,    9.304714,119983.914459,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    9.080989,    6.441667,    9.080989,   64.690828,   -0.810001,   30.774245,  -30.304454,    0.000000,    0.000000,    0.023429,    0.555503,    0.596484,    0.597267,    0.055095,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,321910.034092,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,  583.280657,  -96.924928,    0.000000,    0.000000,    0.000000,    9.299191,119863.378483,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.166348,    6.812941,    8.166348,   77.183863,  -23.218916,   20.784712,  -98.627014,    0.000000,    0.000000,    0.015340,    0.372972,    0.488758,    1.249679,    0.074822,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,321860.288200,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -49.510649,    0.000000,    0.000000,    0.000000,    9.298778,119854.418922,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.319807,    6.845140,    8.319807,   83.581594,  -11.866589,    4.511559, -109.577744,    0.000000,    0.000000,    0.012873,    0.315324,    0.449401,    0.888345,    0.091761,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,321843.488667,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000, -108.063981,   91.337992,    0.000000,    0.000000,    9.298639,119851.393216,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.873657,    6.619485,    7.873657,   93.153976,  -25.901553,    3.679768,  -90.189568,    0.000000,    0.000000,    0.034025,    0.782330,    0.707865,    0.210724,    0.052120,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,321705.300580,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000, -137.511424,    0.000000,    0.000000,    0.000000,    9.297491,119826.504635,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.824188,    5.634229,    7.824188,   86.935665,  -32.974339,   -3.111319, -109.622617,    0.000000,    0.000000,    0.024529,    0.579624,    0.609296,    0.234365,    0.087223,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,321525.358303,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000, -179.018707,    0.000000,    0.000000,    0.000000,    9.295997,119794.095850,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.965222,    7.152904,    7.965222,   85.063349,  -42.945962,   20.682787,  -96.833986,    0.000000,    0.000000,    0.008472,    0.210081,    0.366816,    1.043707,    0.054984,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,321741.701984,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -58.625381,  273.824660,    0.000000,    0.000000,    9.297794,119833.060767,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.600452,    6.839487,    7.600452,   32.884261,  -14.061499,    6.318829,  -72.337335,    0.000000,    0.000000,    0.022597,    0.537123,    0.586533,    0.137376,    0.063119,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,327831.983147,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,    0.000000, 5926.927714,    0.000000,    0.000000,    9.347069,120909.443971,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.112007,    7.307360,    8.112007,   10.362649,    0.000000,   29.408890,  -21.623513,    0.000000,    0.000000,    0.097701,    1.994901,    1.130358,    0.045158,    0.074123,    0.001689,    0.001721,    0.000000
