time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-07 24:00:00,165582.431253,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -84.214272,   19.717203,    0.000000,    0.000000,    7.738732,77558.578850,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.261512,    5.261512,    5.261512,  102.324145,  -31.262869,  -31.499721,  -59.256206,    0.000000,    0.000000,    0.048717,    1.055281,    0.822128,    0.000000,    0.084059,    0.001689,    0.001721,    0.000000
2022-01-08 24:00:00,166069.513046,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000, -133.826704,    0.000000,    0.000000,    0.000000,    7.744959,77740.982564,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.090777,    3.901714,    3.901714,  100.663569,  -49.621536,  -55.029601, -131.496597,    0.000000,    0.000000,    0.015395,    0.369989,    0.486799,    0.000000,    0.059929,    0.001689,    0.001721,    0.000000
2022-01-09 24:00:00,167112.910332,    0.000000,    0.000000,    0.000000,  734.400426,    0.000000,    0.000000,  -28.578139,  335.865323,    0.000000,    0.000000,    7.758299,78131.716815,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.173083,    3.870757,    3.870757,   26.512555,   -9.059922,   -1.459107,  -51.474447,    0.000000,    0.000000,    0.017480,    0.416789,    0.516670,   -0.000033,    0.070859,    0.001689,    0.001721,    0.000000
2022-01-10 24:00:00,167832.163619,    0.000000,    0.000000,    0.000000,  829.440426,    0.000000,    0.000000, -129.904122,   19.858478,    0.000000,    0.000000,    7.767496,78401.064741,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.062738,    3.426325,    3.426325,  104.641661,  -47.792420,  -13.561020,  -90.598917,    0.000000,    0.000000,    0.023243,    0.542540,    0.589483,    0.004335,    0.061207,    0.001689,    0.001721,    0.000000
2022-01-11 24:00:00,168386.160500,    0.000000,    0.000000,    0.000000,  673.920426,    0.000000,    0.000000, -120.165253,    0.000000,    0.000000,    0.000000,    7.774579,78608.526998,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.176333,    1.372163,    1.372163,  106.619803,  -34.374131,  -13.556263, -116.405292,    0.000000,    0.000000,    0.011267,    0.275155,    0.419801,    0.021064,    0.061207,    0.001689,    0.001721,    0.000000
2022-01-12 24:00:00,168910.504642,    0.000000,    0.000000,    0.000000,  596.160426,    0.000000,    0.000000,  -72.156319,    0.000000,    0.000000,    0.000000,    7.781283,78804.884817,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.496274,    4.068870,    4.284796,  102.066072,  -18.364845,    3.105869,  -83.245111,    0.000000,    0.000000,    0.020242,    0.477809,    0.553201,    0.000000,    0.085024,    0.001689,    0.001721,    0.000000
2022-01-13 24:00:00,169385.119269,    0.000000,    0.000000,    0.000000,  552.960426,    0.000000,    0.000000,  -78.924248,    0.000000,    0.000000,    0.000000,    7.787351,78982.619793,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.203111,    3.973883,    3.973883,   46.254326,  -28.814411,    1.350301,  -71.844492,    0.000000,    0.000000,    0.008746,    0.215543,    0.371554,    0.000000,    0.079319,    0.001689,    0.001721,    0.000000
2022-01-14 24:00:00,169875.831078,    0.000000,    0.000000,    0.000000,  561.600426,    0.000000,    0.000000,  -71.574205,    0.000000,    0.000000,    0.000000,    7.793625,79166.382884,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.136464,    4.086138,    4.086138,   97.136769,  -26.073365,   -0.777287,  -79.484225,    0.000000,    0.000000,    0.027286,    0.628359,    0.634394,    0.000000,    0.060741,    0.001689,    0.001721,    0.000000
2022-01-15 24:00:00,170315.202847,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000,  -79.977072,    0.000000,    0.000000,    0.000000,    7.799242,79330.920018,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.085127,    3.072884,    3.072884,   33.913887,  -29.080289,  -15.995878,  -77.204843,    0.000000,    0.000000,    0.011289,    0.275719,    0.420232,    0.037405,    0.082641,    0.001689,    0.001721,    0.000000
2022-01-16 24:00:00,171003.455919,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000,  -81.837387,    0.000000,    0.000000,    0.000000,    7.807774,79586.472746,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.171776,    1.223412,    1.223412,    8.685019,  -23.556379,  -15.971430,  -43.748262,    0.000000,    0.000000,    0.020908,    0.492475,    0.561626,    0.141774,    0.065581,    0.001689,    0.001721,    0.000000
2022-01-17 24:00:00,171618.371897,    0.000000,    0.000000,    0.000000,  708.480426,    0.000000,    0.000000,  -92.010752,    0.000000,    0.000000,    0.000000,    7.815374,79814.610942,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.260616,    2.675429,    2.675429,   45.018492,  -28.828633,  -16.424331,  -27.437975,    0.000000,    0.000000,    0.043425,    0.954292,    0.781801,    0.021013,    0.062196,    0.001689,    0.001721,    0.000000
2022-01-18 24:00:00,172844.158231,    0.000000,    0.000000,    0.000000,  527.040426,    0.000000,    0.000000,  -81.099414,  771.086167,    0.000000,    0.000000,    7.830525,80269.386380,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.191197,    2.602259,    2.602259,  116.108813,  -29.174631,  -18.600385,  -60.827354,    0.000000,    0.000000,    0.023490,    0.548376,    0.592645,    0.019296,    0.070460,    0.001689,    0.001721,    0.000000
2022-01-19 24:00:00,173794.374209,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000,  -45.851010,  448.805612,    0.000000,    0.000000,    7.842269,80621.923258,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.302234,    1.995514,    1.995514,   51.569729,  -13.485619,   -6.465618,  -56.383387,    0.000000,    0.000000,    0.018337,    0.436284,    0.528616,    0.070676,    0.066028,    0.001689,    0.001721,    0.000000
