time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-10-02 24:00:00,311867.600025,    0.000000,    0.000000,    0.000000,  505.440213,  505.440000,    0.000000,  -41.669623,    0.000000,    0.000000,    0.000000,    9.215803,118054.670231,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.831050,   12.479354,   13.831050,   15.824994,  -10.074995,   -6.297598,  -28.233995,    0.000000,    0.000000,    0.068329,    1.456739,    0.965931,    0.162131,    0.051588,    0.001689,    0.001721,    0.000000
2022-10-03 24:00:00,311673.996313,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -189.759346,    0.000000,    0.000000,    0.000000,    9.214195,118019.800933,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.853900,   12.233789,   14.853900,  182.835976,  -45.889569,   -6.768185,  -97.807458,    0.000000,    0.000000,    0.028503,    0.665179,    0.652717,    1.374198,    0.059132,    0.001689,    0.001721,    0.000000
2022-10-04 24:00:00,311377.435702,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -290.563828,    0.000000,    0.000000,    0.000000,    9.211733,117966.388421,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.327965,   11.905330,   14.327965,  144.562269,  -70.291934,   -7.595974, -104.884087,    0.000000,    0.000000,    0.047291,    1.051351,    0.820596,    0.487954,    0.072499,    0.001689,    0.001721,    0.000000
2022-10-05 24:00:00,311505.780983,    0.000000,    0.000000,    0.000000,  483.840426,    0.000000,    0.000000, -348.392070,    0.000000,    0.000000,    0.000000,    9.212799,117989.504249,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.190710,   12.023767,   15.190710,  178.875746,  -84.313201,   16.183314, -105.187239,    0.000000,    0.000000,    0.031337,    0.725365,    0.681606,    1.071384,    0.094904,    0.001689,    0.001721,    0.000000
2022-10-06 24:00:00,311835.185118,    0.000000,    0.000000,    0.000000,  432.000426,    0.000000,    0.000000, -100.576410,    0.000000,    0.000000,    0.000000,    9.215534,118048.832094,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.785203,   12.106966,   16.785203,  172.192879,  -24.307174,   -0.949597, -110.922143,    0.000000,    0.000000,    0.044461,    0.994947,    0.798280,    0.628025,    0.051409,    0.001689,    0.001721,    0.000000
2022-10-07 24:00:00,311743.661119,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -89.709177,    0.000000,    0.000000,    0.000000,    9.214774,118032.348021,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.153129,   12.174052,   17.153129,  159.788397,  -21.662244,    9.898617, -111.109856,    0.000000,    0.000000,    0.029776,    0.692315,    0.665897,    1.568050,    0.071308,    0.001689,    0.001721,    0.000000
2022-10-08 24:00:00,311504.790673,    0.000000,    0.000000,    0.000000,  414.720426,  414.720000,    0.000000, -234.075386,    0.000000,    0.000000,    0.000000,    9.212790,117989.325887,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.698118,   12.232415,   15.698118,  178.106843,  -56.540121,   -1.162721, -132.884911,    0.000000,    0.000000,    0.020890,    0.498938,    0.565300,    3.897182,    0.052783,    0.001689,    0.001721,    0.000000
2022-10-09 24:00:00,311677.673151,    0.000000,    0.000000,    0.000000,  406.080426,    0.000000,    0.000000, -228.575444,    0.000000,    0.000000,    0.000000,    9.214226,118020.463155,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.868954,   11.292203,   15.868954,  178.335816,  -55.220517,  -25.778843, -152.899485,    0.000000,    0.000000,    0.027660,    0.647087,    0.643779,    1.423511,    0.094397,    0.001689,    0.001721,    0.000000
2022-10-10 24:00:00,311409.482795,    0.000000,    0.000000,    0.000000,  406.080426,  406.080000,    0.000000, -262.774646,    0.000000,    0.000000,    0.000000,    9.211999,117972.160313,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.949047,   11.479748,   14.949047,  175.334009,  -63.551641,  -18.195310, -140.165864,    0.000000,    0.000000,    0.025840,    0.607793,    0.623927,    1.712073,    0.053791,    0.001689,    0.001721,    0.000000
2022-10-11 24:00:00,311684.642481,    0.000000,    0.000000,    0.000000,  397.440426,    0.000000,    0.000000, -119.847548,    0.000000,    0.000000,    0.000000,    9.214284,118021.718378,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.529799,   11.457906,   15.529799,  146.337793,  -28.972223,  -10.972154, -133.191187,    0.000000,    0.000000,    0.020756,    0.495940,    0.563599,    1.726793,    0.088749,    0.001689,    0.001721,    0.000000
