time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-31 24:00:00,320185.723484,    0.000000,    0.000000,    0.000000,  263.520213,  263.520000,    0.000000,  -56.037686,   91.102289,    0.000000,    0.000000,    9.284873,119552.818832,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.004912,    3.566364,    3.566364,   98.644642,  -11.439507,   -2.392059,  -37.385780,    0.000000,    0.000000,    0.018783,    0.451772,    0.537917,    0.004069,    0.097188,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,320118.492144,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -66.738412,    0.000000,    0.000000,    0.000000,    9.284315,119540.710026,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.000614,    3.960768,    3.960768,   99.376718,  -15.567550,   -9.988622,  -75.581542,    0.000000,    0.000000,    0.016649,    0.403134,    0.508136,    0.000006,    0.068955,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,320058.826194,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -59.220175,    0.000000,    0.000000,    0.000000,    9.283820,119529.963797,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.567022,    4.061717,    4.567022,  103.006227,  -11.750231,    0.539770,  -76.507103,    0.000000,    0.000000,    0.012098,    0.297007,    0.436153,    0.085539,    0.073052,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,322965.629877,    0.000000,    0.000000,    0.000000, 2540.160426, 2540.160000,    0.000000,  -24.760560, 2890.081620,    0.000000,    0.000000,    9.307743,120050.122988,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.454953,    4.348544,    4.454953,   12.663178,   -5.945279,   -2.862061,  -25.791592,    0.000000,    0.000000,    0.025652,    0.604148,    0.622053,    0.007621,    0.076106,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,323179.864108,    0.000000,    0.000000,    0.000000, 4311.360426, 4311.360000,  958.220987,  -21.346030, 1158.003559,    0.000000,    0.000000,    9.309475,120087.953364,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.973701,    4.690291,    4.973701,   25.244191,   -5.120729,   28.626044,   -7.977943,    0.000000,    0.000000,    0.053988,    1.184152,    0.870882,    0.003108,    0.064095,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,321766.842484,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000, 1172.455218, -239.429350,    0.000000,    0.000000,    0.000000,    9.298002,119837.588735,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.577738,    4.388005,    4.577738,  144.262677,  -57.582070,  -43.887951, -102.713615,    0.000000,    0.000000,    0.017188,    0.415511,    0.515878,    0.016545,    0.072657,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,321652.824911,    0.000000,    0.000000,    0.000000, 1123.200426, 1123.200000,    0.000000, -113.444081,    0.000000,    0.000000,    0.000000,    9.297056,119817.053423,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.882008,    4.283681,    4.882008,  145.445444,  -24.134753,  -15.771365, -118.786046,    0.000000,    0.000000,    0.007983,    0.198214,    0.356306,    0.341830,    0.073195,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,321794.510939,    0.000000,    0.000000,    0.000000,  898.560426,  898.560000,    0.000000, -102.508330,  243.473308,    0.000000,    0.000000,    9.298232,119842.572006,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.094133,    4.094133,    4.094133,   43.234104,  -24.659681,  -24.895154,  -93.024037,    0.000000,    0.000000,    0.030296,    0.703829,    0.671412,    0.000000,    0.383750,    0.001689,    0.001721,    0.000000
2022-02-08 24:00:00,321683.674878,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -110.287412,    0.000000,    0.000000,    0.000000,    9.297312,119822.609704,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.309360,    3.980708,    4.309360,  149.321706,  -26.545687,  -12.290603, -101.314893,    0.000000,    0.000000,    0.026761,    0.628139,    0.634283,    0.008380,    0.079236,    0.001689,    0.001721,    0.000000
2022-02-09 24:00:00,321577.751415,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -105.381971,    0.000000,    0.000000,    0.000000,    9.296432,119803.532194,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.781251,    4.011351,    4.781251,  145.480967,  -25.361898,   -0.207809,  -98.076641,    0.000000,    0.000000,    0.017586,    0.424608,    0.521494,    0.077253,    0.069112,    0.001689,    0.001721,    0.000000
