time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-03 24:00:00,311541.327964,    0.000000,    0.000000,    0.000000,  704.160213,  704.160000,    0.000000, -186.013315,    0.000000,    0.000000,    0.000000,    9.213094,117995.906493,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    8.652802,    6.805015,    8.652802,   50.411057,  -45.221939,  -48.139942,  -45.458460,    0.000000,    0.000000,    0.055162,    1.205745,    0.878786,    0.147756,    0.059832,    0.001689,    0.001721,    0.000000
2022-01-04 24:00:00,311258.040355,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -277.506647,    0.000000,    0.000000,    0.000000,    9.210742,117944.884536,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.329859,    6.090279,    7.329859,  102.063111,  -67.589523,  -62.000231, -144.392102,    0.000000,    0.000000,    0.018064,    0.435293,    0.528015,    0.011567,    0.094941,    0.001689,    0.001721,    0.000000
2022-01-05 24:00:00,311887.313459,    0.000000,    0.000000,    0.000000,  725.760426,    0.000000,    0.000000,  -94.594677,    0.000000,    0.000000,    0.000000,    9.215967,118058.220750,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.733289,    5.905727,    6.733289,   44.461597,  -23.038783,  -16.415183, -102.362920,    0.000000,    0.000000,    0.044164,    0.989004,    0.795892,   -0.000000,    0.087017,    0.001689,    0.001721,    0.000000
2022-01-06 24:00:00,311721.849886,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000, -162.186320,    0.000000,    0.000000,    0.000000,    9.214593,118028.419675,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.472913,    6.281064,    6.472913,   64.890664,  -39.529786,   -0.811021,  -83.921020,    0.000000,    0.000000,    0.009681,    0.239245,    0.391450,    0.354846,    0.066182,    0.001689,    0.001721,    0.000000
2022-01-07 24:00:00,311497.914785,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -219.434890,    0.000000,    0.000000,    0.000000,    9.212733,117988.087495,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.820064,    5.820064,    5.820064,  102.313334,  -53.518088,  -52.994251,  -91.444599,    0.000000,    0.000000,    0.053180,    1.167211,    0.864630,    0.000000,    0.073906,    0.001689,    0.001721,    0.000000
2022-01-08 24:00:00,311274.538106,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000, -218.813092,    0.000000,    0.000000,    0.000000,    9.210878,117947.855889,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.875119,    4.668309,    4.875119,  100.959639,  -53.437160,  -59.184836, -135.860541,    0.000000,    0.000000,    0.016737,    0.405006,    0.509315,    0.053876,    0.091680,    0.001689,    0.001721,    0.000000
2022-01-09 24:00:00,311955.803188,    0.000000,    0.000000,    0.000000,  734.400426,    0.000000,    0.000000,  -52.096749,    0.000000,    0.000000,    0.000000,    9.216535,118070.556200,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.600226,    4.405156,    4.600226,   26.171069,  -12.716555,   -8.236136,  -69.418919,    0.000000,    0.000000,    0.019004,    0.456604,    0.540786,    0.026898,    0.088273,    0.001689,    0.001721,    0.000000
2022-01-10 24:00:00,311742.349939,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000, -209.239980,    0.000000,    0.000000,    0.000000,    9.214763,118032.111869,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.280134,    4.280134,    4.280134,  105.049411,  -51.104080,  -17.369005,  -93.752535,    0.000000,    0.000000,    0.025286,    0.595781,    0.617730,    0.000000,    0.073871,    0.001689,    0.001721,    0.000000
2022-01-11 24:00:00,311573.430249,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -165.536878,    0.000000,    0.000000,    0.000000,    9.213360,118001.688325,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.071590,    1.791117,    1.791117,  105.409868,  -40.473256,  -29.561179, -131.180862,    0.000000,    0.000000,    0.012196,    0.299245,    0.437793,    0.034851,    0.079037,    0.001689,    0.001721,    0.000000
2022-01-12 24:00:00,311463.677894,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000, -107.521408,    0.000000,    0.000000,    0.000000,    9.212449,117981.921206,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.366331,    4.099251,    4.366331,  102.352053,  -18.222138,    3.315497,  -83.248571,    0.000000,    0.000000,    0.021979,    0.523150,    0.578853,    0.014367,    0.053210,    0.001689,    0.001721,    0.000000
2022-01-13 24:00:00,311342.369026,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -118.833359,    0.000000,    0.000000,    0.000000,    9.211442,117960.072683,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.133127,    4.023452,    4.133127,   46.375019,  -29.048134,    1.171208,  -72.269097,    0.000000,    0.000000,    0.009432,    0.233251,    0.386516,    0.008238,    0.055078,    0.001689,    0.001721,    0.000000
2022-01-14 24:00:00,311791.845419,    0.000000,    0.000000,    0.000000,  561.600426,    0.000000,    0.000000, -109.910060,    0.000000,    0.000000,    0.000000,    9.215174,118041.026330,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.209190,    4.209190,    4.209190,   97.388781,  -26.849774,   -1.583566,  -80.199393,    0.000000,    0.000000,    0.029635,    0.689314,    0.664453,    0.000000,    0.073863,    0.001689,    0.001721,    0.000000
2022-01-15 24:00:00,311666.787452,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -122.566813,    0.000000,    0.000000,    0.000000,    9.214136,118018.502570,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.028578,    3.445130,    3.445130,   33.995526,  -29.951757,  -16.957786,  -78.402670,    0.000000,    0.000000,    0.012196,    0.299253,    0.437799,    0.019354,    0.054728,    0.001689,    0.001721,    0.000000
2022-01-16 24:00:00,311436.449504,    0.000000,  108.184925,    0.000000,  768.960426,  768.960000,    0.000000, -117.474062,    0.000000,    0.000000,    0.000000,    9.212223,117977.017194,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.105739,    0.458309,    0.458309,    8.830089,  -24.102844,  -18.617168,  -41.378635,    0.000000,    0.000000,    0.020484,    0.489862,    0.560134,    0.087281,    0.058763,    0.001689,    0.001721,    0.000000
2022-01-17 24:00:00,311397.637162,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -146.224674,    0.000000,    0.000000,    0.000000,    9.211901,117970.026837,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.032415,    3.424751,    3.424751,   45.163035,  -30.395627,  -15.917324,  -20.329195,    0.000000,    0.000000,    0.047141,    1.048384,    0.819437,    0.007829,    0.072001,    0.001689,    0.001721,    0.000000
2022-01-18 24:00:00,311792.313234,    0.000000,    0.000000,    0.000000,  527.040426,    0.000000,    0.000000, -129.752828,    0.000000,    0.000000,    0.000000,    9.215178,118041.110586,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.031004,    3.171303,    3.171303,  116.743219,  -31.722778,  -21.612034,  -63.981710,    0.000000,    0.000000,    0.025425,    0.598812,    0.619300,    0.007621,    0.071209,    0.001689,    0.001721,    0.000000
2022-01-19 24:00:00,311727.625878,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,  -63.398949,    0.000000,    0.000000,    0.000000,    9.214641,118029.459969,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.241003,    2.028571,    2.028571,   51.769687,  -14.956088,  -11.298525,  -63.949211,    0.000000,    0.000000,    0.019810,    0.474746,    0.551424,    0.089911,    0.077206,    0.001689,    0.001721,    0.000000
2022-01-20 24:00:00,311635.444205,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -90.339126,    0.000000,    0.000000,    0.000000,    9.213875,118012.857445,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.942802,    3.436130,    3.436130,   19.928942,  -22.088540,   -6.811189,  -39.392473,    0.000000,    0.000000,    0.101465,    2.058245,    1.148164,    0.000003,    0.019797,    0.001689,    0.001721,    0.000000
2022-01-21 24:00:00,311367.723554,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -262.297253,    0.000000,    0.000000,    0.000000,    9.211652,117964.639200,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.124648,    2.024359,    2.024359,   72.834163,  -64.190762,  -60.665125,  -78.170473,    0.000000,    0.000000,    0.025283,    0.595704,    0.617690,    0.106549,    0.071356,    0.001689,    0.001721,    0.000000
2022-01-22 24:00:00,310962.203552,    0.000000,  108.106599,    0.000000,  803.520426,  803.520000,    0.000000, -288.929341,    0.000000,    0.000000,    0.000000,    9.208285,117891.602387,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.145547,    0.250320,    0.250320,  125.170179,  -42.669214,  -12.675846, -113.006397,    0.000000,    0.000000,    0.007839,    0.194673,    0.353109,    0.150215,    0.071543,    0.001689,    0.001721,    0.000000
2022-01-23 24:00:00,311426.941165,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000, -186.165507,    0.000000,    0.000000,    0.000000,    9.212144,117975.304680,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.999017,    3.546909,    3.546909,  102.099118,  -27.765968,   -1.262175,  -80.900647,    0.000000,    0.000000,    0.017400,    0.420171,    0.518762,    0.006700,    0.022595,    0.001689,    0.001721,    0.000000
2022-01-24 24:00:00,311817.036547,    0.000000,    0.000000,    0.000000,  492.480426,    0.000000,    0.000000, -100.366387,    0.000000,    0.000000,    0.000000,    9.215383,118045.563417,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.988685,    3.458456,    3.458456,   98.158090,  -24.541302,   -2.635768,  -91.167603,    0.000000,    0.000000,    0.018601,    0.447493,    0.535363,    0.010626,    0.066431,    0.001689,    0.001721,    0.000000
2022-01-25 24:00:00,311736.731741,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000,  -78.711007,    0.000000,    0.000000,    0.000000,    9.214716,118031.099995,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.123918,    4.123918,    4.123918,  110.874494,  -19.237598,    6.445894,  -66.931676,    0.000000,    0.000000,    0.106750,    2.151102,    1.173778,    0.000000,    0.073871,    0.001689,    0.001721,    0.000000
2022-01-26 24:00:00,311502.070227,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -229.948935,    0.000000,    0.000000,    0.000000,    9.212768,117988.835917,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.037649,    3.335611,    3.335611,  124.065439,  -56.220014,  -36.342252, -119.816608,    0.000000,    0.000000,    0.025562,    0.601773,    0.620829,    0.008979,    0.073419,    0.001689,    0.001721,    0.000000
2022-01-27 24:00:00,311369.783186,    0.000000,    0.000000,    0.000000,  691.200426,  691.200000,    0.000000, -129.587749,    0.000000,    0.000000,    0.000000,    9.211669,117965.010153,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.041888,    3.631977,    3.631977,  121.124831,  -26.696129,  -14.922865, -112.593079,    0.000000,    0.000000,    0.017532,    0.423192,    0.520624,    0.006569,    0.067813,    0.001689,    0.001721,    0.000000
2022-01-28 24:00:00,311823.156793,    0.000000,    0.000000,    0.000000,  518.400426,    0.000000,    0.000000,  -63.729780,    0.000000,    0.000000,    0.000000,    9.215434,118046.665714,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.149423,    2.818285,    2.818285,   40.350461,  -12.226286,   -3.097135,  -48.607072,    0.000000,    0.000000,    0.007719,    0.191766,    0.350462,    0.037836,    0.055734,    0.001689,    0.001721,    0.000000
2022-01-29 24:00:00,311555.959186,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000, -261.860172,    0.000000,    0.000000,    0.000000,    9.213215,117998.541672,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.851250,    3.183439,    3.183439,  125.207818,  -64.026577,  -64.922478,  -78.641103,    0.000000,    0.000000,    0.049699,    1.098985,    0.838979,    0.008930,    0.022607,    0.001689,    0.001721,    0.000000
2022-01-30 24:00:00,311369.942693,    0.000000,    0.000000,    0.000000,  915.840426,  915.840000,    0.000000, -182.223434,    0.000000,    0.000000,    0.000000,    9.211671,117965.038881,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.062042,    2.558440,    2.558440,   96.338054,  -33.749862,  -19.051015, -102.881124,    0.000000,    0.000000,    0.007116,    0.177053,    0.336750,    0.085625,    0.070074,    0.001689,    0.001721,    0.000000
2022-01-31 24:00:00,311768.731806,    0.000000,    0.000000,    0.000000,  527.040426,    0.000000,    0.000000, -125.705563,    0.000000,    0.000000,    0.000000,    9.214982,118036.863417,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.993250,    3.205318,    3.205318,   98.656227,  -22.364423,   -8.557525,  -79.564206,    0.000000,    0.000000,    0.018735,    0.450516,    0.537168,    0.010168,    0.070877,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,311701.358872,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000,  -66.030048,    0.000000,    0.000000,    0.000000,    9.214423,118024.729109,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.990103,    3.990103,    3.990103,   99.522014,  -14.923373,   -8.768519,  -67.604919,    0.000000,    0.000000,    0.016607,    0.402034,    0.507442,    0.000000,    0.378719,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,311641.344956,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000,  -58.810191,    0.000000,    0.000000,    0.000000,    9.213924,118013.920209,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.608590,    4.068054,    4.608590,  103.006272,  -11.833669,    0.435568,  -76.679518,    0.000000,    0.000000,    0.012069,    0.296239,    0.435589,    0.095220,    0.071459,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,311616.140984,    0.000000,    0.000000,    0.000000, 2540.160426, 2540.160000,    0.000000,  -24.698376,    0.000000,    0.000000,    0.000000,    9.213715,118009.380809,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.470035,    4.314539,    4.470035,   12.691534,   -6.032736,   -2.972282,  -26.008817,    0.000000,    0.000000,    0.025563,    0.601797,    0.620841,    0.008314,    0.076311,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,311594.731306,    0.000000,    0.000000,    0.000000, 4311.360426, 4311.360000,    0.000000,  -20.979566,    0.000000,    0.000000,    0.000000,    9.213537,118005.524785,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.974421,    4.700139,    4.974421,   25.249224,   -5.121625,   28.619247,   -8.017486,    0.000000,    0.000000,    0.053791,    1.179109,    0.869025,    0.002996,    0.072255,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,311354.296458,    0.000000,    0.000000,    0.000000, 2064.960426, 2064.960000,    0.000000, -235.554255,    0.000000,    0.000000,    0.000000,    9.211541,117962.220892,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.572783,    4.376165,    4.572783,  144.262895,  -57.551081,  -43.854073, -102.689514,    0.000000,    0.000000,    0.017134,    0.414103,    0.515003,    0.016715,    0.071320,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,311240.169544,    0.000000,    0.000000,    0.000000, 1123.200426, 1123.200000,    0.000000, -111.775383,    0.000000,    0.000000,    0.000000,    9.210593,117941.665886,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.857974,    4.219350,    4.857974,  146.656261,  -23.879031,  -15.782896, -120.319154,    0.000000,    0.000000,    0.007960,    0.197633,    0.355783,    0.334560,    0.068652,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,311638.511863,    0.000000,    0.000000,    0.000000,  449.280213,    0.000000,    0.000000,  -49.918016,    0.000000,    0.000000,    0.000000,    9.213901,118013.409951,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.031337,    4.031337,    4.031337,    0.000000,  -12.192872,  -14.520133,  -65.777002,    0.000000,    0.000000,    0.022664,    0.538312,    0.587182,    0.000000,    0.073886,    0.001689,    0.001721,    0.000000
