time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-31 24:00:00,93046.099059,    0.000000,    0.000000,    0.000000,  263.520213,    0.000000,    0.000000,  -23.580958,   36.443276,    0.000000,    0.000000,    6.583836,47832.599043,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.323260,    2.278501,    2.278501,  100.078944,  -10.772687,   -1.522112,  -34.957921,    0.000000,    0.000000,    0.015617,    0.369255,    0.486316,    0.036713,    0.070229,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,93471.434931,    0.000000,    0.000000,    0.000000,  449.280426,    0.000000,    0.000000,  -24.494715,    0.000000,    0.000000,    0.000000,    6.592885,48083.716302,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    3.986317,    2.232622,    2.232622,   98.447878,  -12.646592,   -5.282153,  -59.494637,    0.000000,    0.000000,    0.013878,    0.330903,    0.460369,    0.059022,    0.072539,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,93906.939096,    0.000000,    0.000000,    0.000000,  457.920426,    0.000000,    0.000000,  -22.241574,    0.000000,    0.000000,    0.000000,    6.602075,48341.300026,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.133509,    4.028708,    4.133509,  103.008967,  -10.126917,    2.536636,  -69.304248,    0.000000,    0.000000,    0.010144,    0.246289,    0.397171,    0.003280,    0.096938,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,97614.226725,    0.000000,    0.000000,    0.000000, 2540.160426,    0.000000,    0.000000,   -8.735223, 1210.650368,    0.000000,    0.000000,    6.678169,50547.057525,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.041856,    4.032230,    4.041856,   12.601945,   -4.983408,   -1.416740,  -23.628138,    0.000000,    0.000000,    0.021492,    0.496127,    0.563705,    0.000041,    0.082192,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,102431.966435,    0.000000,    0.000000,    0.000000, 4311.360426,    0.000000,    0.000000,   -8.678436,  511.092037,    0.000000,    0.000000,    6.770349,53097.615929,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.718103,    4.718103,    4.718103,   25.236291,   -4.709649,   30.265526,   -6.617583,    0.000000,    0.000000,    0.045522,    0.973244,    0.789526,    0.000000,    0.071042,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,104392.144375,    0.000000,    0.000000,    0.000000, 2064.960426,    0.000000,    0.000000, -102.359928,    0.000000,    0.000000,    0.000000,    6.806819,54098.790465,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.050969,    3.883362,    3.883362,  144.287449,  -54.557011,  -40.536425, -100.425913,    0.000000,    0.000000,    0.014659,    0.349551,    0.473163,    0.000361,    0.093793,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,105465.766218,    0.000000,    0.000000,    0.000000, 1123.200426,    0.000000,    0.000000,  -48.904399,    0.000000,    0.000000,    0.000000,    6.826196,54646.810212,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.224933,    4.079010,    4.224933,  145.449673,  -21.434671,  -11.463035, -109.958585,    0.000000,    0.000000,    0.006912,    0.170607,    0.330563,    0.008890,    0.055394,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,106429.536881,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000,  -47.109926,  111.972353,    0.000000,    0.000000,    6.843590,55138.757501,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    3.997155,    3.953216,    3.953216,   43.853528,  -18.035679,  -10.443005,  -70.951735,    0.000000,    0.000000,    0.025821,    0.588190,    0.613782,    0.000020,    0.072567,    0.001689,    0.001721,    0.000000
2022-02-08 24:00:00,107150.838262,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000,  -47.755313,    0.000000,    0.000000,    0.000000,    6.856608,55506.938721,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    3.990091,    3.960945,    3.960945,  149.334012,  -24.823320,  -10.290229,  -99.315913,    0.000000,    0.000000,    0.022859,    0.526825,    0.580883,    0.000016,    0.066525,    0.001689,    0.001721,    0.000000
2022-02-09 24:00:00,107780.852197,    0.000000,    0.000000,    0.000000,  673.920426,    0.000000,    0.000000,  -44.249227,    0.000000,    0.000000,    0.000000,    6.867979,55828.523160,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.126572,    4.068590,    4.126572,  145.490855,  -22.866886,    2.662231,  -94.773805,    0.000000,    0.000000,    0.015092,    0.359522,    0.479864,    0.000382,    0.061286,    0.001689,    0.001721,    0.000000
2022-02-10 24:00:00,108363.268565,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000,  -40.185701,    0.000000,    0.000000,    0.000000,    6.878490,56125.811886,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.559918,    4.107440,    4.559918,  143.163225,  -20.648122,   12.708935,  -87.627147,    0.000000,    0.000000,    0.009584,    0.234026,    0.387157,    0.090262,    0.095342,    0.001689,    0.001721,    0.000000
2022-02-11 24:00:00,108868.830278,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -65.838496,    0.000000,    0.000000,    0.000000,    6.887615,56383.870908,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.929494,    4.311390,    4.929494,  144.608083,  -33.658766,   32.288994,  -86.738904,    0.000000,    0.000000,    0.044668,    0.960269,    0.784245,    0.004512,    0.052373,    0.001689,    0.001721,    0.000000
2022-02-12 24:00:00,109377.008679,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000,  -28.118935,    0.000000,    0.000000,    0.000000,    6.896786,56643.265592,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.441870,    4.592267,    5.441870,   77.604537,  -14.302801,   16.518443,  -60.141416,    0.000000,    0.000000,    0.024876,    0.569355,    0.603875,    0.074443,    0.064161,    0.001689,    0.001721,    0.000000
2022-02-13 24:00:00,110000.025008,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -77.895069,  130.133722,    0.000000,    0.000000,    6.907739,56961.106231,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.670993,    4.633829,    4.670993,   66.906899,  -39.399908,   -7.845516,  -56.399686,    0.000000,    0.000000,    0.017563,    0.414157,    0.515036,    0.004005,    0.058140,    0.001689,    0.001721,    0.000000
2022-02-14 24:00:00,110436.992135,    0.000000,    0.000000,    0.000000,  509.760426,    0.000000,    0.000000,  -72.420446,    0.000000,    0.000000,    0.000000,    6.915338,57183.982963,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.025136,    3.809449,    3.809449,  106.532309,  -36.520556,  -26.097783, -108.704518,    0.000000,    0.000000,    0.024562,    0.563077,    0.600536,    0.001550,    0.059520,    0.001689,    0.001721,    0.000000
2022-02-15 24:00:00,110943.196176,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -63.984092,    0.000000,    0.000000,    0.000000,    6.924142,57442.174245,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.487573,    4.027229,    4.487573,  153.934434,  -24.580578,   -5.688944, -103.843853,    0.000000,    0.000000,    0.005437,    0.135040,    0.294094,    0.174712,    0.094600,    0.001689,    0.001721,    0.000000
2022-02-16 24:00:00,111413.255651,    0.000000,    0.000000,    0.000000,  501.120426,    0.000000,    0.000000,  -31.164866,    0.000000,    0.000000,    0.000000,    6.932317,57681.929854,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.402209,    4.265785,    4.402209,   89.781852,  -15.583400,    2.017210,  -74.740866,    0.000000,    0.000000,    0.010176,    0.248003,    0.398551,    0.013063,    0.055491,    0.001689,    0.001721,    0.000000
2022-02-17 24:00:00,111922.217924,    0.000000,    0.000000,    0.000000,  509.760426,    0.000000,    0.000000,   -0.804316,    0.000000,    0.000000,    0.000000,    6.941169,57941.527983,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.135460,    4.837697,    5.135460,   20.354269,   -0.400108,   50.804739,  -12.461039,    0.000000,    0.000000,    0.050570,    1.072763,    0.828910,    0.006960,    0.052857,    0.001689,    0.001721,    0.000000
2022-02-18 24:00:00,113315.164219,    0.000000,    0.000000,    0.000000,  855.360426,    0.000000,    0.000000,  -62.453367,  608.586293,    0.000000,    0.000000,    6.965395,58652.005498,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.975379,    5.466816,    5.975379,  137.780267,  -30.648072,   25.030426,  -44.537818,    0.000000,    0.000000,    0.044645,    0.961887,    0.784906,    0.014142,    0.059487,    0.001689,    0.001721,    0.000000
