time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-08-08 24:00:00,321992.541924,    0.000000,    0.000000,    0.000000,  250.560213,  250.560000,  617.117487,  -75.687004,   60.885088,    0.000000,    0.000000,    9.299877,119878.238685,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   28.770248,   11.077570,   28.770248,  188.715149,  -17.728109,    0.307491,  -51.415778,   37.672005,    0.000000,    0.006061,    0.151285,    0.311281,  104.684688,    0.095450,    0.001689,    0.001721,    0.000000
2022-08-09 24:00:00,323882.936606,    0.000000,    0.000000,    0.000000,  509.760426,  509.760000,    0.000000, -147.472902, 1978.790700,    0.000000,    0.000000,    9.315156,120212.104841,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.962710,   11.118218,   27.962710,  186.492475,  -34.484207,   -2.158912, -104.261638,   28.440587,    0.000000,    0.024684,    0.583082,    0.611111,   14.240349,    0.094218,    0.001689,    0.001721,    0.000000
2022-08-10 24:00:00,325929.308120,    0.000000,    0.000000,    0.000000,  509.760426,  509.760000, 1875.527716, -159.097937, 3959.038992,    0.000000,    0.000000,    9.331693,120573.461669,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.456994,   11.158239,   27.456994,  150.365022,  -37.096674,   -6.642354,  -94.132800,   42.460969,    0.000000,    0.016678,    0.403877,    0.508604,   27.601574,    0.098037,    0.001689,    0.001721,    0.000000
2022-08-11 24:00:00,321784.426736,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000, 3921.899230, -221.931085,    0.000000,    0.000000,    0.000000,    9.298148,119840.755775,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   27.303166,   11.197882,   27.303166,  193.702535,  -52.107626,   -6.541674, -104.910369,   22.683167,    0.000000,    0.026903,    0.631191,    0.635822,   11.761192,    0.052350,    0.001689,    0.001721,    0.000000
2022-08-12 24:00:00,321397.093960,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -385.332079,    0.000000,    0.000000,    0.000000,    9.294932,119770.994601,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.085978,   11.237062,   26.085978,  209.349039,  -90.648008,  -15.683879, -123.512430,   19.724493,    0.000000,    0.013128,    0.321335,    0.453664,   37.299027,    0.053202,    0.001689,    0.001721,    0.000000
2022-08-13 24:00:00,321136.738732,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -258.883361,    0.000000,    0.000000,    0.000000,    9.292770,119724.102916,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.540479,   11.275775,   26.540479,  243.514541,  -60.968654,  -15.864214, -146.500609,   32.438795,    0.000000,    0.002768,    0.070403,    0.212350,  368.484270,    0.053097,    0.001689,    0.001721,    0.000000
2022-08-14 24:00:00,321216.222166,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000, -133.829903,  212.831505,    0.000000,    0.000000,    9.293430,119738.418404,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   24.708977,   11.313887,   24.708977,  127.278126,  -31.507082,   -6.937704, -111.717049,   11.870235,    0.000000,    0.009458,    0.233927,    0.387075,   67.148892,    0.057714,    0.001689,    0.001721,    0.000000
2022-08-15 24:00:00,325381.895871,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000,  -84.799310, 4145.740408,    0.000000,    0.000000,    9.327270,120476.797328,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.995411,   11.351401,   22.995411,   35.149677,  -19.866143,   -8.114690,  -79.879564,   14.642326,    0.000000,    0.019351,    0.464712,    0.545566,   20.565637,    0.054277,    0.001689,    0.001721,    0.000000
2022-08-16 24:00:00,321993.657884,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000, 3374.486981,  -74.629132,   60.938947,    0.000000,    0.000000,    9.299886,119878.439677,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   22.021654,   11.388485,   22.021654,   57.553622,  -17.599611,   -6.304989,  -77.039852,   17.316683,    0.000000,    0.011342,    0.279063,    0.422773,   43.873632,    0.059176,    0.001689,    0.001721,    0.000000
2022-08-17 24:00:00,321871.083876,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -122.002703,    0.000000,    0.000000,    0.000000,    9.298868,119856.363294,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   23.512455,   11.425223,   23.512455,  197.762997,  -28.785561,   -5.304377,  -93.307319,   18.507261,    0.000000,    0.014556,    0.354745,    0.476665,   30.075200,    0.057749,    0.001689,    0.001721,    0.000000
2022-08-18 24:00:00,321736.866751,    0.000000,    0.000000,    0.000000,  457.920426,  457.920000,    0.000000, -133.565867,    0.000000,    0.000000,    0.000000,    9.297754,119832.189909,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.655455,   11.461417,   25.655455,  198.546615,  -31.475863,   -8.635829, -114.428877,   28.858177,    0.000000,    0.004318,    0.108480,    0.263591,  167.681707,    0.057692,    0.001689,    0.001721,    0.000000
2022-08-19 24:00:00,321615.487518,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -120.767032,    0.000000,    0.000000,    0.000000,    9.296746,119810.328713,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.225925,   11.497177,   25.225925,  209.927462,  -28.446405,   -4.144320, -107.431371,   28.005226,    0.000000,    0.000919,    0.024897,    0.126279, 1584.070692,    0.061556,    0.001689,    0.001721,    0.000000
2022-08-20 24:00:00,321517.469647,    0.000000,    0.000000,    0.000000,  414.720426,  414.720000,    0.000000,  -97.507468,    0.000000,    0.000000,    0.000000,    9.295932,119792.675052,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   26.100983,   11.532443,   26.100983,  212.041470,  -22.952735,   -1.952664, -115.165532,   31.887930,    0.000000,    0.001003,    0.026989,    0.131478, 1576.909731,    0.065326,    0.001689,    0.001721,    0.000000
2022-08-21 24:00:00,323059.431100,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000,  -46.073498, 1552.684985,    0.000000,    0.000000,    9.308502,120066.686800,    0.000000,    0.000000,    0.000000,    0.000000,    0.071000,   25.233438,   11.567085,   25.233438,   81.775995,  -10.811961,   -3.769198,  -86.982525,   28.520551,    0.000000,    0.011219,    0.276134,    0.420548,   61.826924,    0.070623,    0.001689,    0.001721,    0.000000
