time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,311952.048444,    0.000000,    0.000000,    0.000000,  341.280213,    0.000000,    0.000000,  -56.981372,    0.000000,    0.000000,    0.000000,    9.216504,118069.879946,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.185792,    5.237423,    8.185792,   75.587195,  -13.861013,    5.695555,  -43.614856,    0.000000,    0.000000,    0.027802,    0.650166,    0.645309,    0.292320,    0.073608,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,311866.006466,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000,  -84.351154,    0.000000,    0.000000,    0.000000,    9.215790,118054.383221,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.386972,    5.859530,    8.386972,   70.033306,  -20.523377,    3.091487,  -78.333486,    0.000000,    0.000000,    0.027240,    0.638079,    0.639282,    0.280419,    0.061761,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,311716.354573,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -146.684657,    0.000000,    0.000000,    0.000000,    9.214547,118027.429933,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.987132,    4.600920,    7.987132,   84.564856,  -35.700091,    3.901098, -101.337723,    0.000000,    0.000000,    0.043568,    0.977015,    0.791054,    0.147606,    0.084990,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,311583.966559,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -129.735172,    0.000000,    0.000000,    0.000000,    9.213448,118003.585984,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.203289,    4.683590,    8.203289,   88.082997,  -31.587055,    0.936636, -101.683820,    0.000000,    0.000000,    0.022116,    0.526198,    0.580537,    0.433365,    0.059011,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,311530.357636,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000,  -52.527336,    0.000000,    0.000000,    0.000000,    9.213003,117993.930665,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.075391,    4.615443,    8.075391,   55.232886,  -12.788263,    3.677998,  -71.477964,    0.000000,    0.000000,    0.020755,    0.495915,    0.563584,    0.448236,    0.093304,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,311471.470530,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -57.694038,    0.000000,    0.000000,    0.000000,    9.212514,117983.324711,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.777072,    5.424288,    7.777072,   45.931296,  -14.048808,   -1.432335,  -72.846826,    0.000000,    0.000000,    0.021706,    0.517097,    0.575495,    0.383215,    0.061533,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,311394.242098,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,  -75.655820,    0.000000,    0.000000,    0.000000,    9.211872,117969.415364,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.697572,    5.918771,    7.697572,   52.198610,  -18.427939,   -0.355348,  -79.684169,    0.000000,    0.000000,    0.033482,    0.770420,    0.702456,    0.171301,    0.068787,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,311798.335551,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000, -128.991837,    0.000000,    0.000000,    0.000000,    9.215228,118042.195245,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.673651,    6.367638,    7.673651,   82.475597,  -31.401220,    4.744342,  -84.100118,    0.000000,    0.000000,    0.044758,    1.000894,    0.800663,    0.113318,    0.073476,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,311649.513627,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -145.856194,    0.000000,    0.000000,    0.000000,    9.213992,118015.391441,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.512251,    6.833093,    7.512251,   78.101109,  -35.520160,   -5.916864, -103.445181,    0.000000,    0.000000,    0.024315,    0.574607,    0.606654,    0.165041,    0.054542,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,311548.562775,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -98.920219,    0.000000,    0.000000,    0.000000,    9.213154,117997.209530,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.281647,    6.798598,    7.281647,   58.918270,  -24.099541,   -4.179614,  -82.258468,    0.000000,    0.000000,    0.018466,    0.444424,    0.533524,    0.189872,    0.062302,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,311455.627093,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000,  -91.052812,    0.000000,    0.000000,    0.000000,    9.212382,117980.471204,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.168889,    6.203490,    7.168889,   51.412985,  -22.188467,   -1.240112,  -66.064935,    0.000000,    0.000000,    0.025979,    0.610823,    0.625480,    0.115717,    0.063231,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,311367.414079,    0.000000,    0.000000,    0.000000,  665.280426,  665.280000,    0.000000,  -86.413878,    0.000000,    0.000000,    0.000000,    9.211650,117964.583461,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.172878,    5.535269,    7.172878,   70.913672,  -21.061565,   -2.132437,  -89.233738,    0.000000,    0.000000,    0.020754,    0.495887,    0.563569,    0.202209,    0.094742,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,311870.544595,    0.000000,    0.000000,    0.000000,  587.520426,    0.000000,    0.000000,  -82.731590,    0.000000,    0.000000,    0.000000,    9.215827,118055.200568,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.855668,    6.251810,    6.855668,   52.158246,  -20.151554,   -7.332845,  -81.051620,    0.000000,    0.000000,    0.021709,    0.517168,    0.575534,    0.101086,    0.082009,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,311757.819297,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000, -110.494073,    0.000000,    0.000000,    0.000000,    9.214891,118034.898002,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.437396,    6.437396,    6.437396,   42.882799,  -26.926794,  -17.808368,  -79.015951,    0.000000,    0.000000,    0.029493,    0.686294,    0.662995,    0.000000,    0.073868,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,311674.237192,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,  -81.915497,    0.000000,    0.000000,    0.000000,    9.214197,118019.844317,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.526490,    6.208326,    6.526490,   57.901641,  -19.969258,   -6.380406,  -71.166053,    0.000000,    0.000000,    0.021027,    0.501995,    0.567029,    0.112468,    0.062947,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,311595.773127,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000,    0.000000,  -76.890013,    0.000000,    0.000000,    0.000000,    9.213546,118005.712424,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.713056,    6.113483,    6.713056,   78.688755,  -18.746403,   -0.264901,  -85.385342,    0.000000,    0.000000,    0.017534,    0.423224,    0.520643,    0.252990,    0.059834,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,311496.491920,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000,  -97.276307,    0.000000,    0.000000,    0.000000,    9.212722,117987.831227,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.398672,    4.757404,    6.398672,   76.851921,  -23.721444,   -0.192851, -102.411730,    0.000000,    0.000000,    0.021026,    0.501965,    0.567012,    0.174178,    0.060444,    0.001689,    0.001721,    0.000000
