time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,286971.183607,    0.000000,    0.000000,    0.000000,  341.280213,    0.000000,    0.000000,  -68.501006,    0.000000,    0.000000,    0.000000,    9.001050,113444.902100,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.687773,    5.331533,    8.687773,  102.859549,  -17.333631,   -2.940665,  -56.009723,    0.000000,    0.000000,    0.026326,    0.617338,    0.628806,    0.374021,    0.068142,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,287447.562622,    0.000000,    0.000000,    0.000000,  630.720426,    0.000000,    0.000000, -153.784133,    0.000000,    0.000000,    0.000000,    9.005230,113534.216072,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.102859,    5.959619,    8.102859,   87.988098,  -38.896740,   -5.606957, -115.585396,    0.000000,    0.000000,    0.025639,    0.602502,    0.621205,    0.110423,    0.062616,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,287962.828937,    0.000000,    0.000000,    0.000000,  734.400426,    0.000000,    0.000000, -218.540608,    0.000000,    0.000000,    0.000000,    9.009752,113630.820832,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.277373,    4.620942,    7.277373,   93.047553,  -55.265836,  -20.128688, -138.779286,    0.000000,    0.000000,    0.029404,    0.683261,    0.661529,    0.050803,    0.085072,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,288566.800335,    0.000000,    0.000000,    0.000000,  786.240426,    0.000000,    0.000000, -181.950675,    0.000000,    0.000000,    0.000000,    9.015052,113744.056475,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.591775,    4.868859,    6.591775,  102.202465,  -46.005159,  -25.313437, -145.059953,    0.000000,    0.000000,    0.012363,    0.302988,    0.440523,    0.479559,    0.089043,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,289186.238754,    0.000000,    0.000000,    0.000000,  708.480426,    0.000000,    0.000000,  -88.970140,    0.000000,    0.000000,    0.000000,    9.020487,113860.191954,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.699927,    4.430148,    6.699927,   97.446113,  -22.482157,   -2.212505, -116.402781,    0.000000,    0.000000,    0.020203,    0.483007,    0.556202,    0.260105,    0.081361,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,289961.561412,    0.000000,    0.000000,    0.000000,  665.280426,    0.000000,    0.000000,  -34.742053,  144.809729,    0.000000,    0.000000,    9.027290,114005.553406,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    6.126761,    5.296830,    6.126761,   11.375953,   -8.768491,    3.482490,  -74.150742,    0.000000,    0.000000,    0.006717,    0.167255,    0.327299,    0.400336,    0.094741,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,290650.659745,    0.000000,    0.000000,    0.000000,  544.320426,    0.000000,    0.000000,    0.000000,  144.973861,    0.000000,    0.000000,    9.033337,114134.749081,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.979826,    5.917192,    6.979826,   41.843672,    0.000000,   20.804882,  -34.934837,    0.000000,    0.000000,    0.001635,    0.042547,    0.165078,    8.853178,    0.054957,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,292342.353589,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000,   -1.885538, 1161.607586,    0.000000,    0.000000,    9.048182,114451.916485,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.509414,    6.426914,    8.509414,   64.690689,   -0.472892,   32.567150,  -27.665463,    0.000000,    0.000000,    0.023206,    0.549633,    0.593324,    0.547836,    0.095066,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,292794.007854,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000,  -84.456802,    0.000000,    0.000000,    0.000000,    9.052145,114536.594933,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.800150,    6.608580,    7.800150,   77.183699,  -21.182364,   22.584723,  -96.554840,    0.000000,    0.000000,    0.015204,    0.369403,    0.486413,    1.153860,    0.057856,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,293366.169209,    0.000000,    0.000000,    0.000000,  613.440426,    0.000000,    0.000000,  -41.527906,    0.000000,    0.000000,    0.000000,    9.057166,114643.866667,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.796527,    6.771048,    7.796527,   83.581330,  -10.409803,    5.814668, -107.571415,    0.000000,    0.000000,    0.012763,    0.312460,    0.447355,    0.993551,    0.059223,    0.001689,    0.001721,    0.000000
