time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-03 24:00:00,321177.578095,    0.000000,    0.000000,    0.000000, 1447.200213, 1447.200000,    0.000000,  -14.678195,    0.000000,    0.000000,    0.000000,    9.293109,119731.458354,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.578698,    5.006211,    5.578698,   29.197245,   -3.529365,    1.184750,  -22.311475,    0.000000,    0.000000,    0.005706,    0.142579,    0.302193,    1.389804,    0.061900,    0.001689,    0.001721,    0.000000
2021-01-04 24:00:00,321114.422172,    0.000000,    0.000000,    0.000000, 3032.640426, 3032.640000,    0.000000,  -62.787361,    0.000000,    0.000000,    0.000000,    9.292585,119720.083558,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.250878,    5.174574,    5.250878,   36.587832,  -15.101941,   -8.333075,  -71.034670,    0.000000,    0.000000,    0.018520,    0.445828,    0.534367,    0.019024,    0.078307,    0.001689,    0.001721,    0.000000
2021-01-05 24:00:00,321021.679893,    0.000000,    0.000000,    0.000000, 2851.200426, 2851.200000,    0.000000,  -92.190199,    0.000000,    0.000000,    0.000000,    9.291815,119703.380065,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.142541,    5.142541,    5.142541,   61.440945,  -22.181865,   -4.876624,  -70.879866,    0.000000,    0.000000,    0.021769,    0.518767,    0.576423,    0.000000,    0.072531,    0.001689,    0.001721,    0.000000
2021-01-06 24:00:00,320852.280632,    0.000000,    0.000000,    0.000000, 2808.000426, 2808.000000,    0.000000, -168.357588,    0.000000,    0.000000,    0.000000,    9.290408,119672.870147,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.807630,    4.807630,    4.807630,   79.697055,  -40.528353,  -14.711919,  -88.198822,    0.000000,    0.000000,    0.074692,    1.576621,    1.004891,    0.000000,    0.072556,    0.001689,    0.001721,    0.000000
2021-01-07 24:00:00,320746.312135,    0.000000,    0.000000,    0.000000, 2687.040426, 2687.040000,    0.000000, -105.295093,    0.000000,    0.000000,    0.000000,    9.289528,119653.784525,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.675560,    4.458222,    4.675560,   93.582011,  -25.360743,  -14.936081,  -95.222008,    0.000000,    0.000000,    0.014812,    0.360689,    0.480642,    0.051913,    0.097477,    0.001689,    0.001721,    0.000000
2021-01-08 24:00:00,320908.119937,    0.000000,    0.000000,    0.000000, 2488.320426, 2488.320000,    0.000000,  -82.392332,  243.158841,    0.000000,    0.000000,    9.290872,119682.927172,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.428438,    4.428438,    4.428438,   22.269106,  -19.841415,  -11.831919,  -46.926667,    0.000000,    0.000000,    0.084465,    1.755844,    1.060470,    0.000000,    0.072548,    0.001689,    0.001721,    0.000000
2021-01-09 24:00:00,320611.763697,    0.000000,    0.000000,    0.000000, 2687.040426, 2687.040000,    0.000000, -294.456532,    0.000000,    0.000000,    0.000000,    9.288411,119629.551469,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.014500,    3.736353,    3.736353,  105.503437,  -70.975875,  -32.766821, -109.000499,    0.000000,    0.000000,    0.080274,    1.679371,    1.037119,    0.000162,    0.070396,    0.001689,    0.001721,    0.000000
2021-01-10 24:00:00,320467.219650,    0.000000,    0.000000,    0.000000, 2522.880426, 2522.880000,    0.000000, -143.569297,    0.000000,    0.000000,    0.000000,    9.287211,119603.518138,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.052049,    2.834710,    2.834710,  100.788451,  -34.633498,  -17.186511, -110.426621,    0.000000,    0.000000,    0.026471,    0.621818,    0.631084,    0.031328,    0.071401,    0.001689,    0.001721,    0.000000
2021-01-11 24:00:00,320495.644872,    0.000000,    0.000000,    0.000000, 2324.160426, 2324.160000,    0.000000,  -32.568054,   60.797004,    0.000000,    0.000000,    9.287447,119608.637707,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.064996,    2.194683,    2.194683,   25.089892,   -7.865259,   -4.971132,  -51.910197,    0.000000,    0.000000,    0.033866,    0.778944,    0.706332,    0.049639,    0.083743,    0.001689,    0.001721,    0.000000
2021-01-12 24:00:00,320417.019833,    0.000000,    0.000000,    0.000000, 2367.360426, 2367.360000,    0.000000,  -78.085109,    0.000000,    0.000000,    0.000000,    9.286794,119594.476821,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.004945,    3.640640,    3.640640,  106.895295,  -18.837663,    2.983696,  -74.942798,    0.000000,    0.000000,    0.054859,    1.200802,    0.876983,    0.001991,    0.058617,    0.001689,    0.001721,    0.000000
