time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-31 24:00:00,79237.179933,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -18.109148,   30.385043,    0.000000,    0.000000,    6.268559,39880.480444,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.182538,    2.417535,    2.417535,   98.624013,  -11.020662,   -1.897971,  -36.702621,    0.000000,    0.000000,    0.015051,    0.354571,    0.476548,    0.033173,    0.054846,    0.001689,    0.001721,    0.000000
2022-02-01 24:00:00,79665.156458,    0.000000,    0.000000,    0.000000,  449.280426,    0.000000,    0.000000,  -21.476045,    0.000000,    0.000000,    0.000000,    6.279380,40117.804317,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.160135,    2.910189,    2.910189,   98.378312,  -13.436737,   -6.518719,  -60.086230,    0.000000,    0.000000,    0.013363,    0.317522,    0.450965,    0.019222,    0.066567,    0.001689,    0.001721,    0.000000
2022-02-02 24:00:00,80104.440956,    0.000000,    0.000000,    0.000000,  457.920426,    0.000000,    0.000000,  -18.897629,    0.000000,    0.000000,    0.000000,    6.290486,40361.398749,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.168369,    3.937986,    3.937986,  102.360732,  -10.544861,    1.951283,  -71.132964,    0.000000,    0.000000,    0.009777,    0.236745,    0.389400,    0.000000,    0.088069,    0.001689,    0.001721,    0.000000
2022-02-03 24:00:00,83611.826292,    0.000000,    0.000000,    0.000000, 2540.160426,    0.000000,    0.000000,   -7.167918,  979.828695,    0.000000,    0.000000,    6.376509,42315.284600,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.102090,    3.717393,    3.717393,   12.182790,   -4.884602,   -1.470515,  -23.001673,    0.000000,    0.000000,    0.020576,    0.472622,    0.550189,    0.000136,    0.053144,    0.001689,    0.001721,    0.000000
2022-02-04 24:00:00,88311.725947,    0.000000,    0.000000,    0.000000, 4311.360426,    0.000000,    0.000000,   -6.741081,  409.338747,    0.000000,    0.000000,    6.482487,45041.100361,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.162244,    4.637868,    5.162244,   23.829802,   -4.313000,   29.301038,   -5.641151,    0.000000,    0.000000,    0.043462,    0.923074,    0.768907,    0.000750,    0.059142,    0.001689,    0.001721,    0.000000
2022-02-05 24:00:00,90290.201059,    0.000000,    0.000000,    0.000000, 2064.960426,    0.000000,    0.000000,  -85.901558,    0.000000,    0.000000,    0.000000,    6.525205,46205.523593,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.097854,    3.840847,    3.840847,  140.498361,  -53.602806,  -39.999117,  -98.152057,    0.000000,    0.000000,    0.014123,    0.335644,    0.463655,    0.000067,    0.080284,    0.001689,    0.001721,    0.000000
2022-02-06 24:00:00,91369.758374,    0.000000,    0.000000,    0.000000, 1123.200426,    0.000000,    0.000000,  -42.885709,    0.000000,    0.000000,    0.000000,    6.548172,46842.891595,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.504904,    3.986779,    3.986779,  143.392957,  -22.082709,  -12.429814, -109.841759,    0.000000,    0.000000,    0.006696,    0.165052,    0.325136,    0.000000,    0.079200,    0.001689,    0.001721,    0.000000
2022-02-07 24:00:00,92330.483585,    0.000000,    0.000000,    0.000000,  898.560426,    0.000000,    0.000000,  -33.230741,   95.189658,    0.000000,    0.000000,    6.568612,47410.101414,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.307746,    3.147919,    3.147919,   42.843625,  -19.791006,  -18.763594,  -84.092168,    0.000000,    0.000000,    0.024970,    0.566499,    0.602359,    0.004631,    0.033513,    0.001689,    0.001721,    0.000000
2022-02-08 24:00:00,93062.544200,    0.000000,    0.000000,    0.000000,  768.960426,    0.000000,    0.000000,  -37.210698,    0.000000,    0.000000,    0.000000,    6.584186,47842.308213,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.005704,    3.487898,    3.487898,  147.918920,  -22.451605,   -7.640330,  -95.940845,    0.000000,    0.000000,    0.022127,    0.508053,    0.570440,    0.001567,    0.050533,    0.001689,    0.001721,    0.000000
2022-02-09 24:00:00,93701.062070,    0.000000,    0.000000,    0.000000,  673.920426,    0.000000,    0.000000,  -36.026683,    0.000000,    0.000000,    0.000000,    6.597771,48219.287605,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.145244,    3.900279,    3.900279,  144.292380,  -21.561486,    3.969853,  -92.604108,    0.000000,    0.000000,    0.014627,    0.347456,    0.471743,   -0.000029,    0.053144,    0.001689,    0.001721,    0.000000
2022-02-10 24:00:00,94290.128918,    0.000000,    0.000000,    0.000000,  622.080426,    0.000000,    0.000000,  -33.860858,    0.000000,    0.000000,    0.000000,    6.609940,48569.289843,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.626515,    4.038479,    4.626515,  142.077043,  -20.106673,   13.065484,  -86.362395,    0.000000,    0.000000,    0.009303,    0.226750,    0.381091,    0.113832,    0.080747,    0.001689,    0.001721,    0.000000
2022-02-11 24:00:00,94803.243603,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -56.930142,    0.000000,    0.000000,    0.000000,    6.620472,48874.582195,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.979104,    4.361679,    4.979104,  143.612090,  -33.575261,   31.905340,  -86.278979,    0.000000,    0.000000,    0.043292,    0.926571,    0.770362,    0.004791,    0.062962,    0.001689,    0.001721,    0.000000
2022-02-12 24:00:00,95314.424072,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000,  -24.574177,    0.000000,    0.000000,    0.000000,    6.630964,49178.723731,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.562682,    4.608813,    5.562682,   77.102683,  -14.396316,   16.215931,  -60.007465,    0.000000,    0.000000,    0.024129,    0.550259,    0.593662,    0.080998,    0.067073,    0.001689,    0.001721,    0.000000
2022-02-13 24:00:00,95928.400816,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -68.274176,  112.402100,    0.000000,    0.000000,    6.643566,49544.026869,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.786982,    3.503973,    4.786982,   66.443672,  -39.700460,   -8.400591,  -56.393404,    0.000000,    0.000000,    0.017047,    0.400803,    0.506665,    0.018399,    0.066901,    0.001689,    0.001721,    0.000000
2022-02-14 24:00:00,96375.509050,    0.000000,    0.000000,    0.000000,  509.760426,    0.000000,    0.000000,  -63.688908,    0.000000,    0.000000,    0.000000,    6.652743,49810.046784,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.022030,    3.852993,    3.852993,  105.886938,  -36.866784,  -26.581492, -108.747527,    0.000000,    0.000000,    0.023843,    0.544671,    0.590640,    0.000033,    0.081498,    0.001689,    0.001721,    0.000000
2022-02-15 24:00:00,96896.094696,    0.000000,    0.000000,    0.000000,  570.240426,    0.000000,    0.000000,  -50.742326,    0.000000,    0.000000,    0.000000,    6.663429,50119.784201,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.422545,    4.032444,    4.093068,  151.799633,  -25.153922,   -9.395733, -108.759647,    0.000000,    0.000000,    0.005299,    0.131488,    0.290201,    0.000000,    0.096353,    0.001689,    0.001721,    0.000000
2022-02-16 24:00:00,97372.701941,    0.000000,    0.000000,    0.000000,  501.120426,    0.000000,    0.000000,  -25.213967,    0.000000,    0.000000,    0.000000,    6.673211,50403.355401,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    4.380975,    4.254633,    4.273675,   89.251520,  -14.433462,    3.283195,  -72.306909,    0.000000,    0.000000,    0.009899,    0.240813,    0.392731,    0.000000,    0.053693,    0.001689,    0.001721,    0.000000
2022-02-17 24:00:00,97881.879869,    0.000000,    0.000000,    0.000000,  509.760426,    0.000000,    0.000000,   -0.602623,    0.000000,    0.000000,    0.000000,    6.683662,50706.305468,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    5.257224,    4.831810,    5.257224,   20.232521,   -0.342606,   50.794714,  -12.159135,    0.000000,    0.000000,    0.049119,    1.037548,    0.815191,    0.001559,    0.082301,    0.001689,    0.001721,    0.000000
2022-02-18 24:00:00,99192.824990,    0.000000,    0.000000,    0.000000,  855.360426,    0.000000,    0.000000,  -54.211554,  528.686693,    0.000000,    0.000000,    6.709650,51442.956866,    0.000000,    0.000000,    0.000000,    0.000000,    0.111000,    6.088666,    5.383464,    6.088666,  136.539421,  -30.331708,   24.966297,  -44.015993,    0.000000,    0.000000,    0.043357,    0.930267,    0.771897,    0.013518,    0.089623,    0.001689,    0.001721,    0.000000
