time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-01 24:00:00,318707.587828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   30.317276,    0.000000,    0.000000,    9.272600,119286.596904,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,   10.632587,    6.579992,   10.632587,   53.112112,    0.000000,   19.863219,   -9.513742,    0.000000,    0.000000,    0.031979,    0.739278,    0.688112,    1.395316,    0.052745,    0.001689,    0.001721,    0.000000
2022-01-02 24:00:00,320939.409361,    0.000000,    0.000000,    0.000000, 1296.000426, 1296.000000,    0.000000,   -1.237852, 2214.502686,    0.000000,    0.000000,    9.291132,119688.562602,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,   10.734935,    6.695336,   10.734935,   21.271299,   -0.296225,   22.069751,  -21.926346,    0.000000,    0.000000,    0.060720,    1.313823,    0.917326,    0.542355,    0.067975,    0.001689,    0.001721,    0.000000
2022-01-03 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 1408.320426, 1408.320000,  475.870162, -272.412313, 1795.457125,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    8.970708,    6.335351,    8.970708,   50.422114,  -65.153882,  -59.834058,  -69.180597,    0.000000,    0.000000,    0.055354,    1.210633,    0.880565,    0.355136,    0.086440,    0.001689,    0.001721,    0.000000
2022-01-04 24:00:00,321931.027711,    0.000000,    0.000000,    0.000000,  855.360426,  855.360000,    0.000000, -289.176428,  213.138443,    0.000000,    0.000000,    9.299366,119867.159572,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.517424,    3.469933,    7.517424,  102.040144,  -69.284727,  -63.496922, -145.470918,    0.000000,    0.000000,    0.018122,    0.436823,    0.528942,    0.526239,    0.069849,    0.001689,    0.001721,    0.000000
2022-01-05 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,  134.400880,  -98.202874,  304.423815,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.886107,    3.990940,    6.886107,   44.458691,  -23.549927,  -16.895526, -103.174689,    0.000000,    0.000000,    0.044307,    0.992701,    0.797379,    0.032987,    0.068096,    0.001689,    0.001721,    0.000000
2022-01-06 24:00:00,321838.904326,    0.000000,    0.000000,    0.000000,  725.760426,  725.760000,    0.000000, -167.717445,    0.000000,    0.000000,    0.000000,    9.298601,119850.567546,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.606079,    4.665084,    6.606079,   64.890662,  -40.250640,   -1.507756,  -84.621259,    0.000000,    0.000000,    0.009709,    0.239958,    0.392033,    0.518672,    0.078189,    0.001689,    0.001721,    0.000000
2022-01-07 24:00:00,321642.560683,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -225.830036,   30.456558,    0.000000,    0.000000,    9.296970,119815.204768,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.943250,    5.563925,    5.790090,  102.311443,  -54.231196,  -53.697895,  -92.063397,    0.000000,    0.000000,    0.053352,    1.171592,    0.866251,    0.000000,    0.086816,    0.001689,    0.001721,    0.000000
2022-01-08 24:00:00,321416.565365,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000, -224.806539,    0.000000,    0.000000,    0.000000,    9.295094,119774.501529,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.983567,    4.791221,    4.791221,  100.959603,  -54.056910,  -59.836590, -136.463668,    0.000000,    0.000000,    0.016788,    0.406343,    0.510155,    0.000000,    0.096755,    0.001689,    0.001721,    0.000000
2022-01-09 24:00:00,321882.729982,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000,  -53.595977,  517.332674,    0.000000,    0.000000,    9.298965,119858.460834,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.721364,    4.507235,    4.609537,   26.150880,  -12.886012,   -8.548323,  -69.920789,    0.000000,    0.000000,    0.019061,    0.458106,    0.541675,    0.000000,    0.081765,    0.001689,    0.001721,    0.000000
2022-01-10 24:00:00,321697.238368,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000, -215.053016,   30.464025,    0.000000,    0.000000,    9.297424,119825.052578,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.383221,    4.272437,    4.272437,  105.049372,  -51.732188,  -18.116320,  -94.311875,    0.000000,    0.000000,    0.025364,    0.597825,    0.618789,    0.000000,    0.064147,    0.001689,    0.001721,    0.000000
