time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-01-07 24:00:00,313415.471974,    0.000000,    0.000000,    0.000000,  384.480213,  384.480000,    0.000000, -136.358873,   30.079961,    0.000000,    0.000000,    9.228656,118333.452123,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.963504,    5.963504,    5.963504,  102.311658,  -33.156593,  -33.404242,  -60.830977,    0.000000,    0.000000,    0.053213,    1.168043,    0.864938,    0.000000,    0.073629,    0.001689,    0.001721,    0.000000
2022-01-08 24:00:00,313189.139803,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000, -222.356794,    0.000000,    0.000000,    0.000000,    9.226777,118292.688215,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    5.016775,    4.800238,    5.016775,  100.959724,  -54.136770,  -59.920925, -136.553688,    0.000000,    0.000000,    0.016747,    0.405260,    0.509474,    0.064519,    0.086689,    0.001689,    0.001721,    0.000000
2022-01-09 24:00:00,313655.157958,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000,  -53.076731,  510.933597,    0.000000,    0.000000,    9.230646,118376.621141,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.745008,    4.531660,    4.745008,   26.150627,  -12.920615,   -8.609217,  -70.026826,    0.000000,    0.000000,    0.019014,    0.456862,    0.540939,    0.034317,    0.075586,    0.001689,    0.001721,    0.000000
2022-01-10 24:00:00,313469.478704,    0.000000,    0.000000,    0.000000,  829.440426,  829.440000,    0.000000, -212.578366,   30.087391,    0.000000,    0.000000,    9.229104,118343.179090,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.389961,    4.316006,    4.389961,  105.049491,  -51.776848,  -18.167259,  -94.348704,    0.000000,    0.000000,    0.025300,    0.596137,    0.617915,    0.001414,    0.068474,    0.001689,    0.001721,    0.000000
2022-01-11 24:00:00,313291.528481,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -174.831836,    0.000000,    0.000000,    0.000000,    9.227627,118311.129087,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.025253,    2.287104,    2.287104,  105.410069,  -40.537307,  -27.994458, -130.717945,    0.000000,    0.000000,    0.012202,    0.299404,    0.437909,    0.019243,    0.053257,    0.001689,    0.001721,    0.000000
2022-01-12 24:00:00,313181.285457,    0.000000,    0.000000,    0.000000,  596.160426,  596.160000,    0.000000, -108.285626,    0.000000,    0.000000,    0.000000,    9.226711,118291.273595,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.550286,    4.194753,    4.550286,  102.352203,  -18.647346,    2.634305,  -85.244140,    0.000000,    0.000000,    0.021990,    0.523455,    0.579022,    0.026514,    0.073346,    0.001689,    0.001721,    0.000000
2022-01-13 24:00:00,313057.669405,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -121.410788,    0.000000,    0.000000,    0.000000,    9.225685,118269.009533,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.319332,    4.049245,    4.319332,   46.375050,  -29.596910,    0.557291,  -72.986829,    0.000000,    0.000000,    0.009437,    0.233369,    0.386614,    0.038342,    0.070119,    0.001689,    0.001721,    0.000000
2022-01-14 24:00:00,312942.680324,    0.000000,    0.000000,    0.000000,  561.600426,  561.600000,    0.000000, -112.917121,    0.000000,    0.000000,    0.000000,    9.224730,118248.299246,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.311663,    4.311663,    4.311663,   97.388897,  -27.533206,   -2.350785,  -80.740700,    0.000000,    0.000000,    0.029645,    0.689594,    0.664588,    0.000000,    0.073697,    0.001689,    0.001721,    0.000000
2022-01-15 24:00:00,312815.424009,    0.000000,    0.000000,    0.000000,  518.400426,  518.400000,    0.000000, -124.940185,    0.000000,    0.000000,    0.000000,    9.223673,118225.379548,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.049079,    3.640118,    3.640118,   33.995555,  -30.474837,  -17.552846,  -79.001198,    0.000000,    0.000000,    0.012200,    0.299360,    0.437877,    0.008612,    0.062827,    0.001689,    0.001721,    0.000000
2022-01-16 24:00:00,312702.050964,    0.000000,    0.000000,    0.000000,  768.960426,  768.960000,    0.000000, -111.284265,    0.000000,    0.000000,    0.000000,    9.222732,118204.960319,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.167049,    1.101895,    1.101895,    8.389116,  -25.550813,  -24.874737,  -50.882201,    0.000000,    0.000000,    0.022671,    0.538508,    0.587288,    0.144218,    0.080045,    0.001689,    0.001721,    0.000000
2022-01-17 24:00:00,312561.830673,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000, -137.613017,    0.000000,    0.000000,    0.000000,    9.221568,118179.705725,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.041656,    3.205669,    3.205669,   45.162889,  -30.187219,  -16.246192,  -26.701485,    0.000000,    0.000000,    0.047159,    1.048834,    0.819613,    0.015740,    0.057541,    0.001689,    0.001721,    0.000000
2022-01-18 24:00:00,313594.853059,    0.000000,    0.000000,    0.000000,  527.040426,  527.040000,    0.000000, -126.974642, 1141.181759,    0.000000,    0.000000,    9.230145,118365.759833,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.045471,    3.142684,    3.142684,  116.569112,  -30.963670,  -20.723142,  -63.077318,    0.000000,    0.000000,    0.025440,    0.599187,    0.619493,    0.010914,    0.073520,    0.001689,    0.001721,    0.000000
2022-01-19 24:00:00,314201.868537,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,  -64.805231,  661.613568,    0.000000,    0.000000,    9.235186,118475.087303,    0.000000,    0.000000,    0.000000,    0.000000,    0.064000,    4.030538,    2.061086,    2.061086,   51.734904,  -14.648835,  -10.232415,  -61.998121,    0.000000,    0.000000,    0.019825,    0.475140,    0.551653,    0.082316,    0.056441,    0.001689,    0.001721,    0.000000
2022-01-20 24:00:00,314324.557606,    0.000000,    0.000000,    0.000000,  993.600426,  993.600000,    0.000000,  -90.010420,  210.692640,    0.000000,    0.000000,    9.236205,118497.184409,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.002384,    3.388597,    3.388597,   19.928916,  -21.919222,   -6.648740,  -39.420422,    0.000000,    0.000000,    0.101554,    2.060376,    1.148758,    0.000046,    0.032492,    0.001689,    0.001721,    0.000000
2022-01-21 24:00:00,314088.788554,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -262.063628,   30.116613,    0.000000,    0.000000,    9.234247,118454.720856,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.091043,    2.018606,    2.018606,   72.834116,  -63.871002,  -60.277249,  -77.963002,    0.000000,    0.000000,    0.025304,    0.596265,    0.617981,    0.119509,    0.062986,    0.001689,    0.001721,    0.000000
2022-01-22 24:00:00,313682.352249,    0.000000,  108.555853,    0.000000,  803.520426,  803.520000,    0.000000, -291.033281,    0.000000,    0.000000,    0.000000,    9.230872,118381.519011,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.116531,    0.008479,    0.008479,  124.817859,  -42.749700,  -12.058022, -114.532823,    0.000000,    0.000000,    0.002764,    0.070296,    0.212189,    0.181658,    0.070203,    0.001689,    0.001721,    0.000000
2022-01-23 24:00:00,313600.450389,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000, -189.062706,    0.000000,    0.000000,    0.000000,    9.230192,118366.767949,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.990535,    3.590706,    3.590706,  103.424123,  -27.114785,   -0.235967,  -79.075238,    0.000000,    0.000000,    0.017411,    0.420471,    0.518948,    0.006411,    0.068571,    0.001689,    0.001721,    0.000000
2022-01-24 24:00:00,313496.334371,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000, -102.325274,    0.000000,    0.000000,    0.000000,    9.229327,118348.015971,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.997906,    3.459320,    3.459320,   98.158180,  -24.953860,   -3.154813,  -91.727882,    0.000000,    0.000000,    0.018611,    0.447743,    0.535513,    0.008213,    0.073988,    0.001689,    0.001721,    0.000000
2022-01-25 24:00:00,313415.963832,    0.000000,    0.000000,    0.000000,  622.080426,  622.080000,    0.000000,  -78.977283,    0.000000,    0.000000,    0.000000,    9.228660,118333.540710,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.153431,    4.153431,    4.153431,  110.877605,  -19.253092,    6.437863,  -66.859551,    0.000000,    0.000000,    0.106808,    2.152496,    1.174158,    0.000000,    0.073629,    0.001689,    0.001721,    0.000000
2022-01-26 24:00:00,313180.447672,    0.000000,    0.000000,    0.000000,  552.960426,  552.960000,    0.000000, -231.377736,    0.000000,    0.000000,    0.000000,    9.226704,118291.122705,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.026774,    3.390877,    3.390877,  124.065446,  -56.423116,  -36.576896, -119.966239,    0.000000,    0.000000,    0.025575,    0.602123,    0.621009,    0.008348,    0.068119,    0.001689,    0.001721,    0.000000
2022-01-27 24:00:00,313044.002876,    0.000000,    0.000000,    0.000000,  691.200426,  691.200000,    0.000000, -134.001331,    0.000000,    0.000000,    0.000000,    9.225571,118266.548102,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.030268,    3.744459,    3.744459,  122.645707,  -26.519413,  -14.206218, -112.510604,    0.000000,    0.000000,    0.017541,    0.423426,    0.520768,    0.003625,    0.073623,    0.001689,    0.001721,    0.000000
