time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2022-10-01 24:00:00,311733.096914,    0.000000,    0.000000,    0.000000, 1313.280213, 1313.280000,    0.000000,  -56.635721,    0.000000,    0.000000,    0.000000,    9.214686,118030.445339,    0.000000,    0.000000,    0.000000,    0.000000,    0.080000,   14.372340,   12.464614,   14.372340,   27.124722,  -13.688185,   -8.880382,  -29.930116,    0.000000,    0.000000,    0.072734,    1.538933,    0.992808,    0.274408,    0.052639,    0.001689,    0.001721,    0.000000
2022-10-02 24:00:00,311628.081593,    0.000000,    0.000000,    0.000000, 1010.880426, 1010.880000,    0.000000, -102.915751,    0.000000,    0.000000,    0.000000,    9.213814,118011.531391,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.834168,   12.488264,   13.834168,   15.851092,  -24.887848,  -15.774583,  -58.173177,    0.000000,    0.000000,    0.068324,    1.456607,    0.965888,    0.146970,    0.054406,    0.001689,    0.001721,    0.000000
2022-10-03 24:00:00,311435.733366,    0.000000,    0.000000,    0.000000,  673.920426,  673.920000,    0.000000, -188.460064,    0.000000,    0.000000,    0.000000,    9.212217,117976.888213,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.789506,   12.229903,   14.789506,  182.835643,  -45.594229,   -6.593838,  -97.631181,    0.000000,    0.000000,    0.028501,    0.665123,    0.652689,    1.374834,    0.056853,    0.001689,    0.001721,    0.000000
2022-10-04 24:00:00,311676.977039,    0.000000,    0.000000,    0.000000,  535.680426,    0.000000,    0.000000, -288.613913,    0.000000,    0.000000,    0.000000,    9.214220,118020.337781,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.263764,   11.886631,   14.263764,  144.561981,  -69.792616,   -7.290625, -104.604713,    0.000000,    0.000000,    0.047295,    1.051468,    0.820641,    0.486034,    0.072648,    0.001689,    0.001721,    0.000000
2022-10-05 24:00:00,311322.504161,    0.000000,    0.000000,    0.000000,  483.840426,  483.840000,    0.000000, -347.293192,    0.000000,    0.000000,    0.000000,    9.211277,117956.494891,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.291661,   12.007987,   15.291661,  178.875771,  -84.072596,   16.325552, -105.185115,    0.000000,    0.000000,    0.031335,    0.725318,    0.681584,    0.981969,    0.056392,    0.001689,    0.001721,    0.000000
2022-10-06 24:00:00,311651.024126,    0.000000,    0.000000,    0.000000,  432.000426,    0.000000,    0.000000, -101.414740,    0.000000,    0.000000,    0.000000,    9.214005,118015.663491,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.741961,   12.093724,   16.741961,  172.192961,  -24.515955,   -1.138074, -111.104023,    0.000000,    0.000000,    0.044458,    0.994880,    0.798253,    0.612129,    0.078607,    0.001689,    0.001721,    0.000000
2022-10-07 24:00:00,311561.270242,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000,  -87.949563,    0.000000,    0.000000,    0.000000,    9.213259,117999.498228,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   17.096975,   12.162843,   17.096975,  159.788479,  -21.244162,   10.139196, -110.947533,    0.000000,    0.000000,    0.029774,    0.692270,    0.665876,    1.554793,    0.086661,    0.001689,    0.001721,    0.000000
2022-10-08 24:00:00,311735.189612,    0.000000,    0.000000,    0.000000,  414.720426,    0.000000,    0.000000, -236.050155,    0.000000,    0.000000,    0.000000,    9.214704,118030.822247,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.778127,   12.222818,   15.778127,  178.107202,  -56.993174,   -1.416750, -133.161771,    0.000000,    0.000000,    0.020892,    0.498977,    0.565322,    3.802460,    0.052798,    0.001689,    0.001721,    0.000000
2022-10-09 24:00:00,311501.572894,    0.000000,    0.000000,    0.000000,  406.080426,  406.080000,    0.000000, -228.924882,    0.000000,    0.000000,    0.000000,    9.212764,117988.746344,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.759469,   11.320464,   15.759469,  178.335797,  -55.318896,  -25.836561, -152.946388,    0.000000,    0.000000,    0.027658,    0.647047,    0.643759,    1.595926,    0.093974,    0.001689,    0.001721,    0.000000
2022-10-10 24:00:00,311639.868873,    0.000000,    0.000000,    0.000000,  406.080426,    0.000000,    0.000000, -262.468697,    0.000000,    0.000000,    0.000000,    9.213912,118013.654357,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.988799,   11.502920,   14.988799,  175.333967,  -63.456320,  -18.138602, -140.134625,    0.000000,    0.000000,    0.025841,    0.607842,    0.623952,    1.689876,    0.057358,    0.001689,    0.001721,    0.000000
2022-10-11 24:00:00,311517.622902,    0.000000,    0.000000,    0.000000,  397.440426,  397.440000,    0.000000, -119.783349,    0.000000,    0.000000,    0.000000,    9.212897,117991.637056,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.540103,   11.458785,   15.540103,  146.337793,  -28.964149,  -10.967451, -133.190490,    0.000000,    0.000000,    0.020755,    0.495912,    0.563583,    1.745226,    0.088023,    0.001689,    0.001721,    0.000000
2022-10-12 24:00:00,311862.313050,    0.000000,    0.000000,    0.000000,  388.800426,    0.000000,    0.000000,  -43.241591,    0.000000,    0.000000,    0.000000,    9.215759,118053.718013,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.121492,   11.610346,   15.121492,   99.154355,  -10.448204,    3.880030, -100.883363,    0.000000,    0.000000,    0.033487,    0.770549,    0.702515,    0.939851,    0.079358,    0.001689,    0.001721,    0.000000
2022-10-13 24:00:00,311848.873218,    0.000000,    0.000000,    0.000000,  475.200426,  475.200000,    0.000000,  -13.175065,    0.000000,    0.000000,    0.000000,    9.215648,118051.297411,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.534492,   11.738325,   15.534492,   72.555770,   -3.178042,   11.491138,  -52.890059,    0.000000,    0.000000,    0.079091,    1.656248,    1.029955,    0.300780,    0.054351,    0.001689,    0.001721,    0.000000
2022-10-14 24:00:00,311575.252926,    0.000000,    0.000000,    0.000000,  432.000426,  432.000000,    0.000000, -268.164844,    0.000000,    0.000000,    0.000000,    9.213376,118002.016601,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.825973,   11.849608,   15.825973,  160.793383,  -64.806583,    1.666968, -124.008294,    0.000000,    0.000000,    0.010930,    0.269173,    0.415213,    6.093038,    0.083781,    0.001689,    0.001721,    0.000000
2022-10-15 24:00:00,311883.317960,    0.000000,    0.000000,    0.000000,  414.720426,    0.000000,    0.000000, -104.563458,    0.000000,    0.000000,    0.000000,    9.215934,118057.501135,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   16.270149,   11.938894,   16.270149,  146.670037,  -25.249798,    0.190485, -124.121844,    0.000000,    0.000000,    0.011942,    0.293250,    0.433385,    5.208345,    0.086524,    0.001689,    0.001721,    0.000000
2022-10-16 24:00:00,311834.796330,    0.000000,    0.000000,    0.000000,  466.560426,  466.560000,    0.000000,  -47.564677,    0.000000,    0.000000,    0.000000,    9.215531,118048.762071,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   14.905465,   12.012858,   14.905465,   52.349878,  -11.486092,    6.120875,  -80.431915,    0.000000,    0.000000,    0.013994,    0.341523,    0.467698,    5.227824,    0.052816,    0.001689,    0.001721,    0.000000
2022-10-17 24:00:00,311778.394359,    0.000000,    0.000000,    0.000000,  492.480426,  492.480000,    0.000000,  -55.285294,    0.000000,    0.000000,    0.000000,    9.215062,118038.603706,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   15.185971,   12.073785,   15.185971,   92.133582,  -13.346899,    5.274953,  -68.287126,    0.000000,    0.000000,    0.030628,    0.710389,    0.674534,    1.737811,    0.056401,    0.001689,    0.001721,    0.000000
2022-10-18 24:00:00,311383.151964,    0.000000,    0.000000,    0.000000,  449.280426,  449.280000,    0.000000, -387.284211,    0.000000,    0.000000,    0.000000,    9.211780,117967.417958,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.640013,   10.282473,   13.640013,  119.288959,  -93.690095,  -32.247374, -145.801990,    0.000000,    0.000000,    0.043860,    0.982859,    0.793416,    0.388321,    0.071006,    0.001689,    0.001721,    0.000000
2022-10-19 24:00:00,311555.173303,    0.000000,    0.000000,    0.000000,  432.000426,    0.000000,    0.000000, -254.783447,    0.000000,    0.000000,    0.000000,    9.213209,117998.400129,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   12.773115,    9.235387,   12.773115,   84.994652,  -61.690472,  -24.582857, -124.450894,    0.000000,    0.000000,    0.030910,    0.716352,    0.677358,    0.327544,    0.084838,    0.001689,    0.001721,    0.000000
2022-10-20 24:00:00,311769.043439,    0.000000,    0.000000,    0.000000,  423.360426,    0.000000,    0.000000, -205.362457,    0.000000,    0.000000,    0.000000,    9.214985,118036.919544,    0.000000,    0.000000,    0.000000,    0.000000,    0.103000,   13.213173,    9.155279,   13.213173,  151.191264,  -49.731698,  -18.771558, -148.111660,    0.000000,    0.000000,    0.006045,    0.150877,    0.310862,    8.478671,    0.078810,    0.001689,    0.001721,    0.000000
