time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-11-26 24:00:00,311689.807907,    0.000000,    0.000000,    0.000000,  341.280213,  341.280000,    0.000000,  -57.393847,    0.000000,    0.000000,    0.000000,    9.214327,118022.648705,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.215531,    5.236211,    8.215531,   75.587249,  -13.966324,    5.604967,  -43.713917,    0.000000,    0.000000,    0.027800,    0.650106,    0.645279,    0.284220,    0.083153,    0.001689,    0.001721,    0.000000
2023-11-27 24:00:00,311604.291718,    0.000000,    0.000000,    0.000000,  630.720426,  630.720000,    0.000000,  -83.802195,    0.000000,    0.000000,    0.000000,    9.213617,118007.246678,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.338941,    5.864914,    8.338941,   70.033257,  -20.398364,    3.199251,  -78.198275,    0.000000,    0.000000,    0.027238,    0.638021,    0.639253,    0.292863,    0.067120,    0.001689,    0.001721,    0.000000
2023-11-28 24:00:00,311455.223114,    0.000000,    0.000000,    0.000000,  734.400426,  734.400000,    0.000000, -146.054652,    0.000000,    0.000000,    0.000000,    9.212379,117980.398445,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.975183,    4.627820,    7.975183,   84.564823,  -35.561692,    4.023336, -101.231033,    0.000000,    0.000000,    0.043564,    0.976921,    0.791016,    0.140379,    0.079497,    0.001689,    0.001721,    0.000000
2023-11-29 24:00:00,311323.584830,    0.000000,    0.000000,    0.000000,  786.240426,  786.240000,    0.000000, -128.949130,    0.000000,    0.000000,    0.000000,    9.211286,117956.689526,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.145768,    4.839439,    8.145768,   88.082935,  -31.409110,    1.093810, -101.489518,    0.000000,    0.000000,    0.022114,    0.526151,    0.580511,    0.433819,    0.094973,    0.001689,    0.001721,    0.000000
2023-11-30 24:00:00,311270.694591,    0.000000,    0.000000,    0.000000,  708.480426,  708.480000,    0.000000,  -51.802588,    0.000000,    0.000000,    0.000000,    9.210847,117947.163647,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    8.015800,    4.617217,    8.015800,   55.232860,  -12.617372,    3.828875,  -71.274771,    0.000000,    0.000000,    0.020753,    0.495871,    0.563560,    0.464053,    0.056524,    0.001689,    0.001721,    0.000000
2023-12-01 24:00:00,311877.545777,    0.000000,    0.000000,    0.000000,  665.280426,    0.000000,    0.000000,  -57.280497,    0.000000,    0.000000,    0.000000,    9.215886,118056.461527,    0.000000,    0.000000,    0.000000,    0.000000,    0.138000,    7.747242,    5.446363,    7.747242,   45.931282,  -13.939880,   -1.335061,  -72.701175,    0.000000,    0.000000,    0.021709,    0.517169,    0.575535,    0.373947,    0.060817,    0.001689,    0.001721,    0.000000
2023-12-02 24:00:00,311800.813446,    0.000000,    0.000000,    0.000000,  544.320426,  544.320000,    0.000000,  -75.216451,    0.000000,    0.000000,    0.000000,    9.215248,118042.641530,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.669858,    6.008207,    7.669858,   52.198591,  -18.310021,   -0.248842,  -79.562317,    0.000000,    0.000000,    0.033487,    0.770532,    0.702507,    0.166901,    0.054979,    0.001689,    0.001721,    0.000000
2023-12-03 24:00:00,311669.746777,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -128.456953,    0.000000,    0.000000,    0.000000,    9.214160,118019.035564,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.652310,    6.500227,    7.652310,   82.475573,  -31.277799,    4.856257,  -83.999699,    0.000000,    0.000000,    0.044756,    1.000847,    0.800644,    0.108174,    0.073442,    0.001689,    0.001721,    0.000000
2023-12-04 24:00:00,311521.806280,    0.000000,    0.000000,    0.000000,  535.680426,  535.680000,    0.000000, -144.963978,    0.000000,    0.000000,    0.000000,    9.212932,117992.390510,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.458404,    6.968615,    7.458404,   78.101048,  -35.311158,   -5.726747, -103.237038,    0.000000,    0.000000,    0.024314,    0.574582,    0.606640,    0.152739,    0.057254,    0.001689,    0.001721,    0.000000
2023-12-05 24:00:00,311421.458034,    0.000000,    0.000000,    0.000000,  613.440426,  613.440000,    0.000000,  -98.310615,    0.000000,    0.000000,    0.000000,    9.212098,117974.317132,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.240528,    6.822184,    7.240528,   58.918245,  -23.956460,   -4.047176,  -82.085121,    0.000000,    0.000000,    0.018465,    0.444405,    0.533513,    0.189159,    0.062537,    0.001689,    0.001721,    0.000000
2023-12-06 24:00:00,311328.861903,    0.000000,    0.000000,    0.000000,  656.640426,  656.640000,    0.000000,  -90.702563,    0.000000,    0.000000,    0.000000,    9.211330,117957.639962,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.169535,    6.171653,    7.169535,   51.412984,  -22.107792,   -1.164447,  -65.980146,    0.000000,    0.000000,    0.025978,    0.610796,    0.625466,    0.114958,    0.060495,    0.001689,    0.001721,    0.000000
2023-12-07 24:00:00,311906.430525,    0.000000,    0.000000,    0.000000,  665.280426,    0.000000,    0.000000,  -85.993147,    0.000000,    0.000000,    0.000000,    9.216125,118061.663859,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.128203,    5.534670,    7.128203,   70.913637,  -20.942396,   -2.021528,  -89.085518,    0.000000,    0.000000,    0.020757,    0.495978,    0.563620,    0.205637,    0.091021,    0.001689,    0.001721,    0.000000
2023-12-08 24:00:00,311822.649133,    0.000000,    0.000000,    0.000000,  587.520426,  587.520000,    0.000000,  -82.129407,    0.000000,    0.000000,    0.000000,    9.215430,118046.574281,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.813220,    6.250653,    6.813220,   52.158217,  -20.007131,   -7.196551,  -80.854496,    0.000000,    0.000000,    0.021708,    0.517159,    0.575529,    0.093002,    0.058254,    0.001689,    0.001721,    0.000000
2023-12-09 24:00:00,311710.493250,    0.000000,    0.000000,    0.000000,  578.880426,  578.880000,    0.000000, -109.927943,    0.000000,    0.000000,    0.000000,    9.214498,118026.374271,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.412710,    6.412710,    6.412710,   42.882788,  -26.791523,  -17.677774,  -78.876589,    0.000000,    0.000000,    0.029492,    0.686282,    0.662990,    0.000000,    0.073875,    0.001689,    0.001721,    0.000000
2023-12-10 24:00:00,311627.691843,    0.000000,    0.000000,    0.000000, 1468.800426, 1468.800000,    0.000000,  -81.144557,    0.000000,    0.000000,    0.000000,    9.213811,118011.461194,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.449227,    6.185315,    6.449227,   57.901601,  -19.783558,   -6.200210,  -70.928452,    0.000000,    0.000000,    0.021027,    0.501987,    0.567024,    0.109095,    0.063629,    0.001689,    0.001721,    0.000000
2023-12-11 24:00:00,311550.578223,    0.000000,    0.000000,    0.000000, 1278.720426, 1278.720000,    0.000000,  -75.561373,    0.000000,    0.000000,    0.000000,    9.213171,117997.572525,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.610484,    6.081538,    6.610484,   78.688663,  -18.425108,    0.045298,  -84.988660,    0.000000,    0.000000,    0.017533,    0.423217,    0.520640,    0.249053,    0.063432,    0.001689,    0.001721,    0.000000
2023-12-12 24:00:00,311452.476181,    0.000000,    0.000000,    0.000000,  959.040426,  959.040000,    0.000000,  -96.114410,    0.000000,    0.000000,    0.000000,    9.212356,117979.903704,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.332790,    4.744485,    6.332790,   76.851874,  -23.441095,    0.081062, -102.103183,    0.000000,    0.000000,    0.021026,    0.501957,    0.567008,    0.169168,    0.060519,    0.001689,    0.001721,    0.000000
2023-12-13 24:00:00,311374.835557,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000,  -76.057389,    0.000000,    0.000000,    0.000000,    9.211711,117965.920118,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.163293,    4.867033,    6.163293,   58.304063,  -18.554849,   -4.938234,  -83.935096,    0.000000,    0.000000,    0.027236,    0.637969,    0.639227,    0.092675,    0.061595,    0.001689,    0.001721,    0.000000
2023-12-14 24:00:00,311336.072679,    0.000000,    0.000000,    0.000000,  924.480426,  924.480000,    0.000000,  -37.969218,    0.000000,    0.000000,    0.000000,    9.211389,117958.938670,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.274357,    4.574752,    6.274357,   53.082506,   -9.263033,    6.085444,  -72.170059,    0.000000,    0.000000,    0.030197,    0.701248,    0.670180,    0.101188,    0.054941,    0.001689,    0.001721,    0.000000
2023-12-15 24:00:00,311265.720978,    0.000000,    0.000000,    0.000000,  881.280426,  881.280000,    0.000000,  -68.905258,    0.000000,    0.000000,    0.000000,    9.210805,117946.267867,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.212527,    4.426034,    6.212527,   59.199407,  -16.811801,   -0.259461,  -71.320956,    0.000000,    0.000000,    0.029488,    0.686175,    0.662938,    0.104659,    0.079444,    0.001689,    0.001721,    0.000000
2023-12-16 24:00:00,311194.969577,    0.000000,    0.000000,    0.000000,  820.800426,  820.800000,    0.000000,  -69.289276,    0.000000,    0.000000,    0.000000,    9.210218,117933.525075,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.414979,    4.734254,    6.414979,   71.394684,  -16.907642,   -2.209525,  -79.398984,    0.000000,    0.000000,    0.017930,    0.432255,    0.526169,    0.263907,    0.083829,    0.001689,    0.001721,    0.000000
2023-12-17 24:00:00,311147.751757,    0.000000,    0.000000,    0.000000, 1175.040426, 1175.040000,    0.000000,  -46.237977,    0.000000,    0.000000,    0.000000,    9.209826,117925.020836,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.108574,    5.433789,    6.108574,   31.712549,  -11.283591,    3.640545,  -69.301947,    0.000000,    0.000000,    0.029204,    0.680122,    0.660007,    0.058791,    0.058846,    0.001689,    0.001721,    0.000000
2023-12-18 24:00:00,311048.791206,    0.000000,    0.000000,    0.000000, 1157.760426, 1157.760000,    0.000000,  -96.895857,    0.000000,    0.000000,    0.000000,    9.209004,117907.197392,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    6.044892,    4.820278,    6.044892,   65.797159,  -23.652059,   -1.873955,  -78.980324,    0.000000,    0.000000,    0.033479,    0.770325,    0.702413,    0.057241,    0.055494,    0.001689,    0.001721,    0.000000
2023-12-19 24:00:00,310885.141243,    0.000000,    0.000000,    0.000000, 1140.480426, 1140.480000,    0.000000, -160.203513,    0.000000,    0.000000,    0.000000,    9.207645,117877.722960,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.640413,    5.490822,    5.640413,   73.074854,  -39.127002,  -12.615368,  -96.746280,    0.000000,    0.000000,    0.027232,    0.637860,    0.639173,    0.033638,    0.069159,    0.001689,    0.001721,    0.000000
2023-12-20 24:00:00,311835.672749,    0.000000,    0.000000,    0.000000, 1054.080426,    0.000000,    0.000000, -101.510286,    0.000000,    0.000000,    0.000000,    9.215538,118048.919920,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    5.425156,    5.222719,    5.425156,   61.992235,  -24.763122,   -7.239175,  -92.844307,    0.000000,    0.000000,    0.011435,    0.281211,    0.424396,    0.143729,    0.069349,    0.001689,    0.001721,    0.000000
