"Date","Shortwave_Wm2","WaterTemp_C","SRP_ugL","DIN_ugL","Chla_ugL","Flag_Shortwave_Wm2","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_Chla_ugL"
2018-08-06,2.003,26.884,10,24,4.01,1,0,0,0,0
2018-08-07,2.003,27.101,7.63653210830954,15.1004576349897,4.04,1,0,1,1,0
2018-08-08,2.003,26.8645,7.62350913783568,15.1038356157233,6.26,1,0,1,1,0
2018-08-09,2.003,27.162,7.610165147055,15.1072101443822,8.635,1,0,1,1,0
2018-08-10,2.003,27.0855,7.59650391750211,15.1105813949606,10.925,1,0,1,1,0
2018-08-11,2.003,27.3405,7.58252923071165,15.1139495414532,13.085,1,0,1,1,0
2018-08-12,2.003,26.9,7.56824486821826,15.1173147578543,15.545,1,0,1,1,0
2018-08-13,2.003,26.4435,7,20,13.305,1,0,0,0,0
2018-08-14,2.003,26.009,7.53876224226117,15.1240370963599,9.66,1,0,1,1,0
2018-08-15,2.003,26.0335,7.52357154186675,15.1273945664535,8.155,1,0,1,1,0
2018-08-16,2.003,26.021,7.5080862919079,15.1307498024334,6.96,1,0,1,1,0
2018-08-17,2.003,26.606,7.49231027391928,15.1341029782942,6.095,1,0,1,1,0
2018-08-18,2.003,26.594,7.47624726943549,15.1374542680304,6.57,1,0,1,1,0
2018-08-19,2.003,26.0065,7.45990105999118,15.1408038456364,7.855,1,0,1,1,0
2018-08-20,2.003,25.92,9,7,8.08,1,0,0,0,0
2018-08-21,2.003,25.8584285714286,7.4263741523595,15.1474985604355,8.76857142857143,1,1,1,1,1
2018-08-22,2.003,25.7968571428571,7.40920101724139,15.1508440456177,9.45714285714286,1,1,1,1,1
2018-08-23,2.003,25.7352857142857,7.39175980330128,15.1541885146475,10.1457142857143,1,1,1,1,1
2018-08-24,2.003,25.6737142857143,7.3740542920738,15.1575321415195,10.8342857142857,1,1,1,1,1
2018-08-25,2.003,25.6121428571429,7.35608826509357,15.1608751002281,11.5228571428571,1,1,1,1,1
2018-08-26,2.003,25.5505714285714,7.33786550389524,15.1642175647677,12.2114285714286,1,1,1,1,1
2018-08-27,2.003,25.489,5,18,12.9,1,0,0,0,0
2018-08-28,2.003,25.557,7.30066490498274,15.1709017073179,12.7,1,0,1,1,0
2018-08-29,2.003,26.009,7.28169463033785,15.1742437333175,11.35,1,0,1,1,0
2018-08-30,2.003,26.495,7.26248274761336,15.177585961126,9.439999,1,0,1,1,0
2018-08-31,2.003,26.294,7.24303306602951,15.1809285632012,8.8400005,1,0,1,1,0
2018-09-01,2.003,26.466,7.22335105594221,15.1842716197993,7.66,1,0,1,1,0
2018-09-02,2.003,26.2845,7.2034447624677,15.1876150682639,7.405,1,0,1,1,0
2018-09-03,2.003,26.551,15,12,5.18,1,0,0,0,0
2018-09-04,2.003,26.9985,7.16299239176101,15.1943028409937,3.855,1,0,1,1,0
