"Date","AirTemp_C","Shortwave_Wm2","Windspeed_ms","Inflow_cms","WaterTemp_C","SRP_ugL","DIN_ugL","LightAttenuation_Kd","Chla_ugL","Flag_AirTemp_C","Flag_Shortwave_Wm2","Flag_Windspeed_ms","Flag_Inflow_cms","Flag_WaterTemp_C","Flag_SRP_ugL","Flag_DIN_ugL","Flag_LightAttenuation_Kd","Flag_Chla_ugL"
2018-08-06,24.693644,2.003,1.9525,0.0365198507196117,26.884,10,24,0.913978494623656,4.01,0,1,0,0,0,0,0,0,0
2018-08-07,25.575,2.003,2.055,0.0361682657048541,27.101,9.57142857142857,23.4285714285714,0.913978494623656,4.04,0,1,0,0,0,1,1,1,0
2018-08-08,26.35,2.003,1.9395,0.0361682657048541,26.8645,9.14285714285714,22.8571428571429,0.913978494623656,6.26,0,1,0,0,0,1,1,1,0
2018-08-09,23.675,2.003,2.5125,0.0358187194238441,27.162,8.71428571428572,22.2857142857143,0.913978494623656,8.635,0,1,0,0,0,1,1,1,0
2018-08-10,25.53,2.003,1.677,0.0351257272314655,27.0855,8.28571428571429,21.7142857142857,0.913978494623656,10.925,0,1,0,0,0,1,1,1,0
2018-08-11,22.56,2.003,1.421,0.0354712079206088,27.3405,7.85714285714286,21.1428571428571,0.913978494623656,13.085,0,1,0,0,0,1,1,1,0
2018-08-12,21.47,2.003,1.309,0.0358187194238441,26.9,7.42857142857143,20.5714285714286,0.913978494623656,15.545,0,1,0,0,0,1,1,1,0
2018-08-13,20.79,2.003,1.741,0.0354712079206081,26.4435,7,20,0.913978494623656,13.305,0,1,0,0,0,0,0,1,0
2018-08-14,21.93,2.003,1.792,0.0351257272314655,26.009,7.28571428571429,18.1428571428571,0.913978494623656,9.66,0,1,0,0,0,1,1,1,0
2018-08-15,22.455,2.003,2.0555,0.0347822733849842,26.0335,7.57142857142857,16.2857142857143,0.913978494623656,8.155,0,1,0,0,0,1,1,1,0
2018-08-16,25.609044,2.003,1.151,0.0344408424019343,26.021,7.85714285714286,14.4285714285714,0.913978494623656,6.96,0,1,0,0,0,1,1,1,0
2018-08-17,26.888116,2.003,1.212,0.0344408424019343,26.606,8.14285714285714,12.5714285714286,0.913978494623656,6.095,0,1,0,0,0,1,1,1,0
2018-08-18,23.825,2.003,1.446,0.0347822733849842,26.594,8.42857142857143,10.7142857142857,0.913978494623656,6.57,0,1,0,0,0,1,1,1,0
2018-08-19,23.79,2.003,1.2325,0.0361682657048541,26.0065,8.71428571428571,8.85714285714286,0.913978494623656,7.855,0,1,0,0,0,1,1,1,0
2018-08-20,22.32,2.003,0.976,0.0354712079206081,25.92,9,7,0.913978494623656,8.08,0,1,0,0,0,0,0,1,0
2018-08-21,22.09,2.003,1.068,0.0361682657048541,25.8584285714286,8.42857142857143,8.57142857142857,0.913978494623656,8.76857142857143,0,1,0,0,1,1,1,1,1
2018-08-22,21.88,2.003,2.3005,0.0375868776114609,25.7968571428571,7.85714285714286,10.1428571428571,0.913978494623656,9.45714285714286,0,1,0,0,1,1,1,1,1
2018-08-23,18.756004,2.003,1.871,0.0351257272314655,25.7352857142857,7.28571428571429,11.7142857142857,0.913978494623656,10.1457142857143,0,1,0,0,1,1,1,1,1
2018-08-24,17.955,2.003,1.553,0.034440842401935,25.6737142857143,6.71428571428571,13.2857142857143,0.913978494623656,10.8342857142857,0,1,0,0,1,1,1,1,1
2018-08-25,19.2,2.003,0.855,0.0346115578934593,25.6121428571429,6.14285714285714,14.8571428571429,0.913978494623656,11.5228571428571,0,1,0,0,1,1,1,1,1
2018-08-26,23.89,2.003,1.585,0.0347822733849842,25.5505714285714,5.57142857142857,16.4285714285714,0.913978494623656,12.2114285714286,0,1,0,0,1,1,1,1,1
2018-08-27,26.43,2.003,1.522,0.0351257272314655,25.489,5,18,0.913978494623656,12.9,0,1,0,0,0,0,0,0,0
2018-08-28,25.475,2.003,1.569,0.0347822733849842,25.557,6.42857142857143,17.1428571428571,0.937117190690078,12.7,0,1,0,0,0,1,1,1,0
2018-08-29,25.760116,2.003,1.3615,0.0347822733849835,26.009,7.85714285714286,16.2857142857143,0.960255886756499,11.35,0,1,0,0,0,1,1,1,0
2018-08-30,26.020732,2.003,1.564,0.0361682657048541,26.495,9.28571428571428,15.4285714285714,0.983394582822921,9.439999,0,1,0,0,0,1,1,1,0
2018-08-31,23.1,2.003,1.232,0.0351257272314655,26.294,10.7142857142857,14.5714285714286,1.00653327888934,8.8400005,0,1,0,0,0,1,1,1,0
2018-09-01,21.94,2.003,1.165,0.034440842401935,26.466,12.1428571428571,13.7142857142857,1.02967197495576,7.66,0,1,0,0,0,1,1,1,0
2018-09-02,24.12528,2.003,1.266,0.034440842401935,26.2845,13.5714285714286,12.8571428571429,1.05281067102219,7.405,0,1,0,0,0,1,1,1,0
2018-09-03,22.77,2.003,1.533,0.0344408424019343,26.551,15,12,1.07594936708861,5.18,0,1,0,0,0,0,0,0,0
2018-09-04,23.355,2.003,1.6085,0.0341014302952458,26.9985,14.8571428571429,13.5714285714286,1.06854179829626,3.855,0,1,0,0,0,1,1,1,0
2018-09-05,23.095,2.003,1.3265,0.0337640330699557,27.126,14.7142857142857,15.1428571428571,1.06113422950391,3.54,0,1,0,0,0,1,1,1,0
2018-09-06,23.19,2.003,1.508,0.0334286467231664,27.111,14.5714285714286,16.7142857142857,1.05372666071156,3.11,0,1,0,0,0,1,1,1,0
2018-09-07,22.34,2.003,1.826,0.0334286467231664,27.1625,14.4285714285714,18.2857142857143,1.04631909191921,3.24,0,1,0,0,0,1,1,1,0
2018-09-08,21.38,2.003,1.138,0.0341014302952458,26.889,14.2857142857143,19.8571428571429,1.03891152312687,3.51,0,1,0,0,0,1,1,1,0
2018-09-09,15.95,2.003,1.132,0.0435925319519203,25.338,14.1428571428571,21.4285714285714,1.03150395433452,5.55,0,1,0,0,0,1,1,1,0
2018-09-10,17.79,2.003,0.828,0.0412777668974979,24.101,14,23,1.02409638554217,8.93,0,0,0,0,0,0,0,0,0
2018-09-11,21.315,2.463,0.923,0.0368734784164306,23.7585,13.4285714285714,23.5714285714286,1.08017785427424,8.67,0,0,0,0,0,1,1,1,0
2018-09-12,21.93,2.0875,1.0175,0.038308494724897,23.911,12.8571428571429,24.1428571428571,1.13625932300631,7.61,0,0,0,0,0,1,1,1,0
2018-09-13,22.8,2.306,1.8235,0.0365198507196117,24.9705,12.2857142857143,24.7142857142857,1.19234079173838,7.385,0,0,0,0,0,1,1,1,0
2018-09-14,22.29,2.995,3.126,0.0358187194238448,24.7395,11.7142857142857,25.2857142857143,1.24842226047045,7.815,0,0,0,0,0,1,1,1,0
2018-09-15,21.83,2.9535,3.495,0.0358187194238441,24.118,11.1428571428571,25.8571428571429,1.30450372920252,7.96,0,0,0,0,0,1,1,1,0
2018-09-16,21,2.4,3.4005,0.0365198507196117,23.357,10.5714285714286,26.4285714285714,1.3605851979346,8.395,0,0,0,0,0,1,1,1,0
