"datetime","schmidt.stability","strat_bin"
2022-01-01,2.23249750070591,"onset"
2022-01-02,2.95226590025095,"onset"
2022-01-03,0.95035655605769,"mixed"
2022-01-04,0.271569237216464,"mixed"
2022-01-05,0.0795119605865903,"mixed"
2022-01-06,0.0612473950682557,"mixed"
2022-01-07,0.0153248284346561,"mixed"
2022-01-08,0.0299048237908491,"mixed"
2022-01-09,0.0251119345322829,"mixed"
2022-01-10,0.00702330605628465,"mixed"
2022-01-11,0.000550828375386145,"mixed"
2022-01-12,0.107861209870402,"mixed"
2022-01-13,0.0144310498241735,"mixed"
2022-01-14,0.0107055922025562,"mixed"
2022-01-15,0.016074133523411,"mixed"
2022-01-16,0.137309548857517,"mixed"
2022-01-17,0.173230723094682,"mixed"
2022-01-18,0.0901860730588799,"mixed"
2022-01-19,0.0660171872610369,"mixed"
2022-01-20,0.0544407353518291,"mixed"
2022-01-21,0.0324769703901892,"mixed"
2022-01-22,0.00817767398723216,"mixed"
2022-01-23,-0.000225303046102015,"mixed"
2022-01-24,0.000982888756974546,"mixed"
2022-01-25,0.00557462403777849,"mixed"
2022-01-26,0.0135470104095593,"mixed"
2022-01-27,0.0153851667577978,"mixed"
2022-01-28,0.00596753278751543,"mixed"
2022-01-29,0.00176095103203213,"mixed"
2022-01-30,0.00289394068497718,"mixed"
2022-01-31,-0.000390147763042574,"mixed"
2022-02-01,-0.000454601051883916,"mixed"
2022-02-02,-8.90590250210532e-06,"mixed"
2022-02-03,-0.00688458551087739,"mixed"
2022-02-04,-0.0073741476536595,"mixed"
2022-02-05,0.00526888500717875,"mixed"
2022-02-06,0.0224707709007584,"mixed"
2022-02-07,-0.0083958881835722,"mixed"
2022-02-08,0.00583420771533804,"mixed"
2022-02-09,0.0106906233495767,"mixed"
2022-02-10,-0.00224318042523826,"mixed"
2022-02-11,0.00954433623524075,"mixed"
2022-02-12,0.0395029972548618,"mixed"
2022-02-13,0.00726405112853143,"mixed"
2022-02-14,0.0112705697281294,"mixed"
2022-02-15,0.0106016791585387,"mixed"
2022-02-16,0.00995536420545904,"mixed"
2022-02-17,0.0400786676363309,"mixed"
2022-02-18,0.0697662747266598,"mixed"
2022-02-19,0.0350295869084277,"mixed"
2022-02-20,0.0332065446336854,"mixed"
2022-02-21,0.0783366000195071,"mixed"
2022-02-22,0.236383920359477,"mixed"
2022-02-23,1.1237423778369,"onset"
2022-02-24,1.05025724129467,"onset"
2022-02-25,0.555971110415231,"mixed"
2022-02-26,0.610869377450448,"mixed"
2022-02-27,0.728796515085063,"mixed"
2022-02-28,0.388572814477191,"mixed"
2022-03-01,0.438823640793386,"mixed"
2022-03-02,1.26417626161864,"onset"
2022-03-03,2.89457050720288,"onset"
2022-03-04,2.51444598008478,"onset"
2022-03-05,2.38879967531319,"onset"
2022-03-06,3.4168220596847,"onset"
2022-03-07,4.23051628454224,"onset"
2022-03-08,4.54430367564584,"onset"
2022-03-09,4.07678234616056,"onset"
2022-03-10,3.38418227704504,"onset"
2022-03-11,3.35584843821553,"onset"
2022-03-12,1.40013172328965,"onset"
2022-03-13,0.76048178168342,"mixed"
2022-03-14,0.986936543336813,"mixed"
2022-03-15,1.62893659986105,"onset"
2022-03-16,2.83035840458907,"onset"
2022-03-17,4.32096275190724,"onset"
2022-03-18,4.32259508527843,"onset"
2022-03-19,4.74995698155209,"onset"
2022-03-20,5.10566980744715,"onset"
2022-03-21,4.78726828600069,"onset"
2022-03-22,5.04728532204197,"onset"
2022-03-23,5.37266989117459,"onset"
2022-03-24,6.11346375161444,"onset"
2022-03-25,5.4347178499269,"onset"
2022-03-26,3.3939609871792,"onset"
2022-03-27,2.54490587597002,"onset"
2022-03-28,1.81641074125293,"onset"
2022-03-29,1.26043443210961,"onset"
2022-03-30,1.41665521658626,"onset"
2022-03-31,2.73099834352025,"onset"
2022-04-01,3.75073544106921,"onset"
2022-04-02,3.18015294543432,"onset"
2022-04-03,4.10343939037298,"onset"
2022-04-04,3.80864981475345,"onset"
2022-04-05,5.04718894143443,"onset"
2022-04-06,7.57642007756058,"onset"
2022-04-07,10.3514004462181,"onset"
2022-04-08,7.09253844506416,"onset"
2022-04-09,4.99900178692334,"onset"
2022-04-10,4.51537752241737,"onset"
2022-04-11,4.87874119398205,"onset"
2022-04-12,9.16143505559896,"onset"
2022-04-13,9.7798819881166,"onset"
2022-04-14,12.1373503076651,"onset"
2022-04-15,11.1116801708811,"onset"
2022-04-16,12.1711727187777,"onset"
2022-04-17,15.207536471349,"onset"
