"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2020-01-01,14.6019498443529,9.24486113194444,5.35708871240849,6.97458333333333,109.540833333333,290.852916666667,56.2020833333333,2.7175,0,0,0.0074,5.5847,0,370.0633,67.5997,6.88,0.0099,120.9013,0.2818,0.0282,0.1343,0.0269,7.7713,11.2684,0.4702,0.9404,0.0125,0.291,104.9126,4.2318,0.1123,11.2684
2020-01-02,15.0421059143474,10.1164084577465,4.92569745660094,7.5325,56.3320833333333,306.471666666667,51.5183333333333,1.82125,0,0,0.0078,5.5953,0,369.9627,67.441,6.88,0.0097,120.9013,0.2779,0.0289,0.1329,0.0266,7.6788,11.1342,0.4629,0.9257,0.0125,0.2913,103.6636,4.1657,0.1124,11.1342
2020-01-03,14.8091201836581,10.0095139097222,4.79960627393587,8.84,22.3958333333333,364.319166666667,95.36625,1.30916666666667,0.00635083333333333,0,0.0093,7.4149,0,353.3975,67.2824,6.88,0.0096,120.9013,0.2741,0.0296,0.1316,0.0263,7.5863,11.0001,0.4555,0.911,0.0125,0.2916,102.4147,4.0996,0.1125,11.0001
2020-01-04,15.1188962366572,10.9455244755245,4.17337176113272,12.83375,57.83875,374.830416666667,88.0291666666667,1.87583333333333,0.00558833333333333,0,0.0096,8.6188,0,343.1291,67.1237,6.88,0.0094,120.9013,0.2702,0.0302,0.1303,0.0261,7.4938,10.8659,0.4482,0.8963,0.0125,0.2919,101.1657,4.0336,0.1126,10.8659
2020-01-05,14.7646257898877,10.3990909090909,4.3655348807968,5.21083333333333,120.400416666667,279.42625,60.545,2.67625,0,0,0.0088,4.888,0,376.7651,66.965,6.88,0.0093,120.9013,0.2664,0.0309,0.129,0.0258,7.4012,10.7318,0.4408,0.8817,0.0125,0.2922,99.9167,3.9675,0.1127,10.7318
2020-01-06,15.0427907220876,9.3020422887324,5.74074843335522,7.17541666666667,122.868333333333,257.975,49.7395833333333,2.79041666666667,0,0,0.0082,4.3402,0,382.1817,66.8063,6.88,0.0091,120.9013,0.2625,0.0316,0.1277,0.0255,7.3087,10.5977,0.4335,0.867,0.0125,0.2925,98.6678,3.9014,0.1128,10.5977
2020-01-07,14.8436009447823,8.75694445833333,6.08665648644898,2.19916666666667,20.0279166666667,285.332083333333,70.9066666666667,2.12625,0.00355625,0,0.0089,2.9279,0,396.771,66.6476,6.88,0.0089,120.9013,0.2587,0.0323,0.1264,0.0253,7.2162,10.4635,0.4262,0.8523,0.0125,0.2928,97.4188,3.8354,0.1129,10.4635
2020-01-08,15.015767824199,8.95729163194444,6.05847619225454,5.48625,114.210833333333,253.4,44.8525,3.06708333333333,0,0,0.0074,3.0079,0,395.9197,66.4889,6.88,0.0088,120.9013,0.2548,0.0329,0.125,0.025,7.1237,10.3294,0.4188,0.8376,0.0126,0.2931,96.1699,3.7693,0.113,10.3294
2020-01-09,14.9649085501093,8.44874125174825,6.51616729836103,2.06333333333333,112.456666666667,254.33,49.7125,2.28333333333333,0,0,0.0077,2.413,0,402.3246,66.3303,6.88,0.0086,120.9013,0.251,0.0336,0.1237,0.0247,7.0312,10.1952,0.4115,0.8229,0.0126,0.2934,94.9209,3.7032,0.1132,10.1952
2020-01-10,14.7997593719392,8.11097904895105,6.68878032298816,5.90291666666667,45.4541666666667,328.261666666667,68.5075,1.67583333333333,0,0,0.0084,4.5702,0,379.8915,66.1716,6.88,0.0085,120.9013,0.2471,0.0343,0.1224,0.0245,6.9387,10.0611,0.4041,0.8083,0.0126,0.2937,93.6719,3.6372,0.1133,10.0611
