time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321723.498103,    0.000000,    0.000000,    0.000000, 1071.360213, 1071.360000,    0.000213, -282.562498,    0.000000,    0.000000,    0.000000,    9.297643,119829.782128,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.294237,    7.015428,   16.294237,  276.276518,  -67.186819,   -7.886050,  -77.590705,   12.163849,    0.000000,    0.024252,    0.573558,    0.606100,    7.303729,    0.051866,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321375.501910,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -346.177141,    0.000000,    0.000000,    0.000000,    9.294753,119767.105731,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.127492,    7.100916,   17.127492,  267.699746,  -82.353128,  -15.448686, -147.737896,   27.590304,    0.000000,    0.021089,    0.503634,    0.567954,    7.731362,    0.086517,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321170.213276,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -204.129684,    0.000000,    0.000000,    0.000000,    9.293048,119730.131901,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.968756,    7.150194,   15.968756,  158.216490,  -48.572847,    1.006448, -108.488415,   28.228640,    0.000000,    0.030575,    0.709719,    0.674215,    5.023699,    0.057427,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321159.488404,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -162.701425,  152.026568,    0.000000,    0.000000,    9.292959,119728.200282,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.920440,    7.162776,   14.920440,   81.026724,  -38.737102,   -2.987308,  -83.717198,    0.407826,    0.000000,    0.019192,    0.461038,    0.543405,   10.607234,    0.059876,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325566.098560,    0.000000,    0.000000,    0.000000, 4121.280426, 4121.280000,    0.000000,  -93.165606, 4392.358666,    0.000000,    0.000000,    9.328758,120509.324608,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.855085,    7.173055,   13.855085,   37.667681,  -22.057661,   -9.360180,  -57.247798,   24.150382,    0.000000,    0.046750,    1.041824,    0.816869,    2.240670,    0.078725,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323786.147446,    0.000000,    0.000000,    0.000000, 7456.320426, 7456.320000, 3558.689671,  -73.624587, 1798.661840,    0.000000,    0.000000,    9.314374,120195.013407,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.878744,    7.181472,   14.878744,  128.132766,  -17.486714,    0.525888,  -51.759968,   21.756621,    0.000000,    0.048229,    1.071062,    0.828252,    2.003515,    0.054910,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,321795.091748,    0.000000,    0.000000,    0.000000, 7231.680426, 7231.680000, 1778.738556, -211.318073,    0.000000,    0.000000,    0.000000,    9.298237,119842.676613,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.343793,    7.190627,   17.343793,  228.701608,  -50.286395,    3.950648,  -99.962320,   15.293469,    0.000000,    0.005356,    0.133979,    0.292936,   54.456620,    0.085493,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,322498.969126,    0.000000,    0.000000,    0.000000, 6946.560426, 6946.560000,    0.000000, -104.228953,  791.809763,    0.000000,    0.000000,    9.303972,119967.718084,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.542016,    7.200496,   17.542016,  171.011417,  -24.723500,   -2.374028,  -67.090175,   17.084356,    0.000000,    0.010586,    0.261026,    0.408882,   28.821448,    0.051305,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321732.596564,    0.000000,    0.000000,    0.000000, 6635.520426, 6635.520000,  491.560236, -273.506790,    0.000000,    0.000000,    0.000000,    9.297718,119831.420821,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.617111,    7.207687,   17.617111,  248.127028,  -64.962673,    5.198336, -115.482589,   37.386989,    0.000000,    0.045796,    1.022471,    0.809247,    2.787319,    0.094107,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321131.158325,    0.000000,    0.000000,    0.000000, 6143.040426, 6143.040000,    0.000000, -598.192381,    0.000000,    0.000000,    0.000000,    9.292724,119723.097849,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.808700,    7.215126,   15.808700,  281.840939, -142.374130,  -26.766163, -146.923054,   15.887476,    0.000000,    0.040733,    0.920437,    0.767808,    3.351191,    0.053749,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320685.229571,    0.000000,    0.000000,    0.000000, 5503.680426, 5503.680000,    0.000000, -443.171023,    0.000000,    0.000000,    0.000000,    9.289021,119642.783155,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.433396,    7.223458,   16.433396,  280.230309, -105.610004,   -4.929561, -140.512579,   18.600404,    0.000000,    0.034012,    0.782010,    0.707720,    3.947708,    0.053302,    0.001689,    0.001721,    0.000000
