time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321723.235519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -282.823784,    0.000000,    0.000000,    0.000000,    9.297640,119829.734835,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.331405,    7.013891,   16.331405,  276.276569,  -67.248211,   -7.922658,  -77.616793,   11.314261,    0.000000,    0.024252,    0.573558,    0.606100,    7.127862,    0.057241,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321378.452431,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -342.981497,    0.000000,    0.000000,    0.000000,    9.294777,119767.637139,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.906995,    7.101414,   16.906995,  267.698462,  -81.602674,  -15.059193, -147.266645,   13.633805,    0.000000,    0.021089,    0.503634,    0.567954,    8.209519,    0.087965,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321169.618456,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -207.655410,    0.000000,    0.000000,    0.000000,    9.293043,119730.024770,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.197226,    7.148759,   16.197226,  158.217190,  -49.405775,    0.536489, -108.853161,   20.427554,    0.000000,    0.030575,    0.709719,    0.674215,    4.762298,    0.051877,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321155.956798,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -165.620320,  152.025789,    0.000000,    0.000000,    9.292930,119727.564216,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.032886,    7.161035,   15.032886,   81.026887,  -39.427355,   -3.390505,  -84.323931,    0.214938,    0.000000,    0.019192,    0.461038,    0.543405,   10.477582,    0.085115,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 4121.280426, 4121.280000, 3551.370538,  -96.746624, 4392.324437,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.925683,    7.170805,   13.925683,   37.864778,  -23.023708,   -9.932633,  -57.964785,    1.800624,    0.000000,    0.046750,    1.041821,    0.816868,    2.245952,    0.076498,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 7456.320426, 7456.320000, 1773.986342,  -78.238440, 1798.660127,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.180916,    7.179252,   15.180916,  128.468021,  -18.628381,   -0.147223,  -52.504589,    2.427343,    0.000000,    0.048229,    1.071060,    0.828252,    1.841573,    0.069919,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,321795.616841,    0.000000,    0.000000,    0.000000, 7231.680426, 7231.680000,    0.000000, -210.795961,    0.000000,    0.000000,    0.000000,    9.298241,119842.771186,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.955982,    7.188136,   16.955982,  228.700898,  -50.166042,    3.981716,  -99.637794,   11.254903,    0.000000,    0.005356,    0.133979,    0.292936,   58.424884,    0.052190,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,322007.409316,    0.000000,    0.000000,    0.000000, 6946.560426, 6946.560000,  493.371123, -102.997502,  791.811535,    0.000000,    0.000000,    9.300000,119880.916400,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.792278,    7.195673,   17.792278,  171.135950,  -24.448192,   -2.209613,  -66.558909,   12.871658,    0.000000,    0.010586,    0.261027,    0.408882,   26.545534,    0.084046,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321716.501638,    0.000000,    0.000000,    0.000000, 6635.520426, 6635.520000,    0.000000, -289.522384,    0.000000,    0.000000,    0.000000,    9.297584,119828.522019,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   18.532443,    7.202110,   18.532443,  248.131425,  -68.721805,    3.283620, -117.777841,   21.612886,    0.000000,    0.045795,    1.022465,    0.809244,    2.210598,    0.077144,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321107.617003,    0.000000,    0.000000,    0.000000, 6143.040426, 6143.040000,    0.000000, -605.580768,    0.000000,    0.000000,    0.000000,    9.292528,119718.857902,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.046299,    7.211107,   16.046299,  281.842083, -144.112716,  -27.656315, -147.464345,    6.243810,    0.000000,    0.040733,    0.920430,    0.767805,    3.037598,    0.079729,    0.001689,    0.001721,    0.000000
2018-04-30 24:00:00,320657.711141,    0.000000,    0.000000,    0.000000, 5503.680426, 5503.680000,    0.000000, -447.106413,    0.000000,    0.000000,    0.000000,    9.288793,119637.826905,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.668345,    7.220595,   16.668345,  280.231229, -106.539079,   -5.450408, -141.055520,   10.668122,    0.000000,    0.034012,    0.782002,    0.707717,    3.689838,    0.069919,    0.001689,    0.001721,    0.000000
2018-05-01 24:00:00,320303.595205,    0.000000,    0.000000,    0.000000, 4872.960426, 4872.960000,    0.000000, -351.698569,    0.000000,    0.000000,    0.000000,    9.285852,119574.048302,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   19.228721,    7.232006,   19.228721,  277.571037,  -83.778510,    4.550618, -125.602515,   18.290102,    0.000000,    0.008347,    0.207036,    0.364149,   30.107512,    0.070583,    0.001689,    0.001721,    0.000000
2018-05-02 24:00:00,319993.864901,    0.000000,    0.000000,    0.000000, 4320.000426, 4320.000000,    0.000000, -307.461793,    0.000000,    0.000000,    0.000000,    9.283280,119518.263842,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   20.155884,    7.242646,   20.155884,  267.105951,  -73.133724,   17.443950, -106.397705,   10.189320,    0.000000,    0.011843,    0.290961,    0.431691,   21.657441,    0.079365,    0.001689,    0.001721,    0.000000
2018-05-03 24:00:00,319744.674631,    0.000000,    0.000000,    0.000000, 3957.120426, 3957.120000,    0.000000, -247.260870,    0.000000,    0.000000,    0.000000,    9.281211,119473.383040,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   21.043120,    7.255006,   21.043120,  252.225612,  -58.706807,   18.533627,  -94.035186,    4.740600,    0.000000,    0.017710,    0.427394,    0.523202,   15.121132,    0.056296,    0.001689,    0.001721,    0.000000
2018-05-04 24:00:00,319526.913980,    0.000000,    0.000000,    0.000000, 3585.600426, 3585.600000,    0.000000, -215.998288,    0.000000,    0.000000,    0.000000,    9.279403,119434.162918,    0.000000,    0.000000,    0.000000,    0.000000,    0.068000,   23.137944,    7.266008,   23.137944,  255.368781,  -51.228285,   14.141456,  -90.688167,    7.847190,    0.000000,    0.016250,    0.393944,    0.502311,   19.964434,    0.056296,    0.001689,    0.001721,    0.000000
