time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321720.615252,    0.000000,    0.000000,    0.000000, 5136.480213, 5136.480000,    0.000213, -285.431086,    0.000000,    0.000000,    0.000000,    9.297619,119829.262908,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.432926,    7.015445,   16.432926,  276.277548,  -67.858781,   -8.255287,  -77.948173,   12.163849,    0.000000,    0.024252,    0.573557,    0.606099,    6.941276,    0.055111,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321380.463939,    0.000000,    0.000000,    0.000000, 9875.520426, 9875.520000,    0.000000, -338.373745,    0.000000,    0.000000,    0.000000,    9.294794,119767.999425,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.710229,    7.100960,   16.710229,  267.697793,  -80.517461,  -14.413732, -146.442340,   27.590304,    0.000000,    0.021089,    0.503635,    0.567954,    7.785132,    0.054543,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321182.980393,    0.000000,    0.000000,    0.000000, 9694.080426, 9694.080000,    0.000000, -196.371234,    0.000000,    0.000000,    0.000000,    9.293154,119732.431343,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.697058,    7.151008,   15.697058,  158.215626,  -46.740768,    2.060857, -106.929010,   28.228640,    0.000000,    0.030575,    0.709722,    0.674217,    4.743380,    0.057256,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321180.098409,    0.000000,    0.000000,    0.000000, 9633.600426, 9633.600000,    0.000000, -154.908841,  152.031216,    0.000000,    0.000000,    9.293130,119731.912279,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.633550,    7.164796,   14.633550,   81.026347,  -36.892807,   -1.893775,  -82.127517,    0.407826,    0.000000,    0.019192,    0.461041,    0.543407,    9.690599,    0.058449,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325602.859606,    0.000000,    0.000000,    0.000000,13348.800426,13348.800000,    0.000000,  -78.038665, 4392.537637,    0.000000,    0.000000,    9.329055,120515.816027,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.549847,    7.175738,   13.549847,   37.667465,  -18.480993,   -7.128175,  -55.538022,   24.150382,    0.000000,    0.046750,    1.041838,    0.816875,    2.032391,    0.073941,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323800.201928,    0.000000,    0.000000,    0.000000,18031.680426,18031.680000, 3595.450716,  -59.982227, 1798.669697,    0.000000,    0.000000,    9.314488,120197.495206,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.552939,    7.186319,   14.552939,  128.132080,  -14.251430,    2.652911,  -49.953080,   21.756621,    0.000000,    0.048229,    1.071067,    0.828254,    1.835278,    0.057184,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,321813.698946,    0.000000,    0.000000,    0.000000,17729.280426,17729.280000, 1792.793039, -192.801050,    0.000000,    0.000000,    0.000000,    9.298392,119846.027892,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.277656,    7.195361,   16.277656,  228.698709,  -45.911252,    6.550184,  -96.751098,   15.293469,    0.000000,    0.005356,    0.133979,    0.292937,   59.016834,    0.052049,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,322533.758804,    0.000000,    0.000000,    0.000000,17349.120426,17349.120000,    0.000000,  -89.042459,  791.834511,    0.000000,    0.000000,    9.304253,119973.861391,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.960457,    7.205101,   16.960457,  171.010276,  -21.134468,   -0.389632,  -63.012985,   17.084356,    0.000000,    0.010586,    0.261029,    0.408884,   28.137400,    0.063864,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321742.841767,    0.000000,    0.000000,    0.000000,16943.040426,16943.040000,  526.349914, -263.312273,    0.000000,    0.000000,    0.000000,    9.297803,119833.266049,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.555986,    7.215638,   17.555986,  248.127081,  -62.555028,    6.577822, -113.699221,   37.386989,    0.000000,    0.045796,    1.022475,    0.809248,    2.416747,    0.052049,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321163.763899,    0.000000,    0.000000,    0.000000,16295.040426,16295.040000,    0.000000, -575.970854,    0.000000,    0.000000,    0.000000,    9.292995,119728.970326,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.488979,    7.226980,   15.488979,  281.838694, -137.134260,  -23.672611, -144.871680,   15.887476,    0.000000,    0.040734,    0.920448,    0.767812,    3.073159,    0.052049,    0.001689,    0.001721,    0.000000
