time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321720.615252,    0.000000,    0.000000,    0.000000, 5136.480213, 5136.480000,    0.000213, -285.431086,    0.000000,    0.000000,    0.000000,    9.297619,119829.262908,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.432926,    7.015445,   16.432926,  276.277548,  -67.858781,   -8.255287,  -77.948173,   12.163849,    0.000000,    0.024252,    0.573557,    0.606099,    6.941276,    0.055111,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321380.463939,    0.000000,    0.000000,    0.000000, 9875.520426, 9875.520000,    0.000000, -338.373745,    0.000000,    0.000000,    0.000000,    9.294794,119767.999425,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.710229,    7.100960,   16.710229,  267.697793,  -80.517461,  -14.413732, -146.442340,   27.590304,    0.000000,    0.021089,    0.503635,    0.567954,    7.785132,    0.054543,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321182.980393,    0.000000,    0.000000,    0.000000, 9694.080426, 9694.080000,    0.000000, -196.371234,    0.000000,    0.000000,    0.000000,    9.293154,119732.431343,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.697058,    7.151008,   15.697058,  158.215626,  -46.740768,    2.060857, -106.929010,   28.228640,    0.000000,    0.030575,    0.709722,    0.674217,    4.743380,    0.057256,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321027.152531,    0.000000,    0.000000,    0.000000, 9633.600426, 9633.600000,    0.000000, -154.908881,    0.000000,    0.000000,    0.000000,    9.291860,119704.365723,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.634729,    7.164796,   14.634729,   81.044992,  -36.901307,   -1.894235,  -82.146365,    0.407826,    0.000000,    0.019191,    0.461018,    0.543393,    9.692036,    0.058395,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,320947.990007,    0.000000,    0.000000,    0.000000,13348.800426,13348.800000,    0.000000,  -78.681784,    0.000000,    0.000000,    0.000000,    9.291203,119690.108033,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.572043,    7.175737,   13.572043,   37.710995,  -18.761635,   -7.286914,  -55.825794,   24.150382,    0.000000,    0.046683,    1.040110,    0.816197,    1.986450,    0.072458,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,320886.103064,    0.000000,    0.000000,    0.000000,18031.680426,18031.680000,    0.000000,  -61.504629,    0.000000,    0.000000,    0.000000,    9.290689,119678.961788,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.618348,    7.186193,   14.618348,  128.137826,  -14.675453,    2.395374,  -50.231245,   21.756621,    0.000000,    0.048186,    1.069947,    0.827821,    1.760652,    0.056934,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,320686.439875,    0.000000,    0.000000,    0.000000,17729.280426,17729.280000,    0.000000, -198.390670,    0.000000,    0.000000,    0.000000,    9.289031,119643.001138,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.822366,    7.195227,   16.822366,  228.700102,  -47.309674,    5.737283,  -97.930601,   15.293469,    0.000000,    0.005354,    0.133941,    0.292895,   56.257344,    0.087904,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,320589.516891,    0.000000,    0.000000,    0.000000,17349.120426,17349.120000,    0.000000,  -96.283785,    0.000000,    0.000000,    0.000000,    9.288226,119625.544673,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.380044,    7.204972,   17.380044,  171.010912,  -22.911037,   -1.373865,  -65.034246,   17.084356,    0.000000,    0.010581,    0.260879,    0.408766,   24.038875,    0.098162,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,320320.669758,    0.000000,    0.000000,    0.000000,16943.040426,16943.040000,    0.000000, -267.001055,    0.000000,    0.000000,    0.000000,    9.285994,119577.123541,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   17.727136,    7.215503,   17.727136,  248.127787,  -63.557851,    6.042862, -114.411668,   37.386989,    0.000000,    0.045775,    1.021947,    0.809039,    2.344614,    0.050887,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,319744.339341,    0.000000,    0.000000,    0.000000,16295.040426,16295.040000,    0.000000, -572.013501,    0.000000,    0.000000,    0.000000,    9.281208,119473.322652,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.447729,    7.226844,   15.447729,  281.838704, -136.489226,  -23.264546, -144.580688,   15.887476,    0.000000,    0.040716,    0.919979,    0.767616,    3.072611,    0.085177,    0.001689,    0.001721,    0.000000
