time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2018-04-20 24:00:00,321757.104249,    0.000000,    0.000000,    0.000000, 1075.680213, 1075.680000,    0.000213, -249.121968,    0.000000,    0.000000,    0.000000,    9.297922,119835.834816,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.277150,    7.019690,   14.277150,  157.078774,  -59.244358,   -5.109791,  -74.426710,    0.000000,    0.000000,    0.033303,    0.767229,    0.701000,    3.920455,    0.097275,    0.001689,    0.001721,    0.000000
2018-04-21 24:00:00,321513.547692,    0.000000,    0.000000,    0.000000, 1909.440426, 1909.440000,    0.000000, -242.313766,    0.000000,    0.000000,    0.000000,    9.295899,119791.968682,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.384859,    7.105145,   15.384859,  267.706173,  -57.680881,   -8.024752, -138.510506,    0.000000,    0.000000,    0.016656,    0.403315,    0.508251,   11.837050,    0.054895,    0.001689,    0.001721,    0.000000
2018-04-22 24:00:00,321320.329860,    0.000000,    0.000000,    0.000000, 1797.120426, 1797.120000,    0.000000, -192.168615,    0.000000,    0.000000,    0.000000,    9.294295,119757.168883,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   15.170854,    7.156304,   15.170854,  158.221411,  -45.740013,    3.536904, -102.296618,    0.000000,    0.000000,    0.017319,    0.418491,    0.517725,   11.940680,    0.056097,    0.001689,    0.001721,    0.000000
2018-04-23 24:00:00,321653.111706,    0.000000,    0.000000,    0.000000, 1745.280426, 1745.280000,    0.000000, -155.781405,  486.750499,    0.000000,    0.000000,    9.297058,119817.105076,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.381899,    7.170590,   14.381899,   80.988241,  -37.077124,   -3.670334,  -72.538842,    0.000000,    0.000000,    0.034746,    0.797345,    0.714626,    3.664391,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-24 24:00:00,325974.389904,    0.000000,    0.000000,    0.000000, 3974.400426, 3974.400000,    0.000000,  -67.273425, 4273.265928,    0.000000,    0.000000,    9.332058,120581.422399,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.601492,    7.181108,   13.601492,   37.655727,  -15.924247,   -6.560079,  -53.973875,    0.000000,    0.000000,    0.009844,    0.243243,    0.394708,   28.595680,    0.079236,    0.001689,    0.001721,    0.000000
2018-04-25 24:00:00,323540.887273,    0.000000,    0.000000,    0.000000, 7361.280426, 7361.280000, 3966.981015,  -98.085531, 1584.967260,    0.000000,    0.000000,    9.312392,120151.704342,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   13.994112,    7.189201,   13.994112,  128.138719,  -23.301481,    2.675519,  -61.647941,    0.000000,    0.000000,    0.021649,    0.516158,    0.574972,    8.254646,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-26 24:00:00,322541.083784,    0.000000,    0.000000,    0.000000, 7240.320426, 7240.320000, 1533.478383, -183.323408,  700.420964,    0.000000,    0.000000,    9.304313,119975.154866,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.394604,    7.198042,   16.394604,  228.461706,  -43.572558,    2.300551,  -91.321956,    0.000000,    0.000000,    0.008474,    0.210140,    0.366868,   32.633742,    0.088508,    0.001689,    0.001721,    0.000000
2018-04-27 24:00:00,321971.066589,    0.000000,    0.000000,    0.000000, 6972.480426, 6972.480000,  533.674894, -127.542147,   91.361935,    0.000000,    0.000000,    9.299698,119874.370836,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.075040,    7.207614,   16.075040,  171.019597,  -30.280743,   -4.704813,  -81.832875,    0.000000,    0.000000,    0.029728,    0.691778,    0.665639,    5.161916,    0.055892,    0.001689,    0.001721,    0.000000
2018-04-28 24:00:00,321590.126670,    0.000000,    0.000000,    0.000000, 6644.160426, 6644.160000,    0.000000, -379.081053,    0.000000,    0.000000,    0.000000,    9.296535,119805.761058,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   16.054371,    7.214793,   16.054371,  249.738636,  -90.031185,    5.258873, -115.866027,    0.000000,    0.000000,    0.052284,    1.150729,    0.858503,    2.238706,    0.058944,    0.001689,    0.001721,    0.000000
2018-04-29 24:00:00,321029.020062,    0.000000,    0.000000,    0.000000, 6168.960426, 6168.960000,    0.000000, -557.975243,    0.000000,    0.000000,    0.000000,    9.291876,119704.702077,    0.000000,    0.000000,    0.000000,    0.000000,    0.073000,   14.872498,    7.221953,   14.872498,  282.541824, -132.861305,  -28.428477, -150.798110,    0.000000,    0.000000,    0.015599,    0.378943,    0.492654,   16.346030,    0.055892,    0.001689,    0.001721,    0.000000
